symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,864,0.010345609430570696,10345609.430570696,2509552.57751748,-2.08626323,8.97452467,22.70906638,1000000000,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CHONKY,CHONKY,2496,0.00028320972579987,283209.72136693983,0,0,0.7526683,6.48858434,999999984.3475369,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
APU,Apu Apustaja,1051,0.000019886882066023,6719561.60477379,177303.64636346,1.10490107,0.25672254,-0.97054435,337889146346.0888,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SHIB,Shiba Inu,26,0.000004910025949969,2893181888.895831,71877320.18877111,0.22085436,-1.82684745,4.19169134,589239633023550.8,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
HNT,Helium,456,0.1806796673039192,33664495.48289974,3281985.56930425,0.29930823,-0.44620283,-0.0401988,186321438.2959488,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
COMP,Compound,132,16.371335908796336,163713359.08578402,7080499.54756416,0.33101228,-1.1313897,-0.40553247,9999999.99986688,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
CLY,Colony,3352,0.000300382300979749,33864.38772150371,1.31550579,0.29392412,-1.3091105,0.30723311,112737626.72117867,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GIGA,Gigachad,674,0.001882736649026874,17513991.78588088,1579749.14795548,-0.13307471,-1.16808744,-7.1275845,9302411888,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
PENGU,Pudgy Penguins,85,0.006141804859091248,386076286.1502082,35342720.66680828,0.47850638,1.8289303,6.01107571,62860396090.04,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
META,Metadium,824,0.006678955157696993,11632126.543134058,148597.04495141,0.15395302,-1.52409491,-4.67932418,1741608720,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
HARAMBE,Harambe on Solana,4616,0.000332705015342083,0,6440.84847258,-0.84475256,7.93566128,1.57967672,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
IO,io.net,343,0.12541897301667643,47459998.43775674,19510437.6664473,-0.23461005,0.85513315,-2.79840073,378411633.3933478,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
VVAIFU,Dasha,2672,0.000196544469928881,195212.83607307525,0,0,0.6080639,-4.65481434,993224770.67766,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BTC,Bitcoin,1,64620.037608733604,1296676530823.1667,23843194215.8607,0.43492383,1.11917047,1.43271294,20066168,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TON,AT&T Tokenized Stock (Ondo),3587,23.453431907539077,13970.770424446211,27.11609891,-0.09069426,-1.82539765,-6.32315062,595.68128364,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
PIPPIN,pippin,692,0.016922306305852508,16922242.89797078,4804023.26337792,1.01397822,-2.74051542,10.75298014,999996253,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CHILLGUY,Just a chill guy,910,0.009465964192118589,9465410.088577103,3839888.54381489,-0.14772633,0.42397091,7.94842876,999941463.592061,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
HAMMY,SAD HAMSTER,2612,0.000233194173557987,219645.88356698505,1475.82136083,1.18844625,-0.3755166,6.44680867,941901250,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MICHI,Michi,4936,0.001798708729573395,0,781.21956328,0.0186663,0.01672027,0.06903877,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
PNUT,Peanut the Squirrel,405,0.03890728558555895,38901127.07034905,7110030.07794128,0.0364874,-0.74491844,0.88065645,999841713.059207,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
OMFG,Omnipair,7471,0.1850627010298351,0,0,0,-1.53890496,21.71687475,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
GOAT,Goatseus Maximus,773,0.013232136621528702,13231859.575710794,1842363.99193394,0.44832298,0.71312876,7.7780444,999979062.654367,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CROWN,Crown by Third Time Games,2073,0.003041845595537854,665805.8651371725,374.21305467,-0.01786799,-6.92075856,-30.10198374,218882203,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
KNC,Kyber Network Crystal v2,598,0.10255374076781694,21455073.521270942,2316287.38925121,-0.27781411,-0.41920285,0.00007445,209208102.6068617,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
VCHF,VNX Swiss Franc,1157,1.2291683815440042,5002557.298150726,8524.37119953,-0.05005776,-0.05860933,0.68904871,4069871.44582,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
NEIRO,Neiro,541,0.000062146370548417,26144003.14203055,2677157.75623365,-0.02849067,1.54372325,7.09552461,420684312073.5773,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
ALEPH,Aleph Cloud,1442,0.009965178203600017,2463596.1601529825,60720.6623193,0.08027181,1.93239524,0.21997106,247220482.1448135,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GNO,Gnosis,99,104.75345395701582,276497747.13246965,843847.91345711,0.34507036,0.78366184,-1.67143668,2639509.59789762,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ALGO,Algorand,60,0.08977754747748701,809742616.8036112,20801420.36274447,-0.1827695,-0.00779659,16.13188256,9019433472.569136,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
VANRY,Vanar Chain,954,0.003598484318424633,8547367.168994864,23388239.12405686,0.00058558,5.85608378,-12.17136736,2375268700,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
PENDLE,Pendle,109,1.4006507513141968,241009677.5495194,23837853.94748212,1.71082983,4.64567421,-1.20670419,172069787.79212865,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TOOKER,tooker kurlson,4165,0.000353535743965873,0,144335.89630532,-19.53439409,458.09901102,433.48109731,0,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),931,0.00905957559623901,9057746.966202788,575294.54151293,0.66333123,9.05402514,3.06315937,999798155,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
USA,American Coin,1606,1.4282349901803293e-7,1651408.1127417642,31054.72304261,0.61966065,-2.19478409,-9.3499313,11562579856227,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
AURY,Aurory,1701,0.014499645917907374,1355174.455770692,52633.03321142,-0.05032922,-0.05277374,-1.89173437,93462589.6,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
API3,API3,705,0.18726057887588493,16183429.627878992,6226183.86718406,-0.04566916,-0.8590794,-2.7589622,86421978,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
COW,CoW Protocol,288,0.10792291127627839,62036355.669491164,2736468.34904724,0.21415769,-1.05527702,-8.60123121,574820998.9506357,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GLMR,Moonbeam,923,0.007590191365697835,9137701.896498924,2917680.40517171,0.01223636,0.74643994,1.06407168,1203882940,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MINI,mini,4187,0.000862896464866307,0,120062.49582594,0.21735788,-2.71142455,3.19268723,0,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MUMU,Mumu The Bull (mumuthatbull),1974,0.000787083346875862,787083.3468758625,472858.48936196,-4.62696737,-16.25719172,-34.292254,1000000000,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
FET,Artificial Superintelligence Alliance,91,0.1471433926431274,328298944.39771616,106659292.93834792,-0.98821531,2.10079246,8.71803383,2231149754.674696,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BNB,BNB,4,598.7190009695757,79728254115.97047,1228142902.8778448,-0.15723552,1.11372605,5.41055242,133164730.01,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
