symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,962,0.009733037083386256,9733037.083386255,2303263.08014558,1.12258608,-1.99139147,0.28562029,1000000000,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-17T17:00:36.258Z
AIPUMP,aiPump,2774,0.00039944486846513655,152055.3762877972,10546.02604544,-5.91479045,17.8682873,19.66531523,380666741,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
ALCH,Alchemist AI,293,0.08210790587571952,69791719.9943616,15688649.27409142,0.23740718,-0.63157948,11.22094124,850000000,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
ALEPH,Aleph Cloud,1210,0.021330646382337608,5273372.683102026,535531.84696978,-0.32325428,-7.73116869,-8.85277445,247220482.1448135,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
ALGO,Algorand,59,0.09481472757846601,841882017.0137247,26497822.89921369,0.86579915,0.7399058,1.32294136,8879232567.714828,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
API3,API3,572,0.31521444785451475,27241456.07776502,8068943.1656995,-0.02290893,0.15732027,-1.47722057,86421978,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
APU,Apu Apustaja,940,0.000030508445500740627,10308511.164385187,483146.29794337,1.63665305,-0.09551725,-2.25343737,337890410186.0888,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
AURY,Aurory,1444,0.039708690963900346,2983285.4253942445,86904.86528789,0.26385692,-0.20102098,-8.9938906,75129281.6,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
AVA,AVA (Travala),754,0.21810201257407932,15738610.474052852,4054388.7928556,0.73553124,0.17770156,2.87296278,72161693,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
BAT,Basic Attention Token,144,0.12800407993809207,191458858.5539367,11353656.38207303,0.43368013,0.85564257,-2.02751547,1495724656.9526057,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
BILLY,Billy (Bitcoin),1540,0.002446123311144565,2446123.311144565,6411.42917624,-2.24050137,-0.71321831,-8.26876396,1000000000,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
BIO,Bio Protocol,387,0.02434282994795082,48837983.401130326,14240668.32117488,0.80966896,0.26363562,-4.54162918,2006257427.98,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),674,0.020188776879710334,20184701.87604105,2475918.18356738,1.81782418,2.49575868,10.9986567,999798155,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-17T17:00:36.258Z
BNB,BNB,5,619.8892686049436,84527602821.5007,1304975747.938117,0.88247972,1.25375074,-0.15992101,136359196.88,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
BNT,Bancor,525,0.28875841470388636,31622697.442439836,4728238.70428999,0.37138567,1.07956596,-3.09632943,109512643.89946185,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
BORGY,BORGY,1379,0.000044777978800636776,3473740.296988892,997.13540448,0.24417252,4.28260501,-1.03445386,77576978462,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
BTC,Bitcoin,1,67537.63343647162,1350133821394.254,33479098498.495907,0.32666549,-0.40633752,-2.85355599,19990837,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
CHILLGUY,Just a chill guy,894,0.0112952554042813,11294645.955193778,3184730.19439509,-0.19171457,-2.24208063,14.18033291,999946043.797532,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
CHONKY,CHONKY,5056,7.882701685115052e-8,0,5060.53605165,-0.00002284,-0.13839357,-6.13842241,0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
CHZ,Chiliz,89,0.04075396320508882,419009311.5103031,39253760.31514444,0.7190812,-0.31215837,1.60642741,10281437155,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
CLY,Colony,1807,0.012143767667181558,1369059.5462514332,109481.61526389,0.92664028,-6.36974569,-1.58514766,112737626.72117867,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
COMP,Compound,142,19.551662873674807,194829438.62623134,54285204.58344501,0.4782243,-1.02024024,18.97952069,9964852.6002644,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
COW,CoW Protocol,177,0.2159321593767848,121484984.56075244,9682237.77600522,0.66726923,4.84370177,21.32879102,562607186.0318434,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
CROWN,Crown by Third Time Games,1326,0.01796337725797477,3931863.587545617,16951.00030659,5.29327556,9.9891115,-2.43967284,218882203,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
DOGS,DOGS,761,0.000030026404753889324,15516144.656572308,5045516.5192411,0.63086111,0.37208,6.89554062,516750000000,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
ETH,Ethereum,2,1979.6998411302811,238934805226.9721,19609518870.606197,0.68476677,0.3963068,-2.27623148,120692440.4714584,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
FET,Artificial Superintelligence Alliance,94,0.1728919513941647,394230498.1618964,38499135.56950478,1.5031717,0.87566002,10.17018814,2280213133.016915,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
FLOKI,FLOKI,111,0.0000321533673296265,306712000.2859213,25999263.16909461,1.17291025,1.16353062,7.72239194,9539032013089.127,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
GIGA,Gigachad,656,0.0023082781092029366,21472553.72385956,1410072.4251937,3.07792989,1.16659171,-3.61326336,9302411888,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
GLMR,Moonbeam,779,0.014080385259641136,15030546.947674818,3231963.7681868,0.14635709,0.51732839,3.39354961,1067481228,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
GNO,Gnosis,103,129.124825153449,340799282.7336743,3497955.05592102,0.62727811,1.61766184,2.73734766,2639301.01999113,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
GOAT,Goatseus Maximus,611,0.024034290733147595,24033923.389730886,4578720.32557919,0.78205599,0.72060005,9.31290632,999984715.861983,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
GRASS,Grass,383,0.20323629930737414,49570368.07706833,6881847.18602881,2.03760472,-0.17925325,15.02414496,243905091,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
GRIFFAIN,GRIFFAIN,961,0.009779169145882281,9778006.598254219,3017301.03910586,0.82543115,-0.6395824,8.44242171,999881120,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
GRT,The Graph,114,0.027952975756604177,299799638.34011185,13593251.77722236,0.97146288,1.08971477,4.9950357,10725142144.09824,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
HAMMY,SAD HAMSTER,2684,0.0001933217891906733,182090.03489093168,448.11500242,1.02048572,1.07234611,1.68977466,941901250,2026-02-17T16:59:00.000Z,2026-02-17T17:00:36.258Z
HARAMBE,Harambe on Solana,4691,0.0008222459105359328,0,18768.91788702,0.48330361,-14.22413288,-4.69674632,0,2026-02-17T16:58:00.000Z,2026-02-17T17:00:36.258Z
