symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,900,0.00939810175059357,9398101.75059357,2368888.78442013,0.83001396,-3.08477207,-4.50868023,1000000000,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
CHONKY,CHONKY,2479,0.000276608997412304,276608.9930826922,0,0,-1.23281235,-0.70629656,999999984.3475369,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
APU,Apu Apustaja,1062,0.000019031976963962,6430698.449631512,182721.80076838,-0.102228,4.84129779,-5.76386484,337889146346.0888,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
SHIB,Shiba Inu,26,0.000004958630157952,2921821570.6876345,84451179.52309562,0.96619702,-0.11495887,-1.29853505,589239664507328.8,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
HNT,Helium,446,0.183480143822289,34186284.295716435,3605173.29220705,-0.25490919,-0.41906986,-3.52659151,186321438.2959488,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
COMP,Compound,133,16.309999601235443,163099996.01018324,5784124.02108978,-0.07289348,-0.54761518,-3.45306548,9999999.99986688,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
CLY,Colony,3318,0.000292314052523529,32954.79253875259,0,0,-4.66582887,-3.98275888,112737626.72117867,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
GIGA,Gigachad,678,0.00185412722810581,17247855.168595977,1579635.06096076,-0.04825314,-1.61863523,-8.34787674,9302411888,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
PENGU,Pudgy Penguins,86,0.006145887004907876,386332891.4531387,36193391.80194662,-0.2161202,-0.70617696,2.00456353,62860396090.04,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
META,Metadium,822,0.006764172529931134,11780541.861712525,1973217.21415447,0.49125901,-2.27860617,-9.93877613,1741608720,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
HARAMBE,Harambe on Solana,4735,0.000303727799083037,0,2394.73810764,1.18322724,-2.28109892,-7.37713521,0,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
IO,io.net,328,0.1304099098774554,49348627.00740718,14473293.8327683,0.61076963,-1.30941163,-10.24842478,378411633.3933478,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
VVAIFU,Dasha,2653,0.000193781084783041,192468.3485527204,0,0.00008475,-0.38698565,-7.95338617,993225674.054873,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
BTC,Bitcoin,1,63699.67148908118,1278149196349.5713,24737928802.260704,0.17450097,0.9093651,-1.74107019,20065240,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
TON,AT&T Tokenized Stock (Ondo),3544,24.144599843960698,14273.096762884428,20.4292682,0.29830644,1.29899467,-3.11283702,591.15068608,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
PIPPIN,pippin,651,0.018349517804733782,18349449.049090568,5374307.3879364,10.38650439,13.62057058,20.42556024,999996253,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
CHILLGUY,Just a chill guy,903,0.009335866380801859,9335320.77657531,4449793.31738909,-0.10565408,-0.14156573,-11.90047972,999941558.265265,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
HAMMY,SAD HAMSTER,2591,0.000229973607513794,216612.4283842522,1606.47564148,1.13196462,0.65577515,1.11392503,941901250,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
MICHI,Michi,4916,0.001798128098267044,0,780.6339372,0.02409223,-0.00028749,0.00472133,0,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
PNUT,Peanut the Squirrel,399,0.039536343924089154,39530086.039649636,6763895.58352061,0.43364973,0.31772701,-5.96794479,999841718.180833,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
OMFG,Omnipair,7484,0.18121449651388985,0,0,0,-2.41891597,24.68602536,0,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
GOAT,Goatseus Maximus,775,0.013134030865183539,13133756.098997762,2464946.62856379,-0.36787662,-0.08570847,2.68681728,999979079.827922,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
CROWN,Crown by Third Time Games,2000,0.003293410005498286,720868.8373857068,845.63945787,0.51113438,-4.24107833,-28.82107531,218882203,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
KNC,Kyber Network Crystal v2,590,0.10382941890630137,21721933.76520116,2534302.32963681,0.10439333,0.61431416,-3.40365888,209207891.1161359,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
VCHF,VNX Swiss Franc,1158,1.2328236309867802,5017433.693485229,1936.10000732,-0.02471988,0.08083512,0.86243767,4069871.44582,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
NEIRO,Neiro,539,0.000062163416656393,26151172.833240442,3469419.17010867,-0.24639489,-1.05268915,2.76219839,420684290533.6183,2026-08-03T16:58:00.000Z,2026-08-03T17:00:43.266Z
ALEPH,Aleph Cloud,1438,0.009817453128571085,2427075.4958794513,65815.91121199,0.43725245,0.24446157,-2.30236853,247220482.1448135,2026-08-03T16:59:00.000Z,2026-08-03T17:00:43.266Z
