symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.24547590197009608,342687600.2801043,25025048.78758175,-0.32433297,-1.75347283,-1.20567924,1396013203.4542866,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
A,Vaulta,93,0.4871204616030385,772977078.6183647,52839500.66190884,-0.65435736,-1.52554922,-0.66092377,1586829418.0758,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
AAVE,Aave,29,327.76704531740285,4987819725.381012,815395774.5024459,-1.12437505,1.28061074,17.25591804,15217575.39886571,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
AB,AB,101,0.009180342946843133,682414107.0562426,22028554.05458262,0.01856849,-0.41374403,-4.47272159,74334271715.95,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
ADA,Cardano,10,0.8571662714474821,30622172270.235416,1692081004.6999357,-0.14264108,-1.6514171,-0.86284888,35724891762.85982,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
AERO,Aerodrome Finance,69,1.3287201694443995,1176994451.3019793,123372296.02271494,-0.0679777,-0.26827234,7.05906054,885810630.6869235,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
AIOZ,AIOZ Network,134,0.3456632567751677,414419654.2131409,13500130.97985167,-0.4554836,-0.25274189,-2.86489641,1198911501.556253,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
ALGO,Algorand,45,0.25141484968223843,2193280438.1033993,152962038.67534676,-0.50603623,-1.68676005,4.05589212,8723750569.528698,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
APE,ApeCoin,129,0.5785428310360852,435441138.27169853,41773673.43041745,-0.22258844,-0.75214424,-4.31834358,752651515,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
APT,Aptos,37,4.340831348521718,2979974352.323499,175469322.21076393,-0.63207754,-1.33649238,-0.25273202,686498532.8993115,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
ARB,Arbitrum,39,0.5280176017030799,2796265084.316122,698721820.8455333,-0.78798627,-1.78617127,8.39184739,5295780056,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
ATH,Aethir,146,0.03165442572905038,361107010.77273726,24355802.81449799,-0.5821404,-2.1734853,-0.45129012,11407789036,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
ATOM,Cosmos,48,4.4488538605733945,2069480913.3744888,201143116.99935114,-0.55238317,-2.7338086,2.61585903,465171700,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
AVAX,Avalanche,18,23.717486001506302,10015308172.37125,758124632.7879311,-0.73820279,-1.32226616,4.24130537,422275285.48916084,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
AXS,Axie Infinity,141,2.2818101576899257,380018788.48499566,43308959.82129975,-0.84920413,-0.72364431,1.4865841,166542684.19495583,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
BCH,Bitcoin Cash,16,533.02517665704,10616129187.184101,377417655.81878436,-1.00908571,-4.88479243,-3.79809371,19916750,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
BEAM,Beam,147,0.007274873585334576,359858927.09383327,22033127.18775223,-0.66896059,0.38634841,-1.66907545,49466004168,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
BNB,BNB,5,850.7240294458694,118495007805.58109,3089395829.9010167,-0.669071,-1.59888023,2.08633339,139287246.75,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
BONK,Bonk,54,0.00002092080553371534,1691047082.2523305,278610991.662381,-0.11416256,0.31664003,-3.59807264,80830878119252.62,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
BTC,Bitcoin,1,109856.83547605535,2187456564606.2988,77288851539.76358,-0.09068666,-2.41269271,-3.22057491,19911884,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
CAKE,PancakeSwap,82,2.595439120346362,893285412.9457316,84535758.4014804,-0.7002266,-1.46706556,0.01626284,344175059.21946746,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
CHZ,Chiliz,140,0.03909358359583839,383116846.1314412,43456174.11967785,-0.58223243,-0.43479464,-0.11758122,9799993014,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
COMP,Compound,133,43.80798698115499,414297429.9893479,43032509.64037964,-0.50604025,-0.54142462,-3.13996935,9457120.91650245,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
CRV,Curve DAO Token,74,0.7789236158202943,1073650829.3056604,263265448.99056295,-0.29995974,-6.56389381,-8.50779369,1378377555.256153,2025-08-26T17:59:00.000Z,2025-08-26T18:00:16.227Z
DOGE,Dogecoin,9,0.2149013262545516,32381567454.34818,2968440782.8311305,0.02352168,-1.8440636,0.63329004,150681096383.70526,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
DOT,Polkadot,24,3.824321758045167,6161315054.588859,406335932.1782099,-0.50565319,-0.76308376,0.7779235,1611086996.4399295,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
DYDX,dYdX,120,0.6176726907604445,477780636.2875803,24245148.97680956,-0.72927535,-1.49098655,-4.06780638,773517501.1531806,2025-08-26T17:58:00.000Z,2025-08-26T18:00:16.227Z
