symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1043,0.008579089004077731,8579089.00407773,3533319.0236209,-0.59267666,-1.22506947,-18.11193338,1000000000,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
CHONKY,CHONKY,3682,8.603752548989604e-8,86.03752414319685,0,0.02741718,-1.40385375,-6.4369221,999999984.3475369,2026-05-27T16:58:00.000Z,2026-05-27T17:00:48.085Z
APU,Apu Apustaja,1056,0.000024628173039423,8321613.298301449,285515.3827983,-0.39250071,-0.41454935,-11.51110704,337889996346.0888,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
SHIB,Shiba Inu,30,0.000005513237561015,3248638034.6418533,144062905.49391016,0.02633333,-0.43371254,-4.86812163,589243252932412.6,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
HNT,Helium,166,0.7593650762276283,141485993.1944445,2861834.73770459,0.13277456,-1.83193538,-7.26227392,186321438.2959488,2026-05-27T16:58:00.000Z,2026-05-27T17:00:48.085Z
COMP,Compound,146,19.03279466701091,190069740.92533076,41135529.97783904,-0.15877854,-0.75573215,-16.64483064,9986433.6399727,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
CLY,Colony,3126,0.000516153576957833,58189.929289873304,0,0.00966728,-1.20814362,-1.63121003,112737626.72117867,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
GIGA,Gigachad,540,0.0035506810177841,33029897.310330752,2305024.35734234,-1.04667506,-3.58618618,-8.661993,9302411888,2026-05-27T16:58:00.000Z,2026-05-27T17:00:48.085Z
PENGU,Pudgy Penguins,82,0.008410308625303224,528675331.4260405,98308124.85084927,-0.91970441,-3.08735602,-9.94099944,62860396090.04,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
META,Metadium,805,0.009362051440260836,16248858.116805267,611986.31875514,0.18638329,-2.03523336,-2.79246087,1735608720,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
HARAMBE,Harambe on Solana,3904,0.0013044491544434,0,290843.24142381,-12.22013947,1.90198122,9.06081654,0,2026-05-27T16:58:00.000Z,2026-05-27T17:00:48.085Z
IO,io.net,363,0.17742151392141445,59174282.32891981,70972983.42692228,0.34818601,-1.14654956,22.05940948,333523714.35140586,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
VVAIFU,Dasha,2465,0.000313416827908278,311294.80951298,656.239275,2.12157248,14.87839186,32.10456157,993229405.040372,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
BTC,Bitcoin,1,75175.55020555861,1506159062867.163,32730822326.87865,0.00021452,-1.60217433,-2.63667632,20035225,2026-05-27T16:58:00.000Z,2026-05-27T17:00:48.085Z
TON,Toncoin,20,1.890935608023317,5098594355.435669,332249435.75540787,-0.58191722,-1.65928977,-7.21741432,2696334202.921625,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
PIPPIN,pippin,699,0.021593946891409425,21593865.978890423,5287542.83768231,1.22962267,1.65892045,-6.49876968,999996253,2026-05-27T16:59:00.000Z,2026-05-27T17:00:48.085Z
