symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1015,0.00815234843578525,8152348.43578525,2186478.75930889,-0.41785993,-9.55334009,1.3563824,1000000000,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-06T17:01:11.029Z
AIPUMP,aiPump,2445,0.000836223551862501,318322.4942349427,10551.30030243,-6.73699098,5.30769628,26.77980436,380666741,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ALCH,Alchemist AI,304,0.078010784440575,66309166.774488755,9319686.45084252,0.5120722,0.39245738,-4.21207734,850000000,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ALEPH,Aleph Cloud,1209,0.020842315531021033,5152647.294593355,118034.90291564,0.11044931,-4.9510329,1.28095262,247220482.1448135,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
ALGO,Algorand,63,0.0841851220170494,748166291.1427097,30216951.60342606,-0.08844193,-3.27341473,-2.32872372,8887155749.339996,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
API3,API3,615,0.2762062450409131,23870290.032388404,10210073.72258626,-0.05177906,-1.67108471,-6.42886452,86421978,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
APU,Apu Apustaja,919,0.000030359242984116065,10258097.064842116,393098.18205159,-1.20888508,-5.1883547,-3.86005978,337890410186.0888,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
AURY,Aurory,1335,0.04914397676492864,3692151.6693161805,91215.87281284,0.17626812,-0.19767011,3.11596422,75129281.6,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
AVA,AVA (Travala),799,0.1909772281584254,13781240.10835925,4048707.7552171,-0.37877362,-4.6804125,-6.33412104,72161693,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
BAT,Basic Attention Token,155,0.0984006922581329,147180341.67169476,10335165.70237632,0.14900732,-3.38501448,-8.06153056,1495724656.9526057,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
BILLY,Billy (Bitcoin),1673,0.0017774976064341796,1777497.6064341797,6656.88753202,-0.92193302,-1.008364,-13.28211119,1000000000,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
BIO,Bio Protocol,427,0.02019617427361081,41215611.72876192,21085533.95937515,-0.57577319,-2.224119,-11.60287619,2040763323.31,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),682,0.019388725419001634,19384811.901719436,2227714.22538366,0.10519975,-4.47584847,4.69723766,999798155,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-06T17:01:11.029Z
BNB,BNB,4,629.309894794357,85811740583.54955,1460640174.5687735,0.18553771,-3.64583544,3.00952443,136358479.81,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
BNT,Bancor,520,0.2825570878055589,30943573.738119144,2225962.15084808,-0.32942071,-4.59507329,0.9663862,109512643.89946185,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
BORGY,BORGY,1348,0.00004668500938296083,3621681.96740022,2072.77683442,0.60564606,-1.30165453,3.59920644,77576978462,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
BTC,Bitcoin,1,68466.34413850986,1369239998979.4854,45283515406.360565,-0.11188548,-4.08117531,4.55763962,19998731,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
CHILLGUY,Just a chill guy,933,0.009984962801479395,9984422.373463033,2518657.52855672,0.71377671,-6.95526743,1.32730818,999945875.810746,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
CHONKY,CHONKY,4550,1.5756165977385708e-7,0,27389.97870386,1.42996081,14.16011949,21.08896793,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
