symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1027,0.007516199260123363,7516199.260123364,2292164.18340782,-1.0985096,-2.31988776,-22.71111874,1000000000,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-24T17:00:32.388Z
AIPUMP,aiPump,2749,0.00038967858635540457,148337.67750539893,9631.94168096,1.02590384,-5.37307988,-1.09251592,380666741,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
ALCH,Alchemist AI,296,0.07742431277019768,65810665.85466803,15036992.52494586,0.09280192,1.14912783,-5.68112259,850000000,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
ALEPH,Aleph Cloud,1214,0.020066298141972187,4960799.901519939,127125.80611093,0.62583977,-1.63008075,-5.91786914,247220482.1448135,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
ALGO,Algorand,64,0.08420603491465847,748150493.5559536,25793678.94248944,0.1678444,0.42347419,-11.18615493,8884760983.1551,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
API3,API3,589,0.28389024055141515,24534356.123349108,7731013.76453724,0.1212445,-0.23844802,-9.92663712,86421978,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
APU,Apu Apustaja,910,0.00003008032671244815,10163853.93140067,525262.461334,0.42815335,-1.0720206,-1.40046342,337890410186.0888,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
AURY,Aurory,1338,0.047592982296920314,3575626.569169141,89503.52579982,0.40996524,1.70891273,19.85833101,75129281.6,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
AVA,AVA (Travala),765,0.20148258907125383,14539324.737404974,5467460.40596514,0.67916589,3.03702455,-7.60711867,72161693,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
BAT,Basic Attention Token,144,0.11630306804523412,173957366.55449337,11386179.99185679,-0.45516559,0.246966,-9.13927587,1495724656.9526057,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
BILLY,Billy (Bitcoin),1603,0.0019881964333644414,1988196.4333644414,7231.24773041,-1.17914772,-5.72860895,-18.89039562,1000000000,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
BIO,Bio Protocol,363,0.025077601550481967,50668434.7197013,28255254.43234301,0.71060525,-1.13291709,3.02777398,2020465737.83,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),671,0.018706021485778518,18702245.76887172,2407436.30084723,1.12101675,-1.36343345,-7.31728331,999798155,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-24T17:00:32.388Z
BNB,BNB,5,585.8784775182512,79889777343.91832,1833828537.9118304,0.06468741,-2.82575093,-5.46617112,136358955.67000002,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
BNT,Bancor,520,0.2721590548702446,29804857.660019197,3220141.26554232,0.0697504,-0.2611507,-5.74741493,109512643.89946185,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
BORGY,BORGY,1332,0.000046571260810952186,3612857.6968794223,2195.24121207,3.57223464,1.29072089,4.00483018,77576978462,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
BTC,Bitcoin,1,64227.59307411172,1284177735752.5776,44073333146.52695,0.38282094,-1.6496323,-4.83075937,19994175,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
CHILLGUY,Just a chill guy,928,0.009833752762118843,9833221.678717846,2614475.66978106,0.70306199,-1.82622522,-12.68701175,999945993.82211,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
CHONKY,CHONKY,5071,7.699300711254e-8,0,4379.34912963,0.76417891,-2.42937436,-2.32662583,0,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
CHZ,Chiliz,96,0.03411673595097799,351224264.3223552,48938024.54760348,-0.72955109,0.08494175,-16.27844934,10294779220,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
CLY,Colony,1778,0.012112526955688105,1365537.54258058,104461.3369655,-0.37609906,-3.36182338,-0.25597088,112737626.72117867,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
COMP,Compound,140,17.833321090555195,177706513.28086948,48481127.74766515,-0.04709119,2.356146,-8.77411997,9964858.05299528,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
COW,CoW Protocol,169,0.218956567621539,122739405.46421604,9998984.80262039,-0.52992606,-0.462875,1.40471104,560565078.2595755,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
CROWN,Crown by Third Time Games,1232,0.0216844611440505,4746342.626077673,5373.96369518,3.46938932,-2.16010447,21.06833531,218882203,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
DOGS,DOGS,803,0.000026154708297523342,13515445.512745187,4157711.51305627,0.68096674,-1.3015702,-12.92249021,516750000000,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
ETH,Ethereum,2,1856.230510018097,224032804010.98337,20264998693.029915,0.48126692,-1.44438279,-6.22730455,120692340.09562702,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
FET,Artificial Superintelligence Alliance,95,0.1548335648590394,351303703.22361565,33465349.92477796,0.20277614,-0.18859285,-10.44489717,2268911805.6762614,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
FLOKI,FLOKI,115,0.000028081617554924147,267869796.5096825,32386173.03576081,0.02738582,-0.34708672,-12.69997523,9538973172957.809,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
GIGA,Gigachad,673,0.002008783493226743,18686531.44781062,1575555.31377104,1.107522,1.31082365,-12.86321982,9302411888,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
GLMR,Moonbeam,824,0.01193683651810254,12760235.08449174,1706617.02420032,-0.22369293,-0.11805923,-15.22365121,1068979630,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
GNO,Gnosis,105,119.23778783342999,314704228.65334076,2512683.31070657,-0.08872659,0.10156516,-7.65770242,2639299.45675417,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
GOAT,Goatseus Maximus,661,0.019178711611959658,19178411.91222279,5873106.13177271,0.52131494,-1.25489415,-20.19911055,999984373.312299,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
GRASS,Grass,410,0.17309734639267227,42219324.023763254,9153236.46824681,0.2066488,1.86716534,-14.82750458,243905091,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
GRIFFAIN,GRIFFAIN,1025,0.007582120628144756,7581219.265644482,2363432.17008476,0.64681453,-4.33285919,-22.4312175,999881120,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
GRT,The Graph,112,0.026049738235489367,279469499.70948946,14121853.01042588,0.05309692,-0.0757498,-6.80871167,10728303570.004736,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
HAMMY,SAD HAMSTER,2712,0.00017085852506352884,160931.85833049414,0,0.00003135,-6.8884616,-11.61962354,941901250,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
HARAMBE,Harambe on Solana,4967,0.0008184187506623523,0,7649.29134346,1.66469116,1.49051169,-0.46545198,0,2026-02-24T16:56:00.000Z,2026-02-24T17:00:32.388Z
HNT,Helium,111,1.5228324707101877,283736336.2264955,16962293.67481628,8.65462672,12.22639047,8.77266595,186321438.2959488,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
INJ,Injective,102,3.1964828809266623,319555383.62829006,61195277.69562317,-0.68263826,-5.67482336,1.81448647,99970935.41,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
IO,io.net,505,0.10981885435564454,31333357.575091228,9267491.6202556,-1.53462816,0.06178936,-0.68138591,285318561.72546875,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
JOE,JOE,789,0.034124143492039405,13771625.548443897,1562841.47198514,0.17656464,0.49126701,-10.00332479,403574248,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
KNC,Kyber Network Crystal v2,553,0.13180560969455107,26845458.515342146,3511553.13995702,0.27005712,0.24086466,-6.47869576,203674627.94303173,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
LINK,Chainlink,17,8.210791291136102,5814061070.64583,573955244.704315,0.00433471,-1.96520898,-7.23915087,708099970.4525867,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
LOCKIN,LOCK IN,3993,0.0012369254219969184,0,261641.84188059,-0.92343096,-4.08128629,-5.86956675,0,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
LQTY,Liquity,571,0.2699847465708542,25822674.00001209,3979633.03994435,-0.23612389,1.84311675,-1.37286962,95644936.71584237,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
LRC,Loopring,393,0.032948739997690504,45079681.28107259,9454324.42476163,-0.15824406,2.64103224,-4.88395626,1368176181.675912,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
ME,Magic Eden,349,0.11674754030006633,54269292.67867507,14620461.8793119,-0.8078803,-1.58115987,-14.53178115,464843135.360208,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
META,Metadium,719,0.009447628672790137,16321805.678434268,589155.56283789,-0.25656897,-4.71073856,-5.30840265,1727608720,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
MEW,cat in a dogs world,359,0.0005739043585396014,51013720.758565545,7521975.87153574,0.28488767,-0.45832618,-10.93837215,88888888888,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MICHI,Michi,5221,0.0015741411712374327,0,1772.1917568,4.71721484,10.84752176,-9.77053772,0,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MINI,mini,3938,0.0011964067578707329,0,355045.22342884,3.27361493,3.15171032,-1.02632608,0,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MOE,Merchant Moe,4728,0.01984383965322624,0,14420.30232182,1.49437669,2.75017393,8.8968885,0,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
MOODENG,Moo Deng (moodengsol.com),364,0.05091878566674306,50408161.450706944,11080841.41424333,0.22522103,-2.32551549,-15.89542224,989971791.17,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MORPHO,Morpho,72,1.576726906633659,598817128.574823,23509884.52847952,-1.47915771,0.42515874,12.41622198,379784936.7924523,2026-02-24T16:57:00.000Z,2026-02-24T17:00:32.388Z
MUMU,Mumu the Bull (SOL),1854,5.035585270050422e-7,1149727.053068373,322983.90638915,1.32424316,0.51548786,-2.18216764,2283204416985,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MV,GensoKishi Metaverse,2121,0.001689000517063938,634425.3452561524,331997.49262036,-0.16922807,-3.60555508,-38.34217013,375621759.05014,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
MYRO,Myro,1397,0.003348351679460826,3161526.429708569,660173.88597579,0.05012235,-1.99725751,-9.68376388,944203815,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
NATIX,NATIX Network,1262,0.00010660560269152311,4328525.893132412,239599.24680367,-1.11220393,2.42664046,2.79815428,40603174541,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
NEIRO,Neiro,544,0.00006676814005257065,28088315.59212208,19999986.94098743,0.0027078,-0.29886405,-13.52023043,420684409809.92474,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
NEON,Neon EVM,1081,0.028120585781197426,6733910.893643148,472699.75715489,-0.62298393,-1.10252567,-8.92233731,239465527,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
NOS,Nosana,1053,0.14779058295597566,7123161.007466825,306125.83670744,1.65386595,-4.62618765,-15.6388523,48197665,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
NOT,Notcoin,464,0.000360318977970165,35826301.93219195,7397869.74337366,-0.16667146,-0.63435784,-10.00202457,99429405950.2978,2026-02-24T16:59:00.000Z,2026-02-24T17:00:32.388Z
OMFG,Omnipair,5040,0.26205630681464187,0,5316.02937713,0.00744655,2.77443637,-41.98601688,0,2026-02-24T16:58:00.000Z,2026-02-24T17:00:32.388Z
