symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,863,0.010625951942383251,10625951.94238325,2532687.31694746,-0.97544512,-2.09090097,9.94621221,1000000000,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
CHONKY,CHONKY,2514,0.000269975238543342,269975.2343175645,0,0,-4.30588942,-1.43047377,999999984.3475369,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
APU,Apu Apustaja,1049,0.000020138928664579,6804725.414799268,200721.78174579,-0.74573796,-1.440728,10.12263064,337889146346.0888,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SHIB,Shiba Inu,29,0.000004597662277262,2709124792.189517,74462886.57862788,-0.09259274,-1.69288438,-2.62412496,589239624142811.2,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
HNT,Helium,420,0.20076980107003195,37407718.10175987,12605024.94280291,-2.0911791,8.81193366,9.80621502,186321438.2959488,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
COMP,Compound,133,16.66733411641787,166673341.16195995,5994659.92191331,0.85593225,1.82289867,1.10339391,9999999.99986688,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
CLY,Colony,3365,0.00029023997531318,32720.965996421408,0,0,-0.63685887,-2.99615183,112737626.72117867,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GIGA,Gigachad,692,0.001818339453690084,16914942.550426066,1598900.9322372,-0.93899723,0.37073042,-9.00701796,9302411888,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
PENGU,Pudgy Penguins,85,0.006006697666561171,377583394.5131542,41227267.5156349,-0.4088073,-2.52136768,-0.5771932,62860396090.04,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
META,Metadium,837,0.006713119784519233,11691627.955123218,54219.45386681,0.01836599,-0.0518195,-3.37596605,1741608720,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
HARAMBE,Harambe on Solana,6485,0.000324315267203933,0,0,0.00005252,1.642479,3.66573214,0,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
IO,io.net,352,0.12095033403353213,45769013.461099915,19047444.09570213,-0.01394185,-2.866552,-10.11999341,378411633.3933478,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
VVAIFU,Dasha,2673,0.000195491730777675,194167.2294710346,0,0.08466603,0.40443979,-5.23605983,993224770.67766,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
BTC,Bitcoin,1,64797.32760673033,1300290176193.3962,21276472877.528282,-0.15512203,0.183061,3.15740924,20067034,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
TON,AT&T Tokenized Stock (Ondo),3586,24.41859151010824,14521.488391229706,44.1746907,0.11035108,0.96528822,2.78085584,594.68984463,2026-08-07T16:57:00.000Z,2026-08-07T17:00:31.773Z
PIPPIN,pippin,693,0.016852771694427282,16852708.547091745,3942067.63001217,-0.19115479,-1.12744363,6.70515714,999996253,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
CHILLGUY,Just a chill guy,897,0.009786174936820312,9785602.080681985,4103402.11463598,-0.69071497,-0.42182751,-0.92217151,999941462.712242,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
HAMMY,SAD HAMSTER,2613,0.00023226894297955,218774.4077286164,422.00718921,0.7430665,1.85104661,-0.54053873,941901250,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
MICHI,Michi,4892,0.001798526387560676,0,781.12434318,-0.00101778,0.01217704,0.03180715,0,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
PNUT,Peanut the Squirrel,405,0.03872598491606074,38719854.6542491,6774252.11991188,0.0102849,-1.01861428,-0.76896317,999841701.590678,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
OMFG,Omnipair,7440,0.17677797909531384,0,0,0.00104852,-1.62500554,17.16036163,0,2026-08-07T16:57:00.000Z,2026-08-07T17:00:31.773Z
GOAT,Goatseus Maximus,783,0.013305242605514732,13304964.025161702,1847430.793809,0.19277396,-0.5832539,3.48359891,999979062.362011,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
CROWN,Crown by Third Time Games,2176,0.002538010482665322,555525.325682879,3828.99472881,-1.65785229,-13.86823218,-18.75970452,218882203,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
KNC,Kyber Network Crystal v2,598,0.10234337432674305,21411063.157281715,2166669.41222779,0.01359231,-0.50948519,-1.68816523,209208102.6068617,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
VCHF,VNX Swiss Franc,1166,1.2283805844738116,4999351.065349649,5521.76193752,-0.00357403,-0.08434268,-0.45614419,4069871.44582,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
NEIRO,Neiro,540,0.000061716313580911,25963083.853469245,3103233.5761952,-0.8614196,-2.04263852,2.1207565,420684294751.84607,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ALEPH,Aleph Cloud,1451,0.009923541178537417,2453302.634741931,65497.42383745,0.51518792,-0.52596221,1.69217495,247220482.1448135,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GNO,Gnosis,99,106.98414908435943,282385679.7899938,989453.25969047,-0.17554321,0.76041176,2.77292494,2639509.51806259,2026-08-07T16:56:00.000Z,2026-08-07T17:00:31.773Z
ALGO,Algorand,61,0.08841674014519352,797508818.8010844,23346758.27669314,0.01747346,-1.26856563,12.66752321,9019884893.872536,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
VANRY,Vanar Chain,1021,0.003100722123859996,7365048.208202172,6966449.99782108,-2.47976173,-6.0500269,-20.43579502,2375268700,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
PENDLE,Pendle,108,1.3603164606236653,234076057.28000233,18602319.58235087,-0.11092759,-0.94667663,-4.50891311,172074707.65492707,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
TOOKER,tooker kurlson,4575,0.000118044249751314,0,8164.52634427,-0.72399626,-18.22685881,83.24656036,0,2026-08-07T16:56:00.000Z,2026-08-07T17:00:31.773Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),659,0.01811811213756737,18114455.087222964,1819219.51120532,-7.99552168,64.11101113,111.32394873,999798155,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
USA,American Coin,1624,1.401677246882511e-7,1620700.5099735442,9442.24200642,-0.28527324,-0.87991561,-8.98706228,11562579856227,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
AURY,Aurory,1708,0.014498130516243893,1355032.822406939,55599.87414659,-0.00101545,-0.1946378,-1.92837079,93462589.6,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
API3,API3,706,0.18911062881133653,16343314.602699492,5652630.37187429,-0.58106536,-0.83720646,-0.78711854,86421978,2026-08-07T16:57:00.000Z,2026-08-07T17:00:31.773Z
COW,CoW Protocol,290,0.10545878832875742,60663002.57358466,2365324.80359111,-0.55805683,0.13119779,-8.24914563,575229466.7417731,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
GLMR,Moonbeam,916,0.007836283747320589,9433968.316398527,6849324.3850348,-1.79924946,-7.96450557,3.01139039,1203882940,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
