symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,946,0.010553919062495682,10553919.062495682,3047603.94396877,1.44128178,5.63700242,0.8655089,1000000000,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CHONKY,CHONKY,3699,1.0095119176933608e-7,100.95119018920128,198.28861892,0.09553936,-1.82664999,-99.46678923,999999984.3475369,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
APU,Apu Apustaja,924,0.000033158502809085,11203931.366778854,350633.42651485,1.72575632,-1.54748187,-9.24094707,337890146346.0888,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SHIB,Shiba Inu,27,0.000006112136781706,3601536292.5065317,82629066.93658845,-0.01535793,0.45584367,0.7959736,589243405560928.5,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
HNT,Helium,142,0.9746579481761791,181599670.750764,1752651.07971269,0.03204633,-1.07878393,-5.69959628,186321438.2959488,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
COMP,Compound,127,23.045223597643314,229905601.66452482,44497716.4189674,0.29798127,3.42047588,-0.42728487,9976279.93021668,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CLY,Colony,3020,0.000651177919827651,73412.25325460335,0,0,0.22947431,-3.86603327,112737626.72117867,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GIGA,Gigachad,789,0.001723430396254774,16032059.40626096,914462.80838191,0.2216258,-1.20068755,-9.13532257,9302411888,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
PENGU,Pudgy Penguins,71,0.010111874606572315,635636442.9819531,453497765.89460623,-0.98338063,4.63440915,32.13397625,62860396090.04,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
META,Metadium,775,0.009724078746295824,16857747.708545107,77554.79123106,0.02032325,-0.38889036,1.30129766,1733608720,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
HARAMBE,Harambe on Solana,4681,0.00072649371570774,0,5069.56581628,0.58035303,-0.17701364,-1.88409476,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
IO,io.net,479,0.11717126572485839,37199886.77278239,60658411.62380842,-0.65652842,0.57955557,-1.53616461,317483015.5042891,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
VVAIFU,Dasha,2532,0.000256584941138909,254847.91857593163,1340.07128239,-0.27828073,0.41583025,-2.21299845,993230224.05264,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BTC,Bitcoin,1,76133.91533192588,1524353481177.566,33769983596.62899,0.08702436,-0.57334967,0.33683263,20022003,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TON,Toncoin,29,1.2926926360583069,3224505602.271678,336066215.87895286,-0.245694,-0.56000767,-5.71302119,2494410126.837171,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
PIPPIN,pippin,607,0.02672411057176177,26724010.43651946,10939576.65406639,2.20500507,2.2430623,7.37792071,999996253,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CHILLGUY,Just a chill guy,928,0.011079154762461007,11078547.748950815,4486969.19810562,-0.10661633,0.40981041,-14.20418312,999945211.207605,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
HAMMY,SAD HAMSTER,2626,0.000217276896956477,204653.38083942706,0,0,-1.61386872,-2.92876854,941901250,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MICHI,Michi,4494,0.000523443516147756,0,15892.56102433,0.90453198,1.21176291,-5.43729079,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
PNUT,Peanut the Squirrel,367,0.055233988385891046,55225273.57640804,27910006.63240643,-0.82397915,6.06127375,-1.01853832,999842220.166646,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
OMFG,Omnipair,4655,0.17826019017069394,0,5935.38189401,1.56284608,22.07453064,33.98096919,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GOAT,Goatseus Maximus,766,0.01728354472544782,17283209.98023653,7289204.39373428,-1.36400923,6.51447476,4.87592278,999980632.14366,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CROWN,Crown by Third Time Games,1484,0.011963232174086175,2618538.6132644615,6097.37123615,-4.08705505,-8.35628065,-7.24160478,218882203,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
KNC,Kyber Network Crystal v2,575,0.14316325334498853,29165601.001279023,3969705.48894333,0.25395985,-0.24815977,0.45635311,203722675.47592703,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
VCHF,VNX Swiss Franc,1220,1.265070717916681,5148675.191792108,22220.17360784,-0.08394568,-0.71643848,-1.25630801,4069871.44582,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
NEIRO,Neiro,481,0.000087965811655062,37005846.35085221,19035331.43015667,-0.83668183,2.95725493,6.54931792,420684418805.368,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ALEPH,Aleph Cloud,1288,0.016865833190266157,4169579.4130715975,132358.8520791,0.16637141,-3.45446783,-15.70560556,247220482.1448135,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GNO,Gnosis,109,124.20716142161587,327817070.01504916,1493813.40136244,0.65540495,0.20998131,2.44899438,2639276.7233629,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
