symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1000,0.009239539559554727,9239539.559554728,13555135.73292094,-1.4556911,-17.53646338,5.52100941,1000000000,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
CHONKY,CHONKY,2367,0.000349195141709197,349195.1362434327,0,0,-4.98184194,23.05504321,999999984.3475369,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
APU,Apu Apustaja,1145,0.000017777627019564,6006882.328682549,359673.91896063,-0.40224255,-3.89067955,-11.18054684,337889996346.0888,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
SHIB,Shiba Inu,31,0.000004400142094835,2592753365.1662135,69886713.57907927,0.43795435,1.43447846,3.60548184,589243099264830.9,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
HNT,Helium,430,0.24070462718952287,44848432.34244204,1807879.53410009,0.13234236,-0.64361662,-6.838996,186321438.2959488,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
COMP,Compound,137,17.463003780987776,174630037.80193192,14259066.69502634,-0.57159955,4.18609039,11.30713949,9999999.99954499,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
CLY,Colony,3248,0.000327595015122221,36932.28453056779,3.39796041,0.32655034,0.07977825,-0.12130074,112737626.72117867,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
GIGA,Gigachad,661,0.002513713561955927,23383598.921765637,6400374.31052216,1.00080326,-2.22435183,8.46117665,9302411888,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
PENGU,Pudgy Penguins,86,0.006764350647215855,425209760.9759071,58841006.37378436,-0.01291793,1.56030617,8.97047275,62860396090.04,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
META,Metadium,848,0.007741901658953798,13467879.635298492,134296.55084763,0.03018668,-3.91064926,2.06900003,1739608720,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
HARAMBE,Harambe on Solana,4799,0.000425382563111299,0,2594.5151659,0.39184095,3.30923279,12.70386986,0,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
IO,io.net,325,0.1768258262077965,64090881.17838284,21644222.06928176,0.18217499,-1.37181107,3.21809732,362452038.5561019,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
VVAIFU,Dasha,2541,0.000231224866336877,229658.5356206721,310.33954324,2.52350239,0.38533555,-7.34927339,993225941.73793,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
BTC,Bitcoin,1,63643.1528505953,1276229779797.7024,35595729774.202324,0.32710924,1.6871578,6.44069405,20052900,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
TON,AT&T Tokenized Stock (Ondo),3647,20.892595081610967,4688.479802290897,0,0,0,-4.81549301,224.40868566,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
PIPPIN,pippin,732,0.019052954366647036,19052882.975227024,7830033.46905949,0.16136537,-4.51128964,9.76249205,999996253,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
CHILLGUY,Just a chill guy,911,0.011324015474540532,11323372.075113626,8876735.74542564,2.23376682,9.8381277,23.94004055,999943182.749233,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
HAMMY,SAD HAMSTER,2507,0.000263073059879787,247788.84394209652,1768.1142084,1.60189282,1.74106239,23.90328084,941901250,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
MICHI,Michi,5009,0.001798665032141257,0,780.8398982,0.00119263,0.02443171,-0.27814794,0,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
PNUT,Peanut the Squirrel,422,0.045760910292419604,45753668.83112597,11951002.1442013,0.32813927,3.1442425,4.78537264,999841754.430859,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
OMFG,Omnipair,4964,0.2118025258024443,0,1127.21881512,-1.45968439,0.4163867,-1.95388548,0,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
GOAT,Goatseus Maximus,819,0.014882485711077701,14882176.04664222,8697609.92671864,-0.27410881,7.23643597,14.33449621,999979192.693916,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
CROWN,Crown by Third Time Games,1884,0.004754011203574532,1040568.4453250751,16911.46924217,0.32987035,-5.97678533,33.34434186,218882203,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
KNC,Kyber Network Crystal v2,658,0.11225821105739191,23492002.74315367,2705242.9566302,0.38585863,0.53736476,2.09846619,209267567.35098338,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
VCHF,VNX Swiss Franc,1212,1.2455890966957273,5069387.497866668,79445.22157736,-0.06225609,0.40814081,0.77155019,4069871.44582,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
NEIRO,Neiro,593,0.000066929472829599,28156186.34052379,15721164.97687259,-0.55125202,1.59641879,3.5524735,420684418241.4032,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
ALEPH,Aleph Cloud,1459,0.010803252732019214,2670785.349142064,106495.7368842,0.11732289,0.07522496,-4.64418583,247220482.1448135,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
GNO,Gnosis,106,105.88701057668794,279489831.4087872,2362186.22889828,0.35124184,1.13504992,-1.2129517,2639510.07669981,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
ALGO,Algorand,64,0.0889548104713538,796111523.9551388,23457955.31042298,0.70853634,-0.97547961,4.97877046,8949617448.867605,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
VANRY,Vanar Chain,736,0.007930047653315278,18850687.240593106,135588653.93192807,-2.89043105,46.37289044,164.78836115,2377121559,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
PENDLE,Pendle,113,1.4418120052160845,246712839.40223,35254394.452765,-0.37583351,2.14557688,7.80921095,171113042.8306117,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
TOOKER,tooker kurlson,6876,0.000076923280696928,0,0,0,-2.42586511,1.81924563,0,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),868,0.012603530720165124,12600986.760506913,6567472.16939551,-7.15654962,-10.99534686,11.61447708,999798155,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
USA,American Coin,1460,2.291604655769587e-7,2649686.1831237436,164178.50426485,1.42946402,0.2463163,-9.30586356,11562579856227,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
AURY,Aurory,1502,0.02523179035742895,2358228.467049619,43957.00834634,-0.47160074,1.79569937,21.37835294,93462589.6,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
API3,API3,710,0.23477931269526572,20290092.596605375,8449835.05109388,0.10428897,3.34084743,5.18896483,86421978,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
COW,CoW Protocol,195,0.14439721381986773,83607517.14085764,3575079.33133734,0.48711911,-1.41835006,-0.25659335,579010598.1210699,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
GLMR,Moonbeam,907,0.009723301955009875,11555069.90977,5153009.75780079,0.04081607,1.01823233,17.01839554,1188389496,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
MINI,mini,4091,0.001071467189898084,0,120393.43344351,1.82076365,-1.3786192,19.4670653,0,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
MUMU,Mumu the Bull (SOL),2816,5.25963821737438e-8,120088.29209652296,11794.56675593,2.20299792,2.2789939,8.76332228,2283204416985,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
FET,Artificial Superintelligence Alliance,91,0.17285391489610563,388479354.33239007,160462902.82552043,0.49222121,-1.01815356,-1.42052276,2247443192.512514,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
BNB,BNB,4,584.3925591726146,78765828961.68947,1434213739.920137,0.07022296,-0.19376952,5.20453453,134782395.37,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
ETH,Ethereum,2,1790.3280409482315,216062516923.61087,16269115839.409174,0.31785996,1.07355917,13.14600375,120683199.93981396,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
REN,Ren,1388,0.003259884814577458,3236667.9518370596,4986.83465472,-0.77961419,-4.78541348,3.5554147,992878011.322186,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
LRC,Loopring,775,0.012603407689235988,17246591.28690674,2256244.03854776,0.703768,2.41275925,3.85063806,1368406998.500595,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
MORPHO,Morpho,55,1.9901491396294915,1018198819.7401872,17753972.58765284,-1.60156479,3.54771757,10.6890796,511619355.28597945,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
AIPUMP,aiPump,3550,0.000028889416906734,10997.24018327678,0,0,0.05500812,0.65461692,380666741,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
TRB,Tellor,387,17.848216722848004,49816907.320243426,85514549.1858439,-3.28124559,8.63746141,31.02887004,2791142,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
RETARDIO,RETARDIO,1655,0.001695016206536185,1653778.6064266604,53840.09569694,-0.85472085,-8.10529142,6.32090403,975671265,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
BNT,Bancor,575,0.2753930662630407,29698995.877537705,1974485.71917603,0.88173127,1.80231903,10.02167554,107842206.34360784,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
USDT,Tether USDt,3,0.9992521293790338,184196624443.36148,72324912599.11516,0.00003419,0.01204536,0.09027593,184334482787.46924,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
ZEX,Zeta,1515,0.012179352856728177,2286904.9772193306,11431.93975742,1.91442889,3.56893773,-4.95702118,187769005.801978,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
SHDW,Shadow Token,1379,0.019682620729738465,3327419.436227736,6914.47808965,-0.04239162,0.11562735,3.22362202,169053678.4667267,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
BORGY,BORGY,1501,0.000030428305924197,2360536.0333165806,4493.84897099,1.61487858,10.04314849,13.32610925,77576978462,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
CHZ,Chiliz,132,0.01815543230648193,189711498.16097772,30950216.16446794,0.23608814,-1.00531088,2.5490469,10449296660,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
DOGS,DOGS,673,0.000043473144333253,22464747.33420848,7763322.22936909,-0.23331552,-1.62635869,9.71321861,516750000000,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
XRP,XRP,6,1.151787096644726,71688966717.2981,1688555535.4989614,0.73915673,1.58040065,9.79971728,62241508805,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
ME,Magic Eden,493,0.06496201789210912,37758731.27580197,168782040.12935826,-0.00094056,4.87405327,9.77776612,581243201.81237,2026-07-06T16:58:00.000Z,2026-07-06T17:00:25.351Z
GRASS,Grass,161,0.5127008495906488,125050347.3751845,40055143.18736404,2.10133883,-2.89968099,8.52676518,243905091,2026-07-06T16:59:00.000Z,2026-07-06T17:00:25.351Z
