symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1027,0.008795815802299328,8795815.802299328,3270984.97886946,2.73479457,4.12373622,3.27380249,1000000000,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CHONKY,CHONKY,2403,0.000288582036939306,288582.0324222863,0,0,-3.1003002,3.95895957,999999984.3475369,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
APU,Apu Apustaja,1137,0.000018987860843551,6415808.231047418,286135.75845873,2.1813216,-2.11588103,-5.68401549,337889996346.0888,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SHIB,Shiba Inu,30,0.000004687550766719,2762107219.779076,37973108.35201415,-0.24359055,-0.42543613,-4.24168469,589243158578641,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
HNT,Helium,399,0.2768050830541324,51574721.202275515,1657101.12405042,0.37998852,1.30805438,-3.77740288,186321438.2959488,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
COMP,Compound,137,18.225402171055258,182128709.53142104,6651492.31149793,0.00825689,2.86233462,4.96656861,9993124.31199293,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CLY,Colony,3172,0.000345907805931168,38996.8251050099,0,0,2.79279062,-1.12778914,112737626.72117867,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GIGA,Gigachad,647,0.002725855409359198,25357029.764992107,6444634.75251929,1.05341257,2.68115746,-0.87317634,9302411888,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
PENGU,Pudgy Penguins,87,0.006831246889635269,429414885.2713268,39545803.06166917,-0.56683184,1.75842334,5.20005113,62860396090.04,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
META,Metadium,866,0.007523189481484229,13072359.645239275,193037.38924292,0.35989529,-2.32041585,-6.41141902,1737608720,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
HARAMBE,Harambe on Solana,4498,0.000439894943459659,0,4293.23946196,-0.88231741,6.9911334,17.12809398,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
IO,io.net,311,0.1987045680218382,69454618.9065614,52828849.28929797,0.55634441,4.59885134,16.10137516,349537102.231732,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
VVAIFU,Dasha,2505,0.000233941912553887,232357.2568242855,488.27362961,0.04252579,-5.15599041,12.8546866,993226285.481288,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BTC,Bitcoin,1,64072.55279527788,1284396983737.979,14350359083.357862,-0.1337516,0.1930568,0.26001376,20045978,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
TON,AT&T Tokenized Stock (Ondo),3556,22.414513419487704,4860.675697703586,0,0,0,-6.26567926,216.85394667,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
PIPPIN,pippin,776,0.01707314375568734,17073079.78261769,5781972.88422784,1.14891007,1.25386613,-2.90909194,999996253,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CHILLGUY,Just a chill guy,1010,0.00912747351161165,9126960.308449255,5596843.95198658,-0.45761892,-6.10506475,5.47682397,999943773.798769,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
HAMMY,SAD HAMSTER,2543,0.000223703069578813,210706.20086512124,993.96786262,3.61043749,8.34556617,5.47537121,941901250,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MICHI,Michi,4739,0.00180427653810149,0,951.08027954,0.00134121,-0.00628359,-0.04452898,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
PNUT,Peanut the Squirrel,437,0.046076819578457516,46069537.299080625,11162406.0409789,-0.24660632,4.60179858,5.72257021,999841953.514945,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
OMFG,Omnipair,4748,0.2230074858972087,0,868.08574912,0.87202306,4.91853678,36.44629052,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GOAT,Goatseus Maximus,842,0.013944884085896305,13944594.045209236,4287248.1070621,0.08186961,3.32877454,4.1867835,999979200.925208,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CROWN,Crown by Third Time Games,1907,0.004468196131245879,978008.6126431752,1728.88011232,-0.0261811,-7.36118396,-4.38472972,218882203,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
KNC,Kyber Network Crystal v2,659,0.11764696505369346,24620762.57113407,6083223.60822308,-0.17556431,-0.84700987,-1.18934426,209276648.65725422,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
VCHF,VNX Swiss Franc,1225,1.23752253662775,5036557.635380015,21741.72472532,-0.0078985,0.00133743,-1.26435727,4069871.44582,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NEIRO,Neiro,590,0.000070331682366095,29587446.885301184,11656970.7654723,-0.61865532,6.39837301,3.04883276,420684475188.4447,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ALEPH,Aleph Cloud,1423,0.012305779152609603,3042240.6552757407,94822.9039961,0.25292296,1.39313742,-4.68562483,247220482.1448135,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GNO,Gnosis,108,108.53561661661969,286480893.4833853,1776330.83321782,-0.20411596,1.09945756,0.94734324,2639510.44287445,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ALGO,Algorand,63,0.09166179165876202,818243914.1610266,19677920.08514955,-0.50010554,-1.7641087,1.30706911,8926771988.127619,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
VANRY,Vanar Chain,1050,0.00340794301469154,8085759.068500601,5173763.5891048,-0.19096875,-6.62413455,-1.4260413,2372621559,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
PENDLE,Pendle,113,1.4573792955609672,249216385.48329842,36079005.76299524,0.00939724,4.99401237,11.69578607,171003105.5349742,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TOOKER,tooker kurlson,6636,0.000099217174845459,0,0,0,1.05562895,-0.24584968,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),853,0.0134072325017932,13404526.318948876,2445612.49095392,0.02243761,7.83691945,11.27670654,999798155,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
USA,American Coin,1424,2.620556436165406e-7,3030039.306091214,138229.48217605,-0.56965904,6.03859281,17.51163641,11562579856227,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AURY,Aurory,1593,0.020734717524849625,1937920.3944969482,32664.20236492,0.67832514,0.47441517,26.29416926,93462589.6,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
API3,API3,683,0.26198819681264207,22641538.181201823,5454632.59298778,-0.39340672,-2.6180435,2.43498556,86421978,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
COW,CoW Protocol,184,0.16106936715235015,93085952.04218759,2794935.96737022,0.39791168,2.13532964,6.99729949,577924615.2630666,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GLMR,Moonbeam,947,0.009113482347978092,10752467.445047146,3228626.29801509,-0.08023261,-1.16475674,-3.38259428,1179841803,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MINI,mini,3917,0.001046694326009148,0,120328.80182173,1.32610667,8.7912724,9.97988491,0,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
MUMU,Mumu the Bull (SOL),2045,3.1224020147529415e-7,712908.2071686779,12020.68183404,-7.34684276,524.72553372,356.81689874,2283204416985,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
FET,Artificial Superintelligence Alliance,89,0.18646035361082447,421191767.5391296,137436981.04015577,-1.19895102,-1.113392,-7.8509288,2258881093.9307284,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BNB,BNB,4,589.0193129137693,79390018697.97345,724209303.3032175,0.01628662,0.47693981,-2.79588778,134783388.18,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ETH,Ethereum,2,1726.473127018441,208357513933.18454,8180370844.886962,-0.12689977,-0.29906417,3.98403026,120683902.15433627,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
REN,Ren,1418,0.003080703600538298,3058762.8643755633,4472.79173788,-0.09536245,6.1155085,0.66092311,992878011.322186,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
LRC,Loopring,756,0.013510623971118284,18488032.396188162,1870842.01921275,-0.01681183,1.74366122,2.0204566,1368406998.500595,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
MORPHO,Morpho,56,1.8604248026151322,935375173.1321564,11686091.50692622,-0.21602207,0.9601255,-4.21909838,502775049.9871498,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AIPUMP,aiPump,3450,0.000030343926919858,11550.923769724528,0,0,0,-11.68354565,380666741,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TRB,Tellor,493,13.849392098768073,38617935.76543897,6565148.7105105,-0.06023342,0.68374528,2.70451723,2788421,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
RETARDIO,RETARDIO,1655,0.001720076260758316,1678228.981230536,637979.53460312,0.76993134,3.48880068,-7.18890804,975671265,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BNT,Bancor,596,0.27008861978000837,29133841.839835983,1011146.09232895,-0.22261253,0.49604346,0.3600343,107867713.43259846,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
USDT,Tether USDt,3,0.9987817327550859,186209543306.50632,40448205175.57485,-0.00497384,-0.01179858,-0.04992463,186436672998.4711,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ZEX,Zeta,1598,0.010223658437954891,1919686.4500462296,217563.65979818,-3.73167007,-12.39770904,-9.4992221,187769032.161665,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SHDW,Shadow Token,1356,0.021244794603016887,3591552.822539531,11335.1589971,0.20568823,1.12374477,0.07896806,169055662.32349026,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BORGY,BORGY,1548,0.000027536852978704,2136225.850440178,1713.28318359,0.14273399,-2.48632106,-2.78407096,77576978462,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CHZ,Chiliz,124,0.021235058004277198,221388346.33476046,29261721.55086549,-0.77797732,-2.05294427,-15.05422602,10425605915,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
DOGS,DOGS,707,0.000041073703319897,21224836.190556753,6053892.48980149,0.58100839,4.86930457,-5.57577832,516750000000,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
XRP,XRP,6,1.1443962170386444,71014249539.72461,727923842.6816525,-0.36356972,-0.23756374,0.71490914,62053900985,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ME,Magic Eden,523,0.06315837695452944,36588365.34406933,99387857.89509256,0.27101905,0.87361059,4.26594177,579311361.506502,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GRASS,Grass,176,0.41502663684353996,101227109.62674756,14949242.56869644,-0.62680466,0.06665134,7.35341299,243905091,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NATIX,NATIX Network,1358,0.000088257431543915,3583531.897517949,58639.83468788,-1.4589986,-6.17589852,-6.86217915,40603174541,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
FLOKI,FLOKI,116,0.000025697543090874,245332318.14123768,11199161.75217745,-0.43907737,-0.1267502,4.39307636,9546917278187.783,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TRX,TRON,8,0.32694228787762053,31006650834.17746,349898332.09784096,0.13523646,0.68671868,2.79627472,94838300164.41226,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
JOE,JOE,815,0.0322544983746466,14746165.012624739,5618908.8509796,-0.12795032,3.15018548,4.92581977,457181657,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
OSMO,Osmosis,548,0.04370597535418498,34007486.94188228,4242580.1280352,-0.66275974,-2.03262015,-5.06937548,778096968.807858,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
VEUR,VNX Euro,1732,0.5217007611119638,1442024.0749992358,0,0.00012133,-47.30364908,-31.18467511,2764082.75105,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MV,GensoKishi Metaverse,2847,0.000262135356948244,101988.49482789444,74.63272085,-0.11411342,-2.15543284,-15.9418852,389068060.16264045,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TREMP,Doland Tremp,4571,0.004518599744786054,0,2646.68075414,0.36880447,-0.20567294,20.70823756,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AVA,AVA (Travala),826,0.19597643971657164,14360951.058768142,9823015.81678698,-0.08702575,0.97076957,3.34534323,73278967,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NOT,Notcoin,470,0.000413746126518758,41138510.85218809,7487693.29343522,-0.06426533,2.68379475,-15.40095185,99429355866.90741,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NOS,Nosana,713,0.28763832194686473,20555539.076896627,235943.78964342,1.42530236,2.00482048,-11.86652082,71463144.888927,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SIGMA,SIGMA,1738,0.001592911968093944,1433380.5646995602,790459.79724709,0.31247866,4.57305478,-6.61473057,899849202.85,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
LOCKIN,LOCK IN,3824,0.00178119415312961,0,273702.91597682,2.01506618,2.4491547,5.40200711,0,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
USDC,USDC,5,0.9997622137356565,74802337589.50397,4327475117.150825,-0.00489815,-0.00170816,0.0193932,74820128788.42627,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TRUMP,OFFICIAL TRUMP,85,1.8833931712847074,447142287.2518632,276329486.3384631,-0.89580994,5.4772353,-4.87741466,237413140.319956,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
MEW,cat in a dogs world,550,0.000380204833692841,33795985.216803424,4174825.61389883,0.60441653,3.2775367,5.30003086,88888888888,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ORE,Ore,528,77.38387477759966,36016467.53064689,590601.00934703,-0.0043939,8.49070541,10.68144484,465426.00295162,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
INJ,Injective,82,4.931787500071205,493035503.7732872,59965152.91337745,-1.25404061,-2.2038039,-2.27698897,99970954.5,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
GRT,The Graph,129,0.019962875114449392,216984057.4976294,14012391.53808942,-0.16736023,2.33534643,1.89288041,10869379097.631758,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MYRO,Myro,1555,0.002211796860012635,2088387.0332289506,185297.80227552,0.1104005,1.81745113,-10.90064658,944203815,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
ALCH,Alchemist AI,340,0.0731200989100839,62152084.07357132,8322057.75332797,-1.51473126,8.76709924,10.48202827,850000000,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GRIFFAIN,GRIFFAIN,1008,0.00917187901469104,9170788.661713773,4314731.35360323,-0.37441302,1.06384841,14.63045862,999881120,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
XLM,Stellar,13,0.2134134253250741,7218489224.27145,156303792.24577105,-1.36860801,0.08021129,16.71656734,33823969664.870678,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
LINK,Chainlink,17,7.945354809889271,5777067247.290972,152859229.1300766,-0.39239125,-0.05024684,1.34989089,727099970.4255477,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-21T17:00:24.909Z
MOODENG,Moo Deng (moodengsol.com),475,0.041267930725423285,40854087.298126765,8838848.82806514,-0.35552099,3.05722885,4.57141089,989971791.17,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MOE,Merchant Moe,6403,0.007943686209173748,0,0,-0.04343968,-0.15183229,11.28032873,0,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
