symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,773,0.016962718400336682,16962718.400336683,6204840.36343805,1.13761779,-4.76419052,-17.01360484,1000000000,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-29T17:01:06.094Z
AIPUMP,aiPump,2985,0.0002896515798718957,110260.72293533574,12469.24952772,-0.18762466,0.74228247,-2.56939327,380666741,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
ALCH,Alchemist AI,285,0.09932424599946514,84425609.09954537,20780538.79555818,-0.03861009,-5.33870002,-22.88050268,850000000,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
ALEPH,Aleph Cloud,1144,0.028961400410645047,7159851.373108668,173195.53945056,-1.25838255,-5.21639481,-8.82941809,247220482.1448135,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
ALGO,Algorand,62,0.11638968674206276,1032128440.6598588,58475431.73970351,1.22772024,-2.71119267,-1.30759283,8867868533.293781,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
API3,API3,561,0.37253531489994507,32195238.788506124,10777637.64809678,0.58792757,-6.21712334,-6.57963751,86421978,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
APU,Apu Apustaja,826,0.00004330876787367474,14633660.650257936,733841.84316675,-1.67490156,-11.6141113,-15.17146548,337891410186.0888,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
AURY,Aurory,1408,0.05025078452966141,3775305.3415498557,87528.8748214,0.77097663,-1.94450292,-9.34741014,75129281.6,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
AVA,AVA (Travala),698,0.2904897694783555,20640928.35002347,5535581.24149887,0.58061119,-5.14958902,-14.24873359,71055612,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
BAT,Basic Attention Token,142,0.15412789836996582,230531171.68378147,18152989.13171763,0.14478902,-10.40087602,-17.97918172,1495713456.9526057,2026-01-29T16:59:00.000Z,2026-01-29T17:01:06.094Z
