symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,33,202.84611017902387,3095945102.2084427,396407541.877275,1.76834267,4.12819139,-5.45492442,15262531.2828335,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-07T17:00:46.275Z
AGENT,AgentLayer,2595,0.00044571163769134114,374170.5390673054,220612.9161998,114.35030407,113.24955735,-26.42028121,839490171.2807002,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AIPUMP,aiPump,3075,0.00025608252749107104,97482.10116706892,9685.82105996,0.02457463,4.92039955,-40.29595865,380666741,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
ALCH,Alchemist AI,380,0.0858259423101586,72952050.9636348,28242018.81266007,-1.1452896,-12.27445492,18.78104539,850000000,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
APE,ApeCoin,141,0.4011526217250292,301928128.48756516,37502094.9030987,3.22858294,12.8411728,1.52727528,752651515,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
API3,API3,452,0.6436743544848411,55627610.90245314,19025697.38512138,3.66638252,12.41020369,-3.78427364,86421978,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AUDIO,Audius,470,0.03793045350032536,51990565.81682545,8178436.42491637,0.77811074,9.55941188,-2.59651791,1370681366,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AURY,Aurory,1277,0.08685519077976288,6525368.086514528,87485.93428264,-0.4283955,0.79381034,-7.25035527,75129281.6,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AVA,AVA (Travala),710,0.3684641779005233,25773896.43444217,9103299.23747245,2.96190338,9.89562511,-0.00115335,69949531,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
AXS,Axie Infinity,160,1.4159948447663802,236451187.3617222,54167832.55354401,5.718434,22.93772347,-0.1024282,166985909.75501287,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BAT,Basic Attention Token,132,0.2322963092721361,347448367.33429444,100267680.26076044,1.57123344,6.98956757,46.78739587,1495711956.9526057,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BEAM,Beam,169,0.004348694391356148,215112534.88818145,12205289.4050745,3.37812919,11.83456082,-12.58172673,49466004168,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BIO,Bio Protocol,246,0.0812326526138813,147011754.67655584,59870598.21792406,1.7053843,9.9554906,-1.74448659,1809761837.71,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BLUR,Blur,276,0.046909215318977064,121532554.99356845,22384515.17184164,3.76208533,13.21752446,2.58991454,2590803409.6746573,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-07T17:00:46.275Z
BNT,Bancor,426,0.520901202907941,60001620.757411525,7280304.29277704,1.30177129,4.80452428,-8.42244557,115188101.74069732,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
BORG,SwissBorg,214,0.3384215511023049,332415395.48367065,1534125.60281499,0.59318176,1.44056195,-18.59191168,982252443.442,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
CAKE,PancakeSwap,76,2.388760042231633,819289697.3123522,130692562.17017563,4.16043528,8.69321802,2.58722963,342976976.6857593,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
CHZ,Chiliz,134,0.03294068899169713,332286978.0248654,69153006.28303306,2.52740716,15.04778048,7.66734234,10087432540,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
CLOUD,Cloud,3830,0.09957164205050816,0,963706.29597018,0.55867129,1.44114951,-15.50915991,0,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
CLY,Colony,1415,0.04154850138570311,4683878.254420382,107671.76774007,2.99488517,7.82197931,-3.93128574,112732784.5338872,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
COMP,Compound,135,34.34857125624024,331104773.26742584,26820118.80393245,2.86929297,9.36073533,-0.54626433,9639550.09357988,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
COW,CoW Protocol,294,0.20817497377902852,108658548.03010175,7572547.7062543,2.65949064,7.9020123,-3.06081163,521957784.15439856,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
CROWN,Crown by Third Time Games,1151,0.041287682639775336,9037138.93295888,152435.02221365,0.53413182,-7.20593228,-25.62457387,218882203,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
CRV,Curve DAO Token,87,0.4798106817947162,676387791.6208142,144514981.40638447,5.56281011,16.58862291,0.87282437,1409697235.3570948,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
DRIFT,Drift,248,0.37269048828816126,143850441.7984187,19677268.74160257,3.100122,10.86820628,-3.64018255,385978301.885705,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
EIGEN,EigenLayer,130,0.8147339566046238,355477845.06172734,93201175.6434394,4.82759794,13.17627283,-11.20720419,436311561.80499613,2025-11-07T16:59:00.000Z,2025-11-07T17:00:46.275Z
ENJ,Enjin Coin,345,0.04393817273532666,83504622.39349681,15125968.59546322,4.26450133,17.00618734,6.36271917,1900502847.4103656,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
ENS,Ethereum Name Service,102,14.080345951886201,529795541.0685765,74196117.97638923,3.93334671,14.44977838,-3.4209821,37626599.72126645,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
FET,Artificial Superintelligence Alliance,78,0.33621189635427046,793616646.50635,574994703.1465231,8.52392323,57.20867884,43.33901371,2360465691.7615633,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
GALA,Gala,112,0.010043828798906123,467083840.2068484,88381544.89849426,4.86195693,17.12323396,1.61981265,46504560119.31612,2025-11-07T16:58:00.000Z,2025-11-07T17:00:46.275Z
