symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.2722435511885727,380451436.1156535,23458470.06006331,0.46817893,5.25430702,3.70824087,1397467210.7187192,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
A,Vaulta,106,0.4874124377419294,775779912.9455284,55003969.7524564,0.0134961,3.23533465,4.69270316,1591629291.4878,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AAVE,Aave,32,312.00696944685575,4752463064.914048,512929330.7669917,0.1798543,5.30847587,2.70763381,15231913.16315624,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AB,AB,112,0.0084616471554529,659155398.9236149,28068508.4587388,0.01351459,0.15888237,0.62339572,77899182843.95,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
ADA,Cardano,9,0.9312800030208466,33332367934.24956,2506766747.0683093,0.63574761,5.77855456,5.65563859,35791993628.26157,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AERO,Aerodrome Finance,76,1.3345719267191687,1197535716.754799,127770505.09442073,-0.25974356,3.28077027,11.73511244,897318228.2492249,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AIOZ,AIOZ Network,142,0.3463028720852863,416962509.17155534,14223993.57464954,0.07012391,2.87708017,10.21069871,1204039997.302902,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ALGO,Algorand,53,0.2490164707476148,2185515124.8593664,100166752.05503254,0.15923468,5.06406865,3.68055848,8776588626.0369,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
APE,ApeCoin,136,0.6096536437609966,458856738.6019844,46591643.89994759,0.19594895,4.31718501,0.78224032,752651515,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
APT,Aptos,38,4.7237542385159275,3313267818.1588426,443666127.39524037,0.54399421,6.68139389,5.46077254,701405630.1116502,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
ARB,Arbitrum,45,0.524883077712943,2779665334.6841016,533881886.3045,0.38920504,5.95660948,1.0735976,5295780056,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
ATH,Aethir,103,0.0639414426654584,780735270.769002,140764229.1487888,-0.82806027,1.85453283,38.24355024,12210160394,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ATOM,Cosmos,54,4.6579924373588195,2183546398.9493847,128630925.15267232,0.48327314,3.20012208,0.0480056,468774140,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AVAX,Avalanche,13,34.317279932418785,14491339180.673592,2170860454.4100456,3.23441956,13.98715982,18.04900064,422275285.48916084,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
AXS,Axie Infinity,141,2.587136997703729,430562495.30970585,50679722.27168601,0.53370274,6.37575463,3.02086523,166424312.16122732,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
BCH,Bitcoin Cash,17,638.6115251525143,12725819410.459827,1491056151.659688,0.02338884,7.11608322,8.2352386,19927325,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
BEAM,Beam,147,0.008065937254997109,398989685.87451345,18598152.91349664,0.52682363,6.03464026,3.46522843,49466004168,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
BNB,BNB,5,992.2677043317043,138110519317.02405,4510247129.774159,-0.26291554,3.94036346,10.58534385,139186752.44,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
BONK,Bonk,57,0.000025599224565758055,2078807238.7910473,615292375.8155936,0.6208835,5.99832588,7.42574586,81205867523491.1,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
BTC,Bitcoin,1,117570.81613470151,2342330567593.9565,65262367311.17928,-0.03863858,1.33260265,2.60680659,19922721,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
CAKE,PancakeSwap,87,2.7563836703122093,952452279.0745348,137252738.74711812,-0.86212946,7.66515853,9.85528073,345544159.6657887,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
CHZ,Chiliz,140,0.04370724340925006,436739261.11880875,47216430.84489439,0.39015476,5.11766117,4.21906859,9992377168,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
COMP,Compound,139,46.462681784089604,439448506.2727112,30726397.60154957,0.30818139,4.58822693,4.32753987,9458096.03317373,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
CRV,Curve DAO Token,79,0.8118054085785076,1129184877.6563952,298726054.0298915,0.92273888,9.7538229,0.74615845,1390955105.4034333,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
DOGE,Dogecoin,8,0.2835993418933758,42822104291.55881,6164577928.415236,-0.45261507,5.17369396,13.5628447,150995076383.7052,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
DOT,Polkadot,24,4.588681630749616,7427233222.371576,516907194.784202,0.71548369,8.71342819,9.52759342,1618598503.8927724,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
DYDX,dYdX,121,0.6808160344574683,532864425.5565674,21149459.18971233,0.52294833,7.69347064,5.15398224,782684893.6970158,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
EIGEN,EigenLayer,113,1.9416340913227539,656667118.3476895,533542923.2604075,-0.12980067,23.56617306,33.5221549,338203331.55580807,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
ENA,Ethena,30,0.7055969348206279,4860901383.787732,630359396.3584952,0.01007966,0.59245947,-8.01996031,6889062500,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ENS,Ethereum Name Service,89,24.566097267093436,908921512.3825785,101087580.02159463,0.55849995,4.39532122,2.73132471,36999019.52273425,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ETC,Ethereum Classic,41,21.136686173801017,3245954136.007846,197860735.23523316,0.33492461,3.4364592,-0.39996222,153569680.19098544,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ETH,Ethereum,2,4609.12571978472,556341018500.8523,48194685839.58302,-0.30635312,2.02051744,3.96298546,120704240.31020737,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
ETHFI,ether.fi,98,1.655764169929597,848634169.7226344,241928034.2991924,-0.18867368,10.10128452,14.01757909,512533237,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
FARTCOIN,Fartcoin,88,0.9488265564569816,948824901.7034671,231480310.63047427,0.56166666,13.15529378,10.4274724,999998256,2025-09-18T17:59:00.000Z,2025-09-18T18:01:26.551Z
FET,Artificial Superintelligence Alliance,65,0.6772980170642215,1606967835.6368327,111467614.07277066,0.33063614,4.65905389,2.2572995,2372615591.8812613,2025-09-18T18:00:00.000Z,2025-09-18T18:01:26.551Z
