symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,566,0.03309676604568738,33096766.045687377,24005904.07959114,2.58317219,4.16803906,-30.15420924,1000000000,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-21T17:00:17.382Z
AIPUMP,aiPump,2958,0.00032132175479454887,122316.50521004204,10807.99263208,-0.14350925,4.51567277,4.43974631,380666741,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
ALCH,Alchemist AI,229,0.16026579670443863,136225927.19877285,53860534.43491241,0.09436082,-5.19846134,10.51226067,850000000,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
ALEPH,Aleph Cloud,1062,0.0365977852900188,9047722.124830812,251955.95719722,-1.77998413,-9.57866045,-22.71563149,247220482.1448135,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
ALGO,Algorand,55,0.1387327697885519,1220281327.7046697,107252971.67026101,2.17056475,-4.70169931,-16.13595214,8795912671.278378,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
API3,API3,460,0.5287035975357358,45691610.67475422,24099754.8377458,1.99284766,-5.1702199,-7.9728486,86421978,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
APU,Apu Apustaja,889,0.000039997260627431315,13514744.834639497,1184537.52355982,0.19876576,-15.42203265,-37.99211262,337891761151.5295,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
AURY,Aurory,1200,0.08943687572348932,6719328.221654233,91968.87843971,-0.53434847,2.28700206,5.67614273,75129281.6,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
AVA,AVA (Travala),733,0.2962286125217737,21048705.35464549,10517852.83176934,2.37170357,-4.66338121,-15.24896095,71055612,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BAT,Basic Attention Token,139,0.17511819537747614,261926378.70605358,34435243.37925394,4.2281068,-1.05114826,-3.77765549,1495711956.9526057,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BILLY,Billy (Bitcoin),1477,0.003492287727473913,3492287.7274739128,15353.04337311,-0.14477966,-11.69282817,-23.84542285,1000000000,2025-11-21T16:59:00.000Z,2025-11-21T17:00:17.382Z
BIO,Bio Protocol,255,0.06108096304397276,112106780.3979393,53327751.8043691,1.10418675,-4.41595597,-11.2682166,1835380040.05,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),471,0.04389213590080314,43883276.49263224,18522049.31616061,4.13784515,-12.39467009,-0.87839909,999798155,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-21T17:00:17.382Z
BNB,BNB,5,826.6736348564863,113863301864.56622,4897094968.360182,1.71633429,-5.77771507,-11.22204167,137736704.14,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BNT,Bancor,441,0.4270114805224617,49186641.86286711,7695220.60567481,1.80619902,-3.90718296,-14.16189593,115188101.74069732,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
BORGY,BORGY,1302,0.0000656034445760394,5089317.006908419,74819.60866077,-0.13415688,-7.37941884,-36.69183772,77576978462,2025-11-21T16:59:00.000Z,2025-11-21T17:00:17.382Z
BTC,Bitcoin,1,84550.13713298744,1686825965885.3792,136500041522.0549,1.986392,-3.6016347,-12.8438107,19950600,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
CHILLGUY,Just a chill guy,824,0.01584377033061476,15842961.350617869,11383162.27090134,0.33054296,-11.03538657,-17.12044004,999948940.184059,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
CHONKY,CHONKY,5456,8.547784652949908e-7,0,2746.68819165,6.83089826,35.83095329,14.93036631,0,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
CHZ,Chiliz,134,0.02825730983656638,285795725.6740217,56113119.16141962,1.81090847,-1.37579207,-10.57492414,10114045793,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
CLY,Colony,1450,0.03301965744661511,3722397.9283120246,110081.61113661,-0.9951309,-8.35520907,-2.06398251,112732784.5338872,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
COMP,Compound,135,29.16123363729215,281126695.569532,29891161.46173297,1.17773613,-4.06425275,-12.95101448,9640425.33543642,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
COW,CoW Protocol,297,0.17138217969026276,90395078.25834103,8428514.97798361,2.10697733,-6.98620651,-17.21117487,527447360.17310035,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
CROWN,Crown by Third Time Games,1144,0.03464710885235956,7583635.513185263,130229.63100342,1.68192938,-1.66302249,2.20982813,218882203,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
DOGS,DOGS,683,0.00004559240412267666,23559874.830393165,34388332.65032881,2.01252025,-4.94849029,-3.05705496,516750000000,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
ETH,Ethereum,2,2751.4277839353185,332085953996.9738,57752144092.733444,1.94496265,-3.54652908,-14.86346498,120695864.13858086,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
FET,Artificial Superintelligence Alliance,77,0.2816336010327524,664548119.1172435,250122408.38488063,2.46235289,-8.88626413,-0.71405203,2359619437.02861,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
FLOKI,FLOKI,102,0.00004656822886878699,444233894.911629,114432346.39130762,2.19484778,-5.85639899,-18.51216021,9539420023108.996,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GIGA,Gigachad,421,0.005564773759254519,51765817.57211969,10323265.68401284,4.71759394,-19.68403851,25.40253047,9302411888,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GLMR,Moonbeam,621,0.02764220058527847,28394538.13747039,3727317.60434122,0.72991494,-7.09992732,-14.42401515,1027216992,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GNO,Gnosis,125,128.20513216829838,338366646.64893556,8975660.88398372,1.98473754,-1.79138427,7.23172186,2639259.76227498,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GOAT,Goatseus Maximus,476,0.04283729210550352,42836845.77160803,24800423.87478897,2.08937885,-3.77272583,-1.1039898,999989580.716391,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GRASS,Grass,295,0.37393073722339504,91203610.49016926,143804770.68913668,-2.45358605,-40.56728415,27.929309,243905091,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GRIFFAIN,GRIFFAIN,911,0.012878555666225127,12877024.663527526,3994003.75061465,3.07102303,-5.89501979,-14.6026003,999881120,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
GRT,The Graph,92,0.05080914142361625,538866325.2907864,46772021.76980841,2.24989995,-6.96704261,-14.55385462,10605696341.098171,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
HAMMY,SAD HAMSTER,2591,0.00035235198934190976,331880.7792011315,5628.50774726,0.639476,-7.71612754,-14.4184645,941901250,2025-11-21T16:58:00.000Z,2025-11-21T17:00:17.382Z
