symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,150,0.2539003511333009,354661211.7064253,18137217.30815708,0.35859717,-4.16598029,0.14908837,1396851993.797455,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
A,Vaulta,103,0.46887336287951115,745979039.954198,51151280.32345999,0.6053922,-3.46169825,-0.47063975,1591003240.9879,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
AAVE,Aave,31,297.3037223649649,4528108231.864636,338616672.4269937,0.25086783,-3.52179418,-2.50519987,15230580.35010409,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
AB,AB,110,0.008398763095525681,650351454.5604168,30117853.05875229,-0.38537697,0.34474075,-1.25658654,77434194435.95,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
ADA,Cardano,10,0.8597326773099686,30761475471.967472,1941214373.7717414,0.29016991,-3.95437036,-0.22174354,35780279479.683784,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
AERO,Aerodrome Finance,73,1.3231470428278032,1188173568.8178647,224000985.6932778,1.46714217,10.48068293,12.64228662,897990571.2357744,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
AIOZ,AIOZ Network,138,0.33606409060891773,404409452.2782952,14651697.44724063,-0.62162579,1.38206207,8.40349882,1203370022.5023801,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
ALGO,Algorand,54,0.2306720114179262,2024361138.4943206,102066641.68143585,0.72402854,-4.78210239,-2.52020078,8775928757.245846,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
APE,ApeCoin,134,0.5737545935621801,431837264.08278406,53285757.18637563,0.31578328,-5.29338548,-3.68873082,752651515,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
APT,Aptos,39,4.347838228741353,3047560028.4492264,385773492.5908977,0.29087536,-4.33253036,-1.04371165,700936849.0997095,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
ARB,Arbitrum,47,0.48963580198916556,2593003514.877788,430202206.29068595,0.46459077,-5.26854564,-3.36396818,5295780056,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
ATH,Aethir,99,0.06342481138251146,774427119.9396619,250704693.76209763,1.70619911,4.06788592,54.29795878,12210160394,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
ATOM,Cosmos,51,4.481328983833829,2098624288.4453175,129607096.53315432,0.16122142,-4.40046624,-1.89509386,468304000,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
AVAX,Avalanche,15,28.765393042179323,12146914559.094194,1041387738.3594472,0.70102126,-2.87479778,12.66930179,422275285.48916084,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
AXS,Axie Infinity,140,2.407674815867418,401621020.9275722,59027647.62475559,0.58842847,-5.66645742,-3.27526041,166808664.64223048,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
BCH,Bitcoin Cash,17,592.5001175537433,11806094389.238398,788043638.87437,0.5176879,-0.63085427,0.99769031,19925893.75,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
BEAM,Beam,148,0.007413152012263542,366699008.33664596,12659638.47605721,0.47867463,-4.77091941,1.77043923,49466004168,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
BNB,BNB,5,919.2888509778094,127953041397.35123,2502952515.800688,0.18510679,-0.98949649,4.64428908,139186982.7,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
BONK,Bonk,58,0.000022992872906528397,1866343460.673131,443544299.08400303,1.55439642,-7.87607732,-0.07898092,81170520459112.25,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
BTC,Bitcoin,1,115040.75412532841,2291763445890.479,50048445713.989395,0.29216749,-0.51559341,2.52494866,19921318,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
CAKE,PancakeSwap,90,2.447675831978441,845246856.0727545,57401827.84341916,0.45012252,-3.72194152,-0.2200247,345326307.11541027,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
CHZ,Chiliz,139,0.04036529565225571,403114813.1822909,52387222.94029361,0.40721279,-5.28233439,-2.79986923,9986668168,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
COMP,Compound,136,43.93026394814006,415456720.36145973,31626616.11106803,1.31562372,-3.2522904,0.30915616,9457186.98280322,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
CRV,Curve DAO Token,79,0.7408072205713635,1029458303.3519614,191801616.0931416,0.1767658,-7.08337682,-6.02313838,1389643992.0739021,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
DOGE,Dogecoin,8,0.2657410701936445,40114652632.31706,5660831216.246785,0.5610726,-5.56647346,11.74270676,150953906383.70526,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
DOT,Polkadot,24,4.139416522832668,6695746543.067579,329353992.3886236,0.43473481,-5.14776898,2.52891256,1617558055.8599052,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
DYDX,dYdX,124,0.605321805990792,473753772.8915542,15094740.76883915,0.95673662,-6.20397135,-1.63178458,782647788.6685629,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
EIGEN,EigenLayer,121,1.5261203364549827,504101829.29545903,169163239.60766038,2.19933865,-4.72461271,6.08573649,330315911.04174304,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
ENA,Ethena,30,0.7111341687706173,4899047734.54633,851063545.7294438,1.77300648,-5.2535698,-8.37728493,6889062500,2025-09-15T17:58:00.000Z,2025-09-15T18:00:22.127Z
ENS,Ethereum Name Service,89,22.943539937951556,848880013.3672861,79323723.96195218,0.54687485,-4.04411017,-0.34598906,36998650.41153173,2025-09-15T17:59:00.000Z,2025-09-15T18:00:22.127Z
