symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,993,0.009095043684254144,9095043.684254143,6422905.81948936,0.17695636,15.40491468,2.68515154,1000000000,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
CHONKY,CHONKY,2396,0.00029846651136359,298466.506691854,0,0,414956.86611029,348935.62691318,999999984.3475369,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
APU,Apu Apustaja,1113,0.000018860288358663,6372702.7645949675,251597.12520172,0.41999646,-11.5346776,-22.26174105,337889996346.0888,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
SHIB,Shiba Inu,29,0.000004636635655123,2732106098.750614,121724706.2440847,1.5762651,-7.51253684,-14.54236657,589243214685557.8,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
HNT,Helium,181,0.5222870191327516,97313268.60811801,13717047.62074054,1.50785108,-8.78147675,-27.90219881,186321438.2959488,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
COMP,Compound,140,16.5014909138904,164791726.86509317,18548153.7708213,2.53477912,-4.84596019,-7.40070693,9986475.02368268,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
CLY,Colony,3162,0.000373190337062886,42072.59291574646,541.0851264,0.00009745,-14.9185099,-25.06478407,112737626.72117867,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
GIGA,Gigachad,692,0.002271649694876925,21131821.12699468,6839767.29818837,2.07763061,-15.77143974,-31.59114375,9302411888,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
PENGU,Pudgy Penguins,86,0.006482668871613573,407503132.9902019,147566611.5174418,2.76661046,-5.92581253,-18.57650382,62860396090.04,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
META,Metadium,832,0.008002487232489275,13905191.596862031,265573.13213632,0.50689459,-2.2648286,-15.5445394,1737608720,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
HARAMBE,Harambe on Solana,4330,0.000430176418716741,0,33791.52928724,1.36758753,-3.17071761,-57.38431256,0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
IO,io.net,388,0.14967022123489174,51855595.63559235,45865455.02756859,5.22238647,-11.74691067,-21.47057806,346465684.407658,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
VVAIFU,Dasha,2520,0.000219369715113313,217884.28820864198,841.33318075,-1.4605263,-8.5869505,-3.50720608,993228660.100582,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
BTC,Bitcoin,1,61409.26267623762,1230583039595.2087,61821732023.076454,1.53516382,-3.30160978,-16.96555789,20039046,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
TON,Toncoin,22,1.5308130789371512,4091882809.8444047,309704713.35260224,3.34057422,-12.45470166,-14.46925228,2673012705.5652103,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
PIPPIN,pippin,838,0.013577861907562355,13577811.031313788,5439074.31760801,0.81947531,-10.9224351,-29.02580607,999996253,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
CHILLGUY,Just a chill guy,1024,0.008305887127391174,8305423.54247171,5494222.53130715,2.61373543,-6.76745272,-21.73658441,999944185.983706,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
HAMMY,SAD HAMSTER,2588,0.000198587397908523,187049.7183242849,472.75910277,1.64193659,-6.38672545,-24.75496527,941901250,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
MICHI,Michi,5022,0.001805338265673676,0,949.42331285,0.00623665,0.03719869,5.41761454,0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
PNUT,Peanut the Squirrel,448,0.04146517587345458,41458623.64661404,17599211.2480622,3.56210995,-6.86737744,-22.53489045,999841982.417715,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
OMFG,Omnipair,7683,0.17031728891537162,0,0,0,-5.60951468,-26.96609113,0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
GOAT,Goatseus Maximus,845,0.013394933724416738,13394655.741171673,7336451.95903748,1.63635613,-8.60807739,-17.24571153,999979247.135463,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
CROWN,Crown by Third Time Games,1781,0.00586758560250178,1284310.062966672,5502.30098904,-0.07430723,-2.57693697,-3.43584593,218882203,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
KNC,Kyber Network Crystal v2,653,0.11106510583081675,23242031.437583152,6443845.26963567,1.82278459,-15.01306446,-20.25402643,209264928.56349745,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
VCHF,VNX Swiss Franc,1200,1.253049505260099,5099750.401656955,205765.9440405,-0.21038063,-1.10804557,-1.84108198,4069871.44582,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
NEIRO,Neiro,601,0.000066356138377913,27914996.181445148,18969440.64559708,2.16107803,-8.69127168,-16.66779628,420684459099.5218,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
ALEPH,Aleph Cloud,1402,0.012672540405412271,3132911.549025652,85591.64958846,0.13580802,-3.97365316,-20.04836381,247220482.1448135,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
GNO,Gnosis,116,91.83911285150288,242410235.03405792,7612930.70614877,2.04689162,-8.24246739,-20.09899759,2639509.76340568,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
ALGO,Algorand,62,0.09225289181411236,823205705.5730221,63544201.3280973,2.30525169,-11.33870604,-21.12019528,8923359359.094828,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
VANRY,Vanar Chain,1015,0.003657120669561924,8636179.134760182,1868387.80577522,1.44902062,-7.44161541,-19.14546021,2361469559,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
PENDLE,Pendle,129,1.2148867035512703,207299210.71294987,57174885.38785222,2.71815073,-10.21190262,-15.96545957,170632545.49332672,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
TOOKER,tooker kurlson,5372,0.000093431633502972,0,113.72750209,1.1491361,-11.09436178,-20.53433868,0,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),929,0.010893823854391367,10891624.990515478,3257195.81313142,-2.53605123,-19.78568644,-36.06912461,999798155,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
USA,American Coin,1479,2.1581025811832606e-7,2495323.3432861064,429071.68598489,1.40168043,-12.79462834,-12.81763618,11562579856227,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
AURY,Aurory,1935,0.011992370773814945,900978.2009175529,50228.75831603,0.00684739,-0.54256532,-36.15277595,75129281.6,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
API3,API3,666,0.2580443109584556,22300699.76467681,12860678.06377174,2.26006744,-6.90529194,-16.49371209,86421978,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
COW,CoW Protocol,270,0.1350878804391238,78265397.19507958,5224623.31554074,3.61528635,-5.42673176,-17.48333594,579366534.8857791,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
GLMR,Moonbeam,931,0.009221378731367563,10861147.931773031,4349403.19577611,1.56853402,-8.93768934,-23.91710718,1177822563,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
MINI,mini,3984,0.001044452327508029,0,134804.15230621,1.74129793,-4.1398579,-28.75944086,0,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
MUMU,Mumu the Bull (SOL),1451,0.000001186825673794,2709765.6205970934,134515.71033444,2.3185159,-6.76197743,-17.44062943,2283204416985,2026-06-05T16:58:00.000Z,2026-06-05T17:00:33.757Z
FET,Artificial Superintelligence Alliance,83,0.19635115322954888,443533907.8017235,201261044.00021905,2.28957629,-14.73446692,-20.10245091,2258881093.9307284,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
BNB,BNB,4,577.1779376116431,77794483507.26413,2242907806.507748,-0.33078905,-4.38012399,-10.19227256,134784229.32999998,2026-06-05T16:59:00.000Z,2026-06-05T17:00:33.757Z
