symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,957,0.01052017599564523,10520175.99564523,4800545.02658707,0.26795316,0.21914003,-20.29455833,1000000000,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CHONKY,CHONKY,3706,9.595654667126671e-8,95.95654516931042,3675.29102464,0,-3.44235032,-97.10568676,999999984.3475369,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
APU,Apu Apustaja,917,0.000034132127474112,11532913.813847028,781499.25702794,-0.51716926,-3.68750658,9.63241895,337890271346.0888,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
SHIB,Shiba Inu,28,0.000006004169956826,3537917909.3065886,99975691.07049093,-0.18360625,-0.10730812,4.08648542,589243464916313.8,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
HNT,Helium,137,1.0449746775627684,194701184.90634033,4071075.29577849,0.38224764,-2.95687113,1.0311877,186321438.2959488,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
COMP,Compound,123,24.773621551563146,246921692.9578011,57323237.28603565,1.31435528,-0.89666369,21.11433673,9967121.37722234,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CLY,Colony,3006,0.000673221685607244,75897.41509259221,0,0,-0.96899512,-2.10934148,112737626.72117867,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GIGA,Gigachad,740,0.001969389073752192,18320068.331769697,832174.33357383,-0.29630996,-0.53654921,4.71663924,9302411888,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
PENGU,Pudgy Penguins,85,0.007432371697396565,467201828.786751,137889285.49786443,-0.94008154,3.40261579,12.10103963,62860396090.04,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
META,Metadium,763,0.009644904474853009,16720490.501172198,78305.08549501,-0.38843515,-1.20878387,1.48001004,1733608720,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
HARAMBE,Harambe on Solana,4395,0.000848455298711927,0,31225.79888699,0.23186395,-11.54569076,-12.09511457,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
IO,io.net,464,0.1207092944107322,38323150.788914286,52838180.03188708,0.8791386,1.68851991,20.20880292,317483015.5042891,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
VVAIFU,Dasha,2514,0.000267586259883496,265775.60803437367,1845.3982338,0.3972583,3.73429005,-0.37984535,993233390.048089,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BTC,Bitcoin,1,75335.9266759698,1508116014959.2354,37804413086.90526,-0.46799987,-0.12210189,4.31443062,20018550,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
TON,Toncoin,29,1.3190483827441535,3284294512.4613338,131631854.08396292,-0.15986079,1.36342814,-7.78797347,2489896925.258097,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
PIPPIN,pippin,621,0.024582847061743147,24582754.949815206,14999120.2943683,1.66850007,-3.88155499,0.55207962,999996253,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CHILLGUY,Just a chill guy,817,0.014690670643686957,14689870.480025744,7066527.22808637,-1.04375303,12.10597003,3.75713607,999945532.530092,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
HAMMY,SAD HAMSTER,2592,0.000225442865710418,212344.91701622505,0,0,0.90871746,-7.95318207,941901250,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
MICHI,Michi,4541,0.000556561861579362,0,16924.3780681,-1.38300766,-1.97599599,-14.53848901,0,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
PNUT,Peanut the Squirrel,351,0.05700786375779992,56998869.15864314,57821781.43643313,-0.53557537,0.99845267,38.59993558,999842221.781981,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
OMFG,Omnipair,5087,0.12575847974214724,0,747.87946361,-0.86274378,-3.01228864,-8.23136019,0,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GOAT,Goatseus Maximus,778,0.016243483703702898,16243178.086247142,5685325.31465268,-0.53555976,-2.69747093,9.71116578,999981185.227176,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CROWN,Crown by Third Time Games,1416,0.01374733314656668,3009046.564495437,4580.20894687,-0.16983988,6.97656138,-9.27534879,218882203,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
KNC,Kyber Network Crystal v2,572,0.13889438238881432,28295939.640792124,7165073.45723864,-0.38321067,-0.08043064,5.52136169,203722707.52881724,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
VCHF,VNX Swiss Franc,1218,1.2819780616972545,5217485.907469327,47324.42844595,0.19714601,0.28885478,1.2145107,4069871.44582,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
NEIRO,Neiro,491,0.000083641826009002,35186813.26411824,44639104.23195734,-0.83235511,-5.75464687,45.57342527,420684422412.434,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ALEPH,Aleph Cloud,1238,0.02041909574567523,5048018.69520694,99711.25821208,0.01405225,-1.5291421,-1.80984567,247220482.1448135,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GNO,Gnosis,108,119.81063918482637,316212981.21940845,1989095.51214924,0.10797434,-0.97424367,1.0394067,2639272.9675,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ALGO,Algorand,59,0.10224113919779504,910413601.085166,36925896.6053374,0.39835951,-3.04160823,-0.77226074,8904572153.914343,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
VANRY,Vanar Chain,885,0.005395878608137289,12558748.600377439,68572073.17004113,-0.11105314,-1.27354442,10.07021164,2327470559,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
PENDLE,Pendle,130,1.322328927038798,220686145.5024626,38971670.8585012,0.93217508,2.11368192,23.83588754,166892019.82192403,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
TOOKER,tooker kurlson,7085,0.000122071699592222,0,0,0,1.63935911,2.94298094,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),672,0.021695901838159195,21691522.628852673,3875633.65323981,0.00769399,11.2980642,26.72385988,999798155,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
USA,American Coin,1539,1.9332418413609344e-7,2235326.3172135134,202330.73971496,-0.8443543,-5.10224176,4.44635794,11562579856227,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
AURY,Aurory,1597,0.02674689051008475,2009474.6690565248,85938.43118589,0.2219149,-3.00665474,0.04097007,75129281.6,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
API3,API3,582,0.3214370604475667,27779226.56638428,38341003.02271301,-0.11673107,-4.17913498,15.1448107,86421978,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
COW,CoW Protocol,189,0.1828730078436186,101198228.6994853,3616217.92023658,0.09273088,-0.79919641,-14.70065377,553379801.0585773,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GLMR,Moonbeam,802,0.013973749813271132,15279645.33402317,3157405.36377398,0.15303504,-5.93738566,28.04790145,1093453478,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
MINI,mini,4078,0.001240315432745264,0,121012.03017007,-0.39282093,0.22635013,-6.27148315,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
MUMU,Mumu the Bull (SOL),1838,5.342124375454773e-7,1219716.1970121572,170928.84999404,0.29215651,-2.44341403,2.07907716,2283204416985,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
FET,Artificial Superintelligence Alliance,84,0.2111902199150665,477035264.2830736,146224653.00239512,-0.09006062,-2.18636031,-9.31110897,2258794296.795187,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BNB,BNB,5,627.509578205125,84579879821.6868,1585811540.1096659,-0.05732582,0.57883014,3.51318165,134786595.70999998,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ETH,Ethereum,2,2301.830584924723,277808697926.08563,19989285821.192177,-0.42026552,-0.38022956,3.37048163,120690332.18409982,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
REN,Ren,1430,0.002925316577841989,2904482.506295576,28925.84147485,-0.03597713,1.46320595,-5.02286625,992878011.322186,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
LRC,Loopring,637,0.017199222347837943,23535536.229549278,5083390.04720318,-0.41536738,-2.386233,7.4528773,1368406998.500595,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
MORPHO,Morpho,64,1.9310708665976422,788584172.8499631,16710670.30681762,-0.87875913,-4.12442969,12.90664317,408366252.3682371,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
AIPUMP,aiPump,1764,0.003747435848042424,1426524.1913808808,3907.76374454,-0.04397984,8.01528548,37.287249,380666741,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
TRB,Tellor,377,18.5525351166834,51492245.8232578,37256215.36575103,0.69217122,-1.86763947,21.45928722,2775483,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
RETARDIO,RETARDIO,1658,0.001827480709417643,1783020.4155206091,616864.00615323,-0.38498527,-0.79697701,16.52133332,975671265,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
BNT,Bancor,503,0.315833176635103,34376397.839763895,8348375.86046428,-0.4096303,-0.39278508,7.54671268,108843530.01166996,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
USDT,Tether USDt,3,1.0003545334452182,187289013212.5217,124111028250.40157,-0.00232367,0.03658665,0.00487268,187222636526.17123,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ZEX,Zeta,1177,0.030949967910144323,5811448.55243983,81742.99860339,-0.0892995,-1.71806068,-0.60907321,187769130.142944,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
SHDW,Shadow Token,1216,0.030906505790879057,5224919.806581846,15083.02342293,2.96061645,-0.36296248,2.89724431,169055662.32349026,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BORGY,BORGY,1425,0.000037663014459379,2921782.861529226,0,0,-1.65698606,-3.73100535,77576978462,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
CHZ,Chiliz,86,0.04443511598325373,458298488.2079652,139515606.02432626,-0.33809,8.51765863,21.59940401,10313880769,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
DOGS,DOGS,757,0.000032915686908908,17009181.210178204,39397257.77712552,2.1594881,-12.24420787,19.64014488,516750000000,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
XRP,XRP,4,1.424255800148849,87690974233.58488,3243359256.679703,-0.48822516,0.07832048,6.34181505,61569680267,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ME,Magic Eden,379,0.10612235608326803,50725760.997768946,153439928.5351857,-0.06575736,-2.88087711,2.87854289,477993166.28409,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
GRASS,Grass,269,0.3334923667188479,81340486.05236597,18917167.37471257,0.39658287,-2.89325493,-0.56783873,243905091,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
NATIX,NATIX Network,1387,0.000078934795636824,3205003.2846001233,289823.1860484,0.46243632,-3.38884283,-13.15692716,40603174541,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
FLOKI,FLOKI,112,0.000031222556531263,297788979.62553036,48798471.65042687,-0.25226265,0.91397643,11.29806561,9537623202871.152,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
TRX,TRON,8,0.32763624091458876,31052809515.262733,937838434.0978407,-0.10232581,-2.58625427,2.49267731,94778310935.8707,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
JOE,JOE,730,0.04635191890038021,18706440.81357793,4043350.85609475,-0.38286693,-5.36829493,5.77257639,403574248,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
OSMO,Osmosis,617,0.032401737591407034,24967466.767218363,2987889.23766032,0.10085283,-0.43489964,7.84242185,770559501.532404,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
VEUR,VNX Euro,1379,1.177132010277298,3253690.285316291,23611.64677667,0.03338415,0.17687156,0.70688299,2764082.75105,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
MV,GensoKishi Metaverse,2443,0.000859174413802594,323334.4964744362,86675.20183789,-0.25702772,-3.94087419,-20.1189935,376331617.05014,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
TREMP,Doland Tremp,3994,0.005145410062717883,0,197816.88207095,-12.60097339,-0.46414371,2.23577331,0,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
AVA,AVA (Travala),761,0.23387635675558213,16876913.856154792,6737634.6421734,0.22712002,0.5608894,15.21800967,72161693,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
NOT,Notcoin,461,0.000388251458466658,38603611.84230006,9385487.72862991,0.35684657,-0.73192815,8.49496385,99429405866.90741,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
NOS,Nosana,768,0.23195410899895,16503765.49759775,237237.20150246,0.99919148,1.70605843,1.88813665,71150994.344629,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
SIGMA,SIGMA,1635,0.002071632785262669,1864157.1104165376,980803.14070661,1.03303034,-4.29196748,6.4086739,899849202.85,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
LOCKIN,LOCK IN,3828,0.001364077851038718,0,748599.23479786,4.0397764,12.3057277,16.09925454,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
USDC,USDC,6,0.999687354936566,78185160320.67734,54201621362.88,-0.0107452,-0.00329567,0.00253768,78209612169.83533,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
TRUMP,OFFICIAL TRUMP,69,2.8845902229384435,670661306.2060844,209315270.76736644,0.74642479,2.09246351,2.35078102,232497947.498034,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
MEW,cat in a dogs world,376,0.000580814929414088,51627993.7251804,9036309.66608616,-0.38033832,-0.16891407,1.31744681,88888888888,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ORE,Ore,628,53.1715069366907,23973023.0306071,574358.25309212,-1.22291362,-0.64487336,29.20205696,450862.20819641,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
INJ,Injective,103,3.3241990695753105,332323353.9334557,60369955.24271175,0.6083898,2.57442749,12.7661761,99970954.5,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
GRT,The Graph,116,0.025153443252192455,271568897.82986194,21303222.42846577,0.57776497,1.01466284,5.66525391,10796489971.852705,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
MYRO,Myro,1448,0.002914980711846805,2752335.908777169,413527.95075896,-0.06722814,-3.85872031,-7.93764877,944203815,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ALCH,Alchemist AI,321,0.07491640958469604,63678948.14699163,12719687.97827692,3.31152236,2.12546302,18.74711805,850000000,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GRIFFAIN,GRIFFAIN,738,0.01843659789730728,18434406.15454925,18076010.27639109,0.00181853,5.55695673,15.21739348,999881120,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
