symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1026,0.008356984893788773,8356984.893788773,4592689.99702764,-0.68059147,-5.16219882,-6.2155332,1000000000,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
CHONKY,CHONKY,2429,0.000308741850023081,308741.8451905104,0,0,0.31250066,-6.76213441,999999984.3475369,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
APU,Apu Apustaja,1180,0.000016302455983666,5508436.792753164,221900.68721392,-0.9716185,-2.09820386,-7.67764857,337889996346.0888,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
SHIB,Shiba Inu,33,0.00000414074091216,2439902237.4626026,38885542.00589164,-0.40598244,-0.29585944,-3.5824677,589242913097354.1,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
HNT,Helium,482,0.20397540405527465,38004990.66057608,5797091.95329957,-0.78912064,1.07964048,-6.65346831,186321438.2959488,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
COMP,Compound,135,17.062893006904087,170628930.06676945,5972303.45570909,-0.4898143,-1.4377422,0.27396133,9999999.99986688,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
CLY,Colony,3291,0.000300658216523111,33895.49378503777,0,0,-2.31215031,-1.63219541,112737626.72117867,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
GIGA,Gigachad,697,0.002185100748853944,20326707.182616632,6415709.66461467,-0.68802015,-0.0922603,-5.10951503,9302411888,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
PENGU,Pudgy Penguins,91,0.006087518605655495,382663830.75699246,37419625.07119683,-0.03771449,-2.14273788,0.23795139,62860396090.04,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
META,Metadium,840,0.007917253008588646,13772922.372187043,104622.59604844,0.7746802,1.6007266,0.706288,1739608720,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
HARAMBE,Harambe on Solana,4751,0.000332483733792615,0,1573.8681992,-0.49526182,0.5228181,-8.03901445,0,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
IO,io.net,364,0.14339133920911587,52412897.92269828,17993979.22367686,-0.16733884,-3.53886317,-12.05776572,365523456.380176,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
VVAIFU,Dasha,2614,0.000203746408491845,202366.1804240553,2.92543145,-0.69584808,0.12455017,-3.56270512,993225755.10407,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
BTC,Bitcoin,1,64488.034908435926,1293537826861.3406,15685578858.114697,-0.04851073,0.39120026,0.55691879,20058571,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
TON,AT&T Tokenized Stock (Ondo),3653,22.374658181199386,5055.684601259544,0,0,0.00948318,3.4580543,225.9558363,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
PIPPIN,pippin,776,0.016524837400800088,16524775.482234348,4153405.76206132,-0.32548592,-0.01078813,-3.84444695,999996253,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
CHILLGUY,Just a chill guy,978,0.00956582569909482,9565269.64467634,5839168.42672158,-0.39721383,2.29612003,-8.03155058,999941870.734846,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
HAMMY,SAD HAMSTER,2577,0.000235352428522302,221678.746615692,0,0,2.21804549,-0.24611415,941901250,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
MICHI,Michi,4854,0.001798644332461814,0,780.20419239,0.00103826,0.00261288,-0.01881424,0,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
PNUT,Peanut the Squirrel,458,0.040634545716305884,40628115.024945416,5375201.26350544,-0.72035392,-1.31870261,-4.8466115,999841743.244643,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
OMFG,Omnipair,4826,0.1592422234564489,0,927.7048619,-0.7362827,-1.83014458,-5.57571489,0,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
GOAT,Goatseus Maximus,857,0.013172157956101486,13171883.089038894,4180828.94209977,-0.69914492,-0.31295688,-4.86467689,999979132.723468,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
CROWN,Crown by Third Time Games,1809,0.005506164283063401,1205201.3683568328,1382.38682279,-0.78931098,10.11765928,36.04048386,218882203,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
KNC,Kyber Network Crystal v2,657,0.10985004874489751,22980390.89000991,1361734.85990769,-0.21535961,0.49461906,-0.61127847,209197821.50827074,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
VCHF,VNX Swiss Franc,1215,1.2318604104716446,5013513.509814651,9860.18515261,-0.07290054,-0.11835921,-0.30940806,4069871.44582,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
NEIRO,Neiro,630,0.000059369806015055,24975944.724194076,3687391.24184776,-0.94377571,-0.95328666,-4.1458484,420684290561.10706,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
ALEPH,Aleph Cloud,1463,0.010720333371912026,2650285.984957225,68947.27072257,0.06023047,1.5194894,5.13041198,247220482.1448135,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
GNO,Gnosis,102,110.3348122274847,291229846.4966811,993251.45180876,0.00999111,-0.40472723,0.46991241,2639510.05686431,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
ALGO,Algorand,65,0.08200616085421189,735514761.2717916,15444045.85073545,-0.24808576,-0.09464596,-2.24566327,8969018347.04063,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
VANRY,Vanar Chain,842,0.005747785520590188,13652535.04137108,28568095.13652831,2.66559081,17.54986933,-12.98108707,2375268700,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
PENDLE,Pendle,108,1.539609499532254,263619586.76790777,19458071.69519144,-0.64857613,1.67993335,0.18888741,171224967.660954,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
TOOKER,tooker kurlson,4885,0.000066010676534887,0,590.45125742,0.01273186,-3.57187102,-7.42645768,0,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),893,0.012081372699817572,12078934.135144977,4133518.23769291,-2.03806968,0.14408915,-6.75493507,999798155,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
USA,American Coin,1550,1.822086453181087e-7,2106802.011985574,19583.84487806,-0.1394053,-2.56500159,-10.49292807,11562579856227,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
AURY,Aurory,1613,0.01904565696092774,1780056.4202015726,16916.59956429,0.00100486,-0.00988265,-26.36825435,93462589.6,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
API3,API3,735,0.21342177874742005,18444332.267630402,4533266.07016345,-0.77215284,-1.9753213,-5.61895451,86421978,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
COW,CoW Protocol,191,0.13345794502219946,77087560.3875917,3027482.04068333,-0.34681187,0.13361956,-5.14953267,577616869.3049254,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
GLMR,Moonbeam,933,0.008937558983302193,10606164.065239342,3468639.71846683,0.03850894,2.13692833,2.35161381,1186695840,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
MINI,mini,4078,0.000840271262741377,0,118720.07186669,-0.99487615,-2.03262395,-11.17412122,0,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
MUMU,Mumu the Bull (SOL),2813,5.4656494376553164e-8,124791.94937746199,11035.48712688,-0.2812725,1.61606805,13.25259537,2283204416985,2026-07-19T16:59:00.000Z,2026-07-19T17:00:21.830Z
FET,Artificial Superintelligence Alliance,93,0.15669863488517208,351066318.8730365,98977190.74956815,-0.11593457,-0.29653367,-1.73347081,2240391686.4387236,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
BNB,BNB,4,568.135229253302,75656275275.66693,816248996.6511321,-0.32228945,-0.43246701,-2.17376042,133165963.63,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
ETH,Ethereum,2,1865.1770001511045,225094847311.40887,6646810290.799272,-0.23561065,1.12208207,2.41430946,120682834.54769877,2026-07-19T16:58:00.000Z,2026-07-19T17:00:21.830Z
