symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,152,0.25782946868248124,359863669.3226137,13289842.32251997,-0.51535341,0.09265827,-8.5089326,1395742973.6854024,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
A,Vaulta,96,0.5129660641247176,813038201.0546625,28726380.81521994,-0.31973555,-0.15955113,-4.88363779,1584974636.5619,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AAVE,Aave,31,302.63791529051235,4604155315.644702,373368738.858457,-0.57043544,2.17711141,-1.07903505,15213412.07768041,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AB,AB,104,0.008954567187615102,653139920.6002166,28749475.26109227,-0.18535999,3.68161354,9.37650223,72939306491.95,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ADA,Cardano,9,0.9566290825278991,34064696158.185284,2140171762.0588496,-0.25714831,3.76536294,18.63202328,35609095291.32136,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AERO,Aerodrome Finance,71,1.4153050116125994,1246246015.8038197,119015976.26714343,-0.96058601,4.11741921,15.62109502,880549426.1507957,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
AIOZ,AIOZ Network,127,0.39817629339749805,476588189.45128304,9401039.82568723,-0.92806069,-0.53313105,0.16408039,1196927585.479095,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ALGO,Algorand,44,0.2658362700715185,2315863162.1523466,76664386.79357956,-0.76659602,1.61488748,-0.64256349,8711614715.062414,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
APE,ApeCoin,128,0.6318171526558399,475538137.14940417,36334423.35395578,-1.39146796,1.18359729,-0.80068397,752651515,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
APT,Aptos,36,4.833669316665897,3311350381.9335895,127224753.90168887,-0.65235764,2.48791984,2.52203184,685059354.4983437,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ARB,Arbitrum,40,0.5346423257351329,2753536093.8764505,798154116.7447642,-1.10815193,8.3594627,14.84360846,5150239630,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ATH,Aethir,147,0.03358086438726274,383083416.5764187,12785281.9960209,-0.67552125,0.26643286,-9.28867937,11407789036,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ATOM,Cosmos,48,4.65435134175938,2144051008.5778954,98807700.86250038,-0.35364055,1.91233902,-0.68781298,460655170,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AVAX,Avalanche,18,25.117881935290303,10606660765.107748,649212700.4345095,-0.90031069,3.82035011,4.99877916,422275285.48916084,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AXS,Axie Infinity,143,2.4208289391443136,402774539.7052872,18419440.59391405,-0.73185188,0.29869825,-4.49302356,166378769.35148308,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BCH,Bitcoin Cash,15,583.9816465972198,11628691482.934662,286720523.2399996,-0.0540231,0.0617028,2.24968755,19912768.75,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BEAM,Beam,144,0.008040987196576688,397755506.1806971,32169189.57356341,-0.97137762,1.11542959,-7.06900288,49466004168,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BNB,BNB,5,853.365667744561,118863304193.97165,2233914697.55022,-0.27135452,2.07790585,6.09388725,139287656.73,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BONK,Bonk,52,0.00002388342560376147,1927159373.5831726,171372491.7502123,-0.91994351,-1.61210394,-13.62202826,80690241239081.66,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BTC,Bitcoin,1,117646.26653836176,2342073521495.47,45681796736.67839,-0.20987498,-0.12509462,-0.85817965,19907759,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
CAKE,PancakeSwap,82,2.7749967537231632,956238361.4533823,61698437.39667028,-0.50605675,1.30848015,-1.84547777,344590803.6362257,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
CHZ,Chiliz,142,0.04150368121899346,406033620.41399646,27659478.90918754,-0.41294477,0.05221272,-4.02607942,9783074862,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
COMP,Compound,130,48.63138940432299,459155704.38949174,27518999.46574202,-0.6452598,1.07727384,-10.96496723,9441550.20067504,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
CRV,Curve DAO Token,74,0.8764258936650399,1205466462.0610623,183057826.97835034,-0.96301158,0.72436317,-10.49655801,1375434558.4428592,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DOGE,Dogecoin,8,0.2330068679052238,35081310473.21389,2114144703.2200704,-0.90676602,1.32113296,-0.94539399,150559126383.7052,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DOT,Polkadot,24,4.069679808178419,6544592369.646841,256517629.7899845,-0.76405515,2.79760241,-0.35909659,1608134467.11332,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DYDX,dYdX,119,0.6671969551032495,516011819.9141902,13121893.20018289,-1.21570317,0.4879032,1.62913066,773402540.2354193,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
EIGEN,EigenLayer,133,1.3900547234840386,448454212.9738785,82175918.10290629,-1.00670325,2.15111804,-1.61029056,322616228.98548275,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ENA,Ethena,29,0.7121364728543047,4715678706.182099,546907002.0118985,-0.03260522,-1.87079076,-8.78682065,6621875000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ENS,Ethereum Name Service,80,26.57938665360682,976314961.3355336,84694928.52135576,-0.75518438,0.57931374,-10.00353052,36732035.01868798,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ETC,Ethereum Classic,34,22.373472483390934,3426546369.1623135,121367948.73230872,-0.60620206,0.19119466,-4.01212862,153152192.70079905,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ETH,Ethereum,2,4456.265115803445,537906288119.6393,29290447194.06739,-1.31285853,0.62658358,4.8603822,120707874.00238802,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ETHFI,ether.fi,112,1.2075118667125677,562573400.6237053,80181544.1285664,-1.12721331,3.90724614,-1.28357676,465894718,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
FARTCOIN,Fartcoin,81,0.9567199338331489,956718265.3135843,142552259.8552039,-1.01863147,1.34597865,-12.83634592,999998256,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
FET,Artificial Superintelligence Alliance,58,0.7126274465866472,1694653425.429255,72196382.00404051,-0.66653636,1.17928809,-0.67172035,2378035583.033364,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
FIL,Filecoin,57,2.5630330575770994,1752865348.7287874,127243593.69374803,-0.67213974,1.86928227,-2.56018698,683902747,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
FLOKI,FLOKI,77,0.00010668096265180442,1017772611.7729535,66435705.06783098,-0.68283728,0.02647219,-10.48315683,9540339592686.818,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
FLR,Flare,55,0.025349781842870713,1818665038.0773323,15200153.17748231,0.71620974,2.83667126,11.30911387,71742827979.75272,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GALA,Gala,97,0.017376235279098,793496044.6358562,92184811.90591529,-1.04016867,0.41120654,-3.24157776,45665590497.05999,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GGP,GoGoPool,4963,1.402889257912184,0,12787.34511908,-2.76195123,-2.47244285,-12.76362496,0,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GNO,Gnosis,150,137.9334820318703,364014204.76519394,4196402.01264461,-0.78068998,-0.44712167,1.35061285,2639056.15520593,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GRT,The Graph,78,0.0947842496847734,988453964.22837,32805659.68461942,-0.81974086,0.10751288,-4.84795232,10428462191.932716,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HBAR,Hedera,17,0.2522784371672919,10694821470.043818,233423640.48268548,-0.62784985,0.40258025,-3.17273196,42392927394.551056,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HNT,Helium,122,2.695030578925006,501897884.1903599,6199679.35475231,-0.25528408,1.59305346,-11.71025658,186230868.07072777,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HYPE,Hyperliquid,12,46.347194671069246,15476634364.615852,241959794.91804302,-0.74295749,-1.32532668,2.14406085,333928180,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
IMX,Immutable,76,0.5882911899341208,1126825222.4779818,27566407.62962284,-1.02014425,0.84053897,-2.04479002,1915420869.3898141,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
INJ,Injective,62,15.420339211690587,1541585735.3322098,165483609.81113008,-0.80016941,5.08765024,7.06604225,99970935.41,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
JASMY,JasmyCoin,95,0.01652609319268173,817132672.5770226,27280787.74126786,-0.87145061,0.63517158,-0.01038129,49444999677.16958,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
JTO,Jito,105,1.7747957572343347,650213753.7036947,23536997.53657289,-0.68354483,-0.06113225,-7.5807997,366359763.4,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
