symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,995,0.009941075657950178,9941075.657950178,2215602.13933338,1.87785114,2.32847154,-5.80184892,1000000000,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
CHONKY,CHONKY,3715,1.00839351321163e-7,100.83934974277878,0,-0.00000646,-0.02204747,-2.8958436,999999984.3475369,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
APU,Apu Apustaja,967,0.000031388825361232,10605974.794938432,346020.68575217,-0.58934447,-1.82002952,-15.79918514,337890146346.0888,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
SHIB,Shiba Inu,26,0.000006312163006813,3719400241.7624106,83274810.1026163,-0.03597739,-0.56975786,2.52458429,589243376279746.6,2026-05-02T17:00:00.000Z,2026-05-02T17:01:13.316Z
HNT,Helium,151,0.8943792093832581,166642020.6742822,2027659.79265148,0.11839271,-2.52498639,-11.90419045,186321438.2959488,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
COMP,Compound,131,22.977856110896116,229233947.9871217,36179221.13635624,1.02394396,-5.15746588,3.84878886,9976298.34919276,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
CLY,Colony,3053,0.00064086963198564,72250.12134773625,0,0,-1.18663776,-4.59789893,112737626.72117867,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
GIGA,Gigachad,827,0.001664719403995311,15485905.573910255,688418.2626828,-0.49944711,-0.43581398,-6.7671591,9302411888,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
PENGU,Pudgy Penguins,71,0.010099087725949096,634832654.6012216,193320308.94545007,-0.23398034,0.17571188,19.98887891,62860396090.04,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
META,Metadium,803,0.009653869594957232,16755340.25075064,21096.93767522,-0.65314236,-0.68262836,-1.08729495,1735608720,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
HARAMBE,Harambe on Solana,4508,0.00089270019368288,0,14196.38788105,0.16663936,4.00732042,15.14093569,0,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
IO,io.net,473,0.12001986160529278,39660838.89636153,50268775.38606027,0.52159585,-0.68849229,-1.90263377,330452296.52733177,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
VVAIFU,Dasha,2535,0.000271828751281858,269988.5315396293,488.65401664,-0.00177928,4.11104549,3.36032003,993230224.052639,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
BTC,Bitcoin,1,78450.07823276924,1570846788945.4978,20200809573.6602,-0.02459431,0.25038497,1.34410504,20023521,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
TON,Toncoin,28,1.3338423431868982,3454267548.5792537,64738428.41812722,0.04054569,0.34596335,1.24364151,2589712019.732486,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
PIPPIN,pippin,623,0.026868958587219643,26868857.909231815,5923629.58221866,1.26041208,3.29754728,-10.68419269,999996253,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
CHILLGUY,Just a chill guy,847,0.014690942058384449,14690132.171518963,6297950.52217328,2.05648094,23.28475278,17.9850911,999944871.686086,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
HAMMY,SAD HAMSTER,2652,0.000208454075297153,196343.15408998256,5320.76116206,-4.42819669,-4.22393258,-7.13119436,941901250,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
MICHI,Michi,4480,0.000555468295652805,0,16561.06534647,7.39434871,0.57080117,1.92419982,0,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
PNUT,Peanut the Squirrel,342,0.06316085580700877,63150889.308137454,24847268.48905801,5.21174733,8.63030325,22.93288876,999842204.499227,2026-05-02T17:00:00.000Z,2026-05-02T17:01:13.316Z
OMFG,Omnipair,4856,0.23146062563319858,0,2117.27325393,2.53159454,8.44051275,74.77779382,0,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
GOAT,Goatseus Maximus,749,0.01922181470005939,19221438.06496199,5629213.04881007,1.17998785,9.70416846,16.74905198,999980405.851202,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
CROWN,Crown by Third Time Games,1652,0.008807783273307954,1927867.0064081962,20743.26338602,-2.27537258,-25.94577565,-25.64075149,218882203,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
KNC,Kyber Network Crystal v2,518,0.1714581696188301,34930405.036761805,130475721.46479669,-7.796098,23.52815299,19.26926667,203725521.5917436,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
VCHF,VNX Swiss Franc,1235,1.2784506837703362,5203129.932765946,16441.13664168,0.05976657,-0.26705015,0.59858919,4069871.44582,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
NEIRO,Neiro,442,0.000099077885527473,41680530.51869207,22015452.79824347,2.87036079,7.14571519,13.81317163,420684497825.04266,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
ALEPH,Aleph Cloud,1314,0.016481454334508434,4074553.0870249015,167802.02148031,0.14446948,-1.00798789,-7.49078897,247220482.1448135,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
GNO,Gnosis,102,139.77607261833163,368909495.6413617,14967945.44964905,-16.01195073,11.85558641,15.24309732,2639289.31991597,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
ALGO,Algorand,55,0.1086831701799862,968088210.4624053,27436614.47290748,0.24178988,-0.16284664,-5.3377117,8907434415.643103,2026-05-02T17:00:00.000Z,2026-05-02T17:01:13.316Z
VANRY,Vanar Chain,914,0.005199178971906398,12238714.230839549,1155303.66697889,0.00554905,-1.41598274,-1.83559126,2353970559,2026-05-02T17:00:00.000Z,2026-05-02T17:01:13.316Z
PENDLE,Pendle,124,1.571405711995994,266605138.49992216,88747957.16829257,0.20218428,0.36648424,23.74537256,169660283.44219345,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
TOOKER,tooker kurlson,4893,0.00014347046884997,0,1643.98648634,0.24081312,9.72142089,15.05773241,0,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),700,0.022332005819711846,22327498.215997167,1545498.58238517,0.14972631,-0.60260258,2.60307209,999798155,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
USA,American Coin,1552,2.0492844968392877e-7,2369501.564283223,179916.43076525,1.75248347,0.57183314,-1.7451091,11562579856227,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
AURY,Aurory,1659,0.025093155759974964,1885230.765323821,84547.01487721,-0.00201023,0.70058641,-2.21679124,75129281.6,2026-05-02T16:58:00.000Z,2026-05-02T17:01:13.316Z
API3,API3,547,0.38102453986733487,32928894.401874937,25532741.02438251,0.43948364,0.13515089,3.50825373,86421978,2026-05-02T16:59:00.000Z,2026-05-02T17:01:13.316Z
