symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,149,0.24170862591536046,337448381.9698606,21431014.09494349,-0.38322583,1.05225063,-0.33318124,1396095735.8965976,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
A,Vaulta,95,0.46602770949439015,740479052.7996995,102895422.14148077,0.00707054,-1.49354444,-3.86194235,1588916362.083,2025-09-05T18:00:00.000Z,2025-09-05T18:00:58.820Z
AAVE,Aave,28,302.9108201476552,4612249241.807266,549380450.0252013,-0.05279987,-2.02277445,-2.52753845,15226426.17902855,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
AB,AB,105,0.008650112780747883,656407174.3875263,26202639.78021769,-0.04500253,-0.79084215,-5.36172845,75884233075.95,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
ADA,Cardano,10,0.8223460775339784,29391414325.26526,1224441313.1452756,-0.56551389,1.6543271,0.50422825,35740930890.560295,2025-09-05T18:00:00.000Z,2025-09-05T18:00:58.820Z
AERO,Aerodrome Finance,75,1.1638744741526221,1041741640.797202,91027965.51343109,-0.75656438,5.202868,3.02572934,895063569.0809003,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
AIOZ,AIOZ Network,142,0.30538976772750065,366816033.60477114,9452915.72435767,-0.17643262,0.95627138,-3.47512399,1201140550.1054022,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
ALGO,Algorand,50,0.2279613757965333,1991452027.8862648,67225731.54255089,-0.56548593,0.55957248,-2.80585441,8735918621.862211,2025-09-05T17:58:00.000Z,2025-09-05T18:00:58.820Z
APE,ApeCoin,128,0.5732676112027437,431470736.07217604,28136449.29982171,-0.6246755,2.10189398,2.67064679,752651515,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
APT,Aptos,39,4.2419958779376365,2918772277.611368,102724130.18130557,-0.38097193,0.3662453,0.36351364,688065797.7042661,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
ARB,Arbitrum,43,0.4877432714223618,2582981089.2467384,429395581.5162315,-0.67921281,0.58002951,-0.85918645,5295780056,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
ATH,Aethir,147,0.030255837292441586,345152208.939715,16578222.473604,-0.10646859,1.19880514,-1.45455854,11407789036,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
ATOM,Cosmos,48,4.406075324546112,2056475514.8037179,148189900.68980408,-0.40205729,0.39395825,-1.84262339,466736350,2025-09-05T17:58:00.000Z,2025-09-05T18:00:58.820Z
AVAX,Avalanche,17,24.237147029972956,10234748181.524597,656076696.4371004,-0.80427383,-0.77091749,3.48343855,422275285.48916084,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
AXS,Axie Infinity,137,2.3588768754388827,393259021.6467595,29250181.18855847,-0.32542318,2.13246401,5.63884964,166714518.14270356,2025-09-05T18:00:00.000Z,2025-09-05T18:00:58.820Z
BCH,Bitcoin Cash,14,612.1376405146428,12194659833.9798,808384794.4315908,-0.2627588,4.40815898,14.49698651,19921434.375,2025-09-05T17:59:00.000Z,2025-09-05T18:00:58.820Z
