symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,236.2539819257045,3605092776.997422,268971193.7405226,1.08129003,-1.53659547,1.70941519,15259394.77342281,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-28T17:00:45.398Z
AGENT,AgentLayer,2821,0.00032193052938730976,261940.7005937224,245498.66228222,6.8259631,-41.84744877,4.99969436,813655980.6621679,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AIPUMP,aiPump,3139,0.0002402881189517152,91469.69514236976,20796.88848099,0.30434677,3.36729145,6.97977549,380666741,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
ALCH,Alchemist AI,445,0.07489107296184011,63657412.017564096,19936094.65786344,-4.80318698,-2.90574909,7.71330781,850000000,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
APE,ApeCoin,147,0.4309254002466772,324336655.34764296,52648305.18677098,0.8046136,-1.76319313,3.60555179,752651515,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
API3,API3,472,0.6807863445210004,58834902.48889431,14352874.99223811,0.8537201,-2.96598007,-6.95055475,86421978,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AUDIO,Audius,484,0.041222722684842776,56362070.28930396,10223131.32581524,-4.16969936,-0.43135465,-4.58721262,1367257343,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
AURY,Aurory,1291,0.09596422141426501,7209723.014157066,80609.85967008,0.00307701,-0.75542524,-1.9920781,75129281.6,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AVA,AVA (Travala),700,0.4462863377496998,31217520.017299093,18318692.67865221,5.74434435,14.13748596,13.47974901,69949531,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
AXS,Axie Infinity,162,1.593739425473124,265779899.43463627,29417530.85814647,0.60699032,-1.77363366,-3.61520065,166764964.95387617,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
