symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1002,0.009030531449209562,9030531.449209562,3841732.5932935,0.34425994,1.2883574,4.06415063,1000000000,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
CHONKY,CHONKY,2389,0.000334596254504029,334596.2492667738,0,0,-2.02573863,-4.69309202,999999984.3475369,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
APU,Apu Apustaja,1153,0.000017079959350276,5771147.402456073,191294.32391284,0.27172151,-1.09351026,10.16641869,337889996346.0888,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
SHIB,Shiba Inu,33,0.000004152152070086,2446626246.8328156,47137905.00411619,-0.28761738,-1.68318027,-2.52144412,589242928855896.1,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
HNT,Helium,469,0.21148816763487563,39404779.576304756,1011850.34946243,-0.47208543,0.63833921,-5.09271803,186321438.2959488,2026-07-16T16:59:00.000Z,2026-07-16T17:00:42.697Z
COMP,Compound,135,17.487243267507825,174872432.67275035,12623438.79368128,0.04709016,3.81243851,3.57065484,9999999.99986688,2026-07-16T16:59:00.000Z,2026-07-16T17:00:42.697Z
CLY,Colony,3276,0.000311382025318282,35104.47053801703,0,0,-2.21006426,-2.65997894,112737626.72117867,2026-07-16T16:59:00.000Z,2026-07-16T17:00:42.697Z
GIGA,Gigachad,670,0.002374097573324874,22084833.48936926,6534337.09426797,-0.53165384,-0.69338135,2.3940295,9302411888,2026-07-16T16:59:00.000Z,2026-07-16T17:00:42.697Z
PENGU,Pudgy Penguins,89,0.00635733274310166,399624454.30755085,61745447.27347299,1.12286222,4.0094608,3.7085814,62860396090.04,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
META,Metadium,837,0.007887473454272311,13721117.599820634,42847.08151106,0.17382458,0.64466103,3.37750136,1739608720,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
HARAMBE,Harambe on Solana,4696,0.000351249355225197,0,2590.15311852,0.00440115,-3.10510569,-6.19414691,0,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
IO,io.net,347,0.15797500002816314,57743568.03195259,15640226.40710304,-0.57456245,-1.22948046,-5.99437643,365523456.380176,2026-07-16T16:59:00.000Z,2026-07-16T17:00:42.697Z
VVAIFU,Dasha,2612,0.000206580848411767,205181.41915381703,0,0,-2.51326327,-4.93089404,993225755.10407,2026-07-16T16:58:00.000Z,2026-07-16T17:00:42.697Z
