symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,149,0.2514205146474337,351025048.05462533,23210464.60703569,0.25049095,-0.83513082,4.4335443,1396167089.0176437,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
A,Vaulta,102,0.46052086973395123,732113555.2954668,51682413.35270669,0.07258569,-2.24773718,-4.96592883,1589751091.4509,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
AAVE,Aave,30,297.6661235163855,4532553745.725992,465134760.18947846,0.09392698,-2.4088576,-4.84308298,15226972.05910464,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
AB,AB,108,0.008436283942873941,645411302.6693178,27561871.95308176,0.21257852,-0.91759056,-4.70639741,76504217619.95,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
ADA,Cardano,10,0.861105526396896,30799207259.383087,1702832423.612432,0.09859266,-0.07174864,5.27609976,35767053299.79184,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
AERO,Aerodrome Finance,80,1.142446827355858,1022281969.4910015,66722862.74167679,-0.20226663,-2.74110223,2.36307118,894817986.283902,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
AIOZ,AIOZ Network,143,0.3108927150698386,373703067.322956,12421377.29971406,0.90366523,0.28625312,1.9184911,1202032242.019591,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
ALGO,Algorand,53,0.2336377676221314,2048020610.4065034,85124893.96644178,0.20994881,-1.26731746,1.40015376,8765794294.520147,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
APE,ApeCoin,130,0.602527935565692,453493563.53334045,33189677.23156569,-0.0695748,1.13459505,6.4953937,752651515,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
APT,Aptos,41,4.369771482123985,3009405212.0932465,180355055.4898541,0.22949599,-0.54451338,1.4862013,688687091.3969362,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
ARB,Arbitrum,45,0.5106016785317186,2704034185.7283983,535658139.315984,0.13195077,0.75277689,3.78815613,5295780056,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
ATH,Aethir,118,0.04338576713383872,494935678.62785447,385528468.18245375,2.75108055,5.24208445,41.77673347,11407789036,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
ATOM,Cosmos,49,4.565741496280273,2133856633.9997787,141755614.50618035,0.83105632,-0.05594142,3.8931369,467362560,2025-09-09T17:58:00.000Z,2025-09-09T18:00:31.338Z
AVAX,Avalanche,17,26.027026321809807,10990569970.47614,886508277.3693391,0.45891561,1.9385094,8.88602306,422275285.48916084,2025-09-09T17:59:00.000Z,2025-09-09T18:00:31.338Z
