symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,898,0.011255555623265572,11255555.623265572,5280130.15663373,2.73744714,4.80882671,73.13183178,1000000000,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-25T17:00:40.020Z
AIPUMP,aiPump,2069,0.001970003753186773,749914.9084833773,11126.27239726,0.00159501,7.12008157,93.57908577,380666741,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
ALCH,Alchemist AI,303,0.0783043010194755,66558655.86655417,8503582.71150148,0.67432719,3.86065872,6.48862452,850000000,2026-03-25T16:59:00.000Z,2026-03-25T17:00:40.020Z
ALEPH,Aleph Cloud,1203,0.021448066275302595,5302401.285654222,172435.702441,1.35982436,-0.94081306,-6.35999274,247220482.1448135,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
ALGO,Algorand,64,0.08762302838996928,779179131.4034921,24133376.25571861,0.30181252,1.21856781,-2.54930941,8892401298.15793,2026-03-25T16:59:00.000Z,2026-03-25T17:00:40.020Z
API3,API3,620,0.28239088809229407,24404779.1181127,11795738.20989756,0.66072099,1.49677593,0.11444701,86421978,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
APU,Apu Apustaja,976,0.00002749209675553364,9289313.941101545,420399.72555434,-0.17069827,1.24127041,-9.34981424,337890340766.0888,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
AURY,Aurory,1593,0.02843417485238425,2136239.1295484146,92229.06026043,-0.03476708,-11.95538365,-20.64837378,75129281.6,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
AVA,AVA (Travala),788,0.20718971401674058,14951160.53563383,3942716.28448521,0.61196159,2.21005477,-0.14187373,72161693,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
BAT,Basic Attention Token,151,0.10737855052726133,160608745.651456,50426949.59184979,0.39866328,1.48871815,7.17107171,1495724656.9526057,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
BILLY,Billy (Bitcoin),1605,0.0020949479123382863,2094947.9123382864,4115.59217698,-1.1891043,7.53262319,-9.17788095,1000000000,2026-03-25T16:59:00.000Z,2026-03-25T17:00:40.020Z
BIO,Bio Protocol,462,0.018250504651949946,37948798.76455607,12577552.146817,0.26413082,1.06933758,-12.8100033,2079328735.74,2026-03-25T16:59:00.000Z,2026-03-25T17:00:40.020Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),723,0.018565610636687577,18561863.261008617,2370152.30923222,0.24340277,2.6753639,-9.52013403,999798155,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-25T17:00:40.020Z
BNB,BNB,4,647.9784198129939,88356652691.96468,1739021176.1543484,0.3860974,2.99969045,-0.15219818,136357400.17000002,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
BNT,Bancor,517,0.3002225596834162,32878166.269194894,4151903.47692047,1.11369729,2.25557366,-1.66893779,109512643.89946185,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
BORGY,BORGY,1402,0.000041153995335978626,3192602.609804462,2026.21043237,2.21479251,3.70603853,-8.89070929,77576978462,2026-03-25T16:59:00.000Z,2026-03-25T17:00:40.020Z
BTC,Bitcoin,1,71362.55073508146,1427468170943.516,39198688405.87754,0.7294989,2.77507058,0.04568019,20003043,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
CHILLGUY,Just a chill guy,1026,0.008170468822697573,8170025.529116832,2234282.33573557,1.47387117,0.96293021,-8.89197658,999945744.413159,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
CHONKY,CHONKY,3714,1.0122975034271188e-7,101.22974875821696,4604.73833632,0.59590781,-81.36385858,-12.39597074,999999984.3475369,2026-03-25T16:58:00.000Z,2026-03-25T17:00:40.020Z
