symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1002,0.009103126311542569,9103126.311542569,2739879.51949231,-0.58198803,-7.50543099,8.11393466,1000000000,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
CHONKY,CHONKY,2489,0.000271589415093384,271589.410842341,0,0,-2.50816462,-10.02119295,999999984.3475369,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
APU,Apu Apustaja,1115,0.000020277618446101,6851587.186684667,180587.31240073,6.4140305,0.40388322,20.89336382,337889146346.0888,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
SHIB,Shiba Inu,28,0.000004651853850768,2741058298.483628,163638490.3579082,-0.09919529,-7.36578183,8.75051902,589239986125373.2,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
HNT,Helium,527,0.18344165558507172,34179113.11200063,2759948.65775635,-0.78242151,-3.54570115,-13.44905561,186321438.2959488,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
COMP,Compound,133,16.664983861348972,166649838.6112713,8634295.78221038,-0.24380576,-1.35493047,-4.03895603,9999999.99986688,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
CLY,Colony,3286,0.000303494568175704,34215.257338897776,2.98163417,0.18054229,-0.31026261,-1.85579886,112737626.72117867,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GIGA,Gigachad,729,0.002019414470414307,18785425.17638127,5829019.33827386,0.08785696,-0.1774953,-12.00070948,9302411888,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
PENGU,Pudgy Penguins,86,0.006022246580070201,378560805.3751016,60958628.39239582,-0.83294817,-0.04734996,-6.22625856,62860396090.04,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
META,Metadium,867,0.007410961019841296,12892172.413696012,49335.87179931,-0.49317091,-1.32295496,-7.14422825,1739608720,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
HARAMBE,Harambe on Solana,4608,0.000324571785317991,0,5317.06667053,-1.68981717,-1.02068801,-5.35892058,0,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
IO,io.net,369,0.14071437569850967,51434404.967697896,18054090.89933273,0.4290042,-3.16282528,-7.92113672,365523456.380176,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
VVAIFU,Dasha,2610,0.000206358232159111,204960.29800657343,180.68851456,1.6529988,-1.97920232,-2.52638321,993225692.341366,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BTC,Bitcoin,1,63963.668989389036,1283268294698.182,25124416839.043587,0.19542147,-1.35791981,-3.84750152,20062456,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
TON,AT&T Tokenized Stock (Ondo),3518,25.339275842592677,15087.390705452746,2649.96331046,0.17774679,1.68114461,12.77815825,595.41522809,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
PIPPIN,pippin,795,0.015920471729855036,15920412.075847464,5589457.07577677,-0.81845371,4.48081554,-6.38934331,999996253,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
CHILLGUY,Just a chill guy,990,0.009386863564519765,9386315.349751126,5391357.52110427,-0.43799732,-11.16623926,-7.26444638,999941597.663067,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
HAMMY,SAD HAMSTER,2603,0.000223080853385696,210120.134655054,832.61082175,0.51709904,-1.91665501,-5.70750134,941901250,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
