symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,613,0.03006674259556452,30066742.595564518,21862716.25538689,-2.78390033,1.13292182,-11.17572654,1000000000,2025-12-04T16:55:00.000Z,2025-12-04T17:01:15.275Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-04T17:01:15.275Z
AIPUMP,aiPump,3213,0.0001364810032631591,51953.77872059714,11214.33572036,-0.00253128,-47.55787789,-66.07604712,380666741,2025-12-04T16:57:00.000Z,2025-12-04T17:01:15.275Z
ALCH,Alchemist AI,224,0.19490231467873426,165666967.47692412,23616020.15493521,0.14656376,-2.29977644,74.32482963,850000000,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
ALEPH,Aleph Cloud,1059,0.039326554337447014,9722329.724397859,344992.64145746,-0.15699462,-0.43758677,-1.12618731,247220482.1448135,2025-12-04T16:55:00.000Z,2025-12-04T17:01:15.275Z
ALGO,Algorand,56,0.1411290210987938,1243498630.467666,38989822.71130637,-0.68463601,0.54655333,-3.38300275,8811076706.875095,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
API3,API3,466,0.5358414127003946,46308474.77988242,13313006.44372402,-0.75729091,1.11353813,-3.1176132,86421978,2025-12-04T16:56:00.000Z,2025-12-04T17:01:15.275Z
APU,Apu Apustaja,713,0.00006748572344434537,22802869.94719492,1177895.5854195,2.24009045,11.4713574,9.28636965,337891761151.5295,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
AURY,Aurory,1256,0.0800518865556095,6014240.72764764,91001.12662526,0.02954181,-2.73090034,-6.93804545,75129281.6,2025-12-04T16:55:00.000Z,2025-12-04T17:01:15.275Z
AVA,AVA (Travala),716,0.3193057916418415,22688468.44025553,6961968.95738413,-0.58224515,-0.20601566,0.80126009,71055612,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
BAT,Basic Attention Token,110,0.2660712100812979,397966289.4262611,51719012.4706473,0.40811599,-3.70338377,3.0912551,1495713456.9526057,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
BILLY,Billy (Bitcoin),1444,0.003955382517740386,3955382.5177403856,10597.93185301,-0.29953815,-0.11797179,11.10515368,1000000000,2025-12-04T16:57:00.000Z,2025-12-04T17:01:15.275Z
BIO,Bio Protocol,285,0.0530722370399908,98682707.99604356,39932004.07272887,-1.04788794,0.1326342,-14.19221154,1859403588.39,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),499,0.04086687515383265,40858626.379417226,15211980.02220864,-0.46805137,-2.49577138,-6.4659507,999798155,2025-12-04T16:54:00.000Z,2025-12-04T17:01:15.275Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-04T17:01:15.275Z
BNB,BNB,5,906.0169990321685,124791227368.50793,2098735977.1477506,-0.57024941,0.61752393,1.32899035,137736077.25,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
BNT,Bancor,409,0.4750465648781141,54719712.04674898,6692825.70014595,-0.5452921,-0.47963201,3.09526346,115188101.74069732,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
BORGY,BORGY,1209,0.00008732421961293242,6774349.104123416,86258.53189092,-0.22801068,-4.307374,-8.77241629,77576978462,2025-12-04T16:52:00.000Z,2025-12-04T17:01:15.275Z
BTC,Bitcoin,1,92479.06594477194,1845655212629.8193,66554466134.104996,-0.56815631,0.22474506,1.12077316,19957546,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
CHILLGUY,Just a chill guy,745,0.020237767527886752,20236729.207015008,11589782.7499871,-0.4644575,1.25563399,-4.63436208,999948693.90261,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
CHONKY,CHONKY,5375,0.000005781168690480553,0,2345.22940506,-9.38494613,230.36685064,188.89664613,0,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
CHZ,Chiliz,136,0.03049747869605652,309205691.2924692,19806767.6258176,-0.3976907,-1.39657127,3.44244722,10138729643,2025-12-04T16:51:00.000Z,2025-12-04T17:01:15.275Z
CLY,Colony,1449,0.03469651751240686,3911445.9838896017,129661.41066394,-0.8804857,6.98682647,-0.47029777,112733100.1588542,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
COMP,Compound,128,34.255623899501835,341467943.7147993,48689489.02918661,-1.01281103,-1.99373516,12.42898214,9968230.17197375,2025-12-04T16:52:00.000Z,2025-12-04T17:01:15.275Z
COW,CoW Protocol,265,0.1968541406658619,104951435.75877711,7457735.98953245,-2.62052742,-0.81481359,0.40072405,533143145.4973586,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
CROWN,Crown by Third Time Games,1328,0.02369265537388856,5185900.603156516,115132.68571011,-1.40138583,-9.01463959,-25.60195999,218882203,2025-12-04T16:54:00.000Z,2025-12-04T17:01:15.275Z
DOGS,DOGS,684,0.00004766907866565986,24632996.400479734,12572500.27916682,-1.06088216,-1.02206195,-0.53043034,516750000000,2025-12-04T17:00:00.000Z,2025-12-04T17:01:15.275Z
ETH,Ethereum,2,3170.222202129777,382631333423.723,29190107542.0847,-1.30723509,2.50867605,4.93133564,120695430.48643993,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
FET,Artificial Superintelligence Alliance,86,0.2528794669978019,584682284.6872786,86524899.10930458,-0.77866894,-3.59638222,-6.38765862,2312098691.24076,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
FLOKI,FLOKI,100,0.00004901009736793206,467515962.92456615,48259424.25035083,-1.01359248,1.09507458,-2.04220817,9539176374509.059,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
GIGA,Gigachad,477,0.004803255989671048,44681865.61942316,2385021.01298988,-1.10966369,0.04715279,-14.91263948,9302411888,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
GLMR,Moonbeam,658,0.025719464092033795,26499142.93320367,1852140.34787732,0.25080616,1.74520927,-10.18021964,1030314739,2025-12-04T16:56:00.000Z,2025-12-04T17:01:15.275Z
GNO,Gnosis,126,130.8591942097615,345368922.7629195,5575223.85269857,-0.90994344,1.05976238,-2.77795372,2639240.78738639,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
GOAT,Goatseus Maximus,506,0.04044965980042686,40449167.942038134,8123334.63560214,-0.16062062,0.6478609,-4.67001769,999987840.234228,2025-12-04T16:57:00.000Z,2025-12-04T17:01:15.275Z
GRASS,Grass,331,0.3155260367234366,76958406.69989915,31959417.79784228,-0.74826874,4.13245629,-8.30650419,243905091,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
GRIFFAIN,GRIFFAIN,745,0.02023419484202956,20231789.40094674,7465545.69552011,-0.77901329,8.84114747,41.87967729,999881120,2025-12-04T16:59:00.000Z,2025-12-04T17:01:15.275Z
GRT,The Graph,94,0.048877960176259255,519012258.7667866,26835354.9031676,-0.60379169,-1.64829734,-6.5420068,10618533525.031973,2025-12-04T16:56:00.000Z,2025-12-04T17:01:15.275Z
HAMMY,SAD HAMSTER,2552,0.0004018401436400015,378493.73359469697,6505.0352148,-0.78066518,0.93665336,-6.7106497,941901250,2025-12-04T16:58:00.000Z,2025-12-04T17:01:15.275Z
