symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,675,0.024530190166502062,24530190.166502062,14451349.58048238,0.39047871,-8.77628259,-17.08797739,1000000000,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-10T17:00:44.388Z
AIPUMP,aiPump,3137,0.00018685374176750225,71129.00492229067,11776.44796679,5.62847377,31.23551863,-28.20346153,380666741,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
ALCH,Alchemist AI,228,0.19319951174277525,164219584.98135898,15804693.7552573,0.71350492,-0.01623125,-3.15335393,850000000,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
ALEPH,Aleph Cloud,1090,0.0363222126991495,8979594.936050208,265145.57416698,0.94862754,-5.99180111,-8.01867395,247220482.1448135,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
ALGO,Algorand,57,0.1372033219603171,1210827183.20268,41324629.87306975,0.73532433,-2.93871816,-2.23880116,8825057337.553999,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
API3,API3,472,0.509922317745258,44068495.32588969,11120835.38787232,0.59084707,-2.81177535,-3.71213638,86421978,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
APU,Apu Apustaja,728,0.00006229340915880685,21048426.61406931,624750.78039408,0.48382953,-3.90625159,2.97180737,337891711150.5295,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
AURY,Aurory,1258,0.07842082970199142,5891700.5979865575,92273.0729224,-0.80576596,-1.47085629,-4.71196515,75129281.6,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
AVA,AVA (Travala),705,0.3194944250717406,22701871.904060673,5568943.93594136,0.36378956,-3.09355953,-0.15271251,71055612,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
BAT,Basic Attention Token,107,0.27267694778737334,407846580.20633733,31771121.75363677,-0.20689261,0.41645744,-1.26093748,1495713456.9526057,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
BILLY,Billy (Bitcoin),1481,0.0036225115174226396,3622511.5174226398,14506.93604611,-0.13832183,-3.17408309,-8.52557749,1000000000,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
BIO,Bio Protocol,298,0.04909634818594342,91834296.06784905,23879779.5696617,1.00996552,-7.73550145,-7.36876853,1870491379.93,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),504,0.040692829148223246,40684615.50412382,8729817.92506231,-0.34860827,-4.88163955,-2.53979565,999798155,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-10T17:00:44.388Z
BNB,BNB,5,896.4381259527431,123471523730.76418,2342135685.9422717,0.63223131,-2.93323046,-0.43884408,137735689.9,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
BNT,Bancor,410,0.4649303588869528,53554445.481809236,4477882.64021202,0.32554097,-1.47851986,-2.53991305,115188101.74069732,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
BORGY,BORGY,1213,0.00008525970490006053,6614190.290708471,100791.49731263,0.34909527,-2.99003548,-6.89709174,77576978462,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
BTC,Bitcoin,1,92179.47180121737,1839926684712.326,58330750069.61322,0.19678098,-2.18039238,-0.0999419,19960265,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
CHILLGUY,Just a chill guy,754,0.01967939923364937,19678389.092601206,5888732.52764341,-0.11384884,-7.06001749,-1.48341355,999948670.127773,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
CHONKY,CHONKY,5352,0.0000010564907283836657,0,2531.45224609,9.85207768,106.78948424,-39.58846617,0,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
CHZ,Chiliz,129,0.03282734105633246,333201623.9699613,33193651.39992846,0.66608348,-2.95836424,6.25880188,10150125269,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
CLY,Colony,1455,0.03384172625633651,3815082.7156041097,101415.36402271,-0.04244411,-4.46820807,4.25505739,112733100.1588542,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
COMP,Compound,133,31.30884955856786,312072904.12840706,18500899.59734237,0.17815403,-3.0662318,-10.37861142,9967562.15984967,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
COW,CoW Protocol,254,0.2107933271536328,112602707.84495488,14224392.80031759,1.15162371,1.07185226,6.22431014,534185352.8545829,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
CROWN,Crown by Third Time Games,1386,0.020460329582370217,4478402.013095263,112002.50530969,3.09663227,-0.8980886,-21.53852745,218882203,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
DOGS,DOGS,653,0.000049884850194666546,25777996.338093936,9677034.53871571,-0.71477001,-0.74673829,3.57824772,516750000000,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
ETH,Ethereum,2,3353.24972995422,404721190188.00305,26725425939.244347,0.83912446,-0.56715041,8.61702125,120695212.93707179,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
FET,Artificial Superintelligence Alliance,80,0.25878922371602037,598345359.5581161,103069196.37624437,0.31392289,-1.77211543,-1.31432061,2312095345.26331,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
FLOKI,FLOKI,99,0.000049938731825288454,476373384.4204347,55655133.7581495,0.73646691,-5.12746857,3.01060576,9539156622699.902,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
GIGA,Gigachad,471,0.00474494195829829,44139404.48074401,2238929.15711721,1.60739794,-4.18271213,-1.15019015,9302411888,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
GLMR,Moonbeam,567,0.03290087063338793,33918830.18385995,11393676.86610382,-0.29286923,-5.22105755,30.17948186,1030940201,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
GNO,Gnosis,126,132.611276703907,349992511.50282925,6579350.598853,0.179771,-1.29657575,2.42055602,2639236.42243705,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
GOAT,Goatseus Maximus,514,0.0396982060637288,39697684.91776353,7585844.20104839,-0.05453415,-5.55438296,-1.16635955,999986872.304395,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
GRASS,Grass,332,0.3143467775295856,76670779.37891033,24289978.89969219,0.48249578,-6.28945736,3.76240001,243905091,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
GRIFFAIN,GRIFFAIN,734,0.020703005328666726,20700544.155393254,5566197.57407117,0.99024037,-1.8960007,11.29360337,999881120,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
GRT,The Graph,95,0.046103048230261456,489826670.6084706,24790594.97745225,0.81380123,-4.5611946,-7.17980866,10624604866.95009,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
HAMMY,SAD HAMSTER,2571,0.0003817662726818452,359586.1294468709,2475.76091424,-0.977918,-2.29815093,-4.10289805,941901250,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
HARAMBE,Harambe on Solana,5178,0.000885285906431365,0,6294.95982165,1.04979788,-10.53938705,-14.60320191,0,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
HNT,Helium,123,1.8947760282823747,353037394.83825743,5514895.32298126,-0.20152238,-3.551019,-8.05920219,186321438.2959488,2025-12-10T16:59:00.000Z,2025-12-10T17:00:44.388Z
INJ,Injective,85,5.703029870858787,570137230.8609244,76037145.69871612,1.0515828,-7.11716099,-3.22441749,99970935.41,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
IO,io.net,480,0.17231884072183043,43074548.85264902,15908421.0535607,0.4679904,-6.60467472,-18.05152921,249970047.80332223,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
JOE,JOE,611,0.07400775512517221,29783258.462300297,2369032.98765026,0.81728149,-2.58985387,1.12312486,402434291,2025-12-10T16:58:00.000Z,2025-12-10T17:00:44.388Z
