symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1004,0.00872502403415683,8725024.03415683,2051486.80618168,-0.64364125,-4.38788855,3.25750304,1000000000,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
CHONKY,CHONKY,2369,0.000315408327314811,315408.3223778943,397.26674262,0.70094797,3.54675832,5.90739657,999999984.3475369,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
APU,Apu Apustaja,1131,0.00001823484276915,6161370.956639741,199870.62969454,-0.18371249,6.18547884,-5.94360795,337889996346.0888,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
SHIB,Shiba Inu,30,0.000004315338460491,2542783598.0739365,52252667.55717113,0.76643438,1.70322382,-8.34138989,589243143117089.1,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
HNT,Helium,392,0.26839727651757844,50008166.5954707,3071494.85938355,5.87776576,11.21210336,-1.76912366,186321438.2959488,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
COMP,Compound,142,16.141056546441675,161410565.45502153,12041134.87164172,-0.44073979,3.20746348,-8.90174902,9999999.99941793,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
CLY,Colony,3169,0.000349806385571987,39436.34172129941,0,-0.3265529,3.01477758,3.95132441,112737626.72117867,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
GIGA,Gigachad,684,0.002287599020365895,21280188.322028857,6328246.51252642,-0.09213426,-0.42339782,-13.82748616,9302411888,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
PENGU,Pudgy Penguins,87,0.006473859848298732,406949394.2954646,63323868.35676371,1.13014232,5.16576388,-3.57445834,62860396090.04,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
META,Metadium,830,0.00776912106385609,13499692.50729202,271531.85969125,1.31055948,4.86197961,1.03084858,1737608720,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
HARAMBE,Harambe on Solana,4668,0.000381226106440457,0,3189.92740109,0.27697894,1.65964215,-7.27828583,0,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
IO,io.net,317,0.1800477137581721,62933356.13047983,24510725.12265931,1.08200668,2.01440139,-5.23665186,349537102.231732,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
VVAIFU,Dasha,2449,0.000258383730634908,256633.50860091316,488.0357553,0.04219351,-0.88820751,4.75313468,993226268.427606,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
BTC,Bitcoin,1,60680.172967623046,1216574117900.264,19478607660.787838,-0.09593164,1.20569766,-5.1117561,20048956,2026-06-27T16:58:00.000Z,2026-06-27T17:00:25.219Z
TON,AT&T Tokenized Stock (Ondo),3593,23.01077154776521,4817.256251043813,0,0,0.69532119,2.66014308,209.34788045,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
PIPPIN,pippin,770,0.016861874452293375,16861811.2708498,5194132.85567723,0.3753182,-1.20652461,-0.73784294,999996253,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
CHILLGUY,Just a chill guy,1013,0.008413668154753194,8413194.948869755,3971352.5101992,-0.0001546,1.02430647,-13.46877413,999943757.481905,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
HAMMY,SAD HAMSTER,2558,0.000213010953798402,200635.2836464071,0,-0.00001251,1.44195566,3.16707962,941901250,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
MICHI,Michi,4864,0.00180354312457844,0,950.50526238,-0.00629151,-0.01306256,-0.04692965,0,2026-06-27T16:59:00.000Z,2026-06-27T17:00:25.219Z
