symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,152,0.2566023693641249,358145803.25873023,14100115.48367588,-0.21974956,1.67113023,-12.77721807,1395722900.557137,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
A,Vaulta,94,0.5102640081385619,808637078.8437783,26738613.62181403,-0.08212499,2.13843162,-6.41690797,1584742537.0911,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
AAVE,Aave,31,294.000385074618,4472686273.591836,368683569.1065599,-0.31875736,-1.22860169,-3.90430408,15213198.69175225,2025-08-16T17:58:00.000Z,2025-08-16T18:00:51.825Z
AB,AB,106,0.008651121076180277,629665881.3356054,29766715.97127751,0.17067292,3.18127889,5.84170812,72784310355.95,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
ADA,Cardano,10,0.9118276488539394,32469357637.301437,2639515137.135318,-0.24178121,-3.31340918,11.44983444,35609095291.32136,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
AERO,Aerodrome Finance,74,1.347068439243822,1186346810.060321,81882658.87822504,-0.55804751,-2.76770702,16.41764723,880687851.8557513,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
AIOZ,AIOZ Network,126,0.39625069834034576,474188089.1009256,10718088.24451244,-0.71387057,-2.10227135,-3.48449983,1196687074.8417919,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
ALGO,Algorand,43,0.2593495677592223,2259291287.663244,80451174.96714082,-0.65735946,2.86572736,-5.16669404,8711374794.966879,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
APE,ApeCoin,129,0.6212847297280396,467610893.07617456,29471617.80440716,0.11950485,4.41450616,-3.38959415,752651515,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
APT,Aptos,36,4.692782540043653,3214029110.1663136,123800463.30534592,-0.24845875,1.58766257,-2.32197607,684887714.855932,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
ARB,Arbitrum,40,0.4878107115275711,2512342058.4477944,395192932.36310834,0.04873687,1.10010715,5.14683652,5150239630,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
ATH,Aethir,147,0.0333004681652866,379884715.6296235,13558581.35768105,-0.28400222,-0.24333398,-11.43537167,11407789036,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
ATOM,Cosmos,48,4.5564715204593655,2098962162.8573675,98387718.65966655,-0.38414337,3.29674608,-3.9080009,460655170,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
AVAX,Avalanche,18,23.97890960649762,10125700899.802565,551908799.7753558,-0.55715251,-0.60978789,-1.37355119,422275285.48916084,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
AXS,Axie Infinity,143,2.4093640416331756,400847724.1074852,25433044.44349916,-0.24366754,4.50132505,-4.96675278,166370758.9143617,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
BCH,Bitcoin Cash,15,578.9775267562861,11528761540.895798,280621600.46772325,-0.18636002,-1.79635694,1.43763249,19912278.125,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
BEAM,Beam,146,0.0077542160904067285,383570085.4476319,16344367.79223717,0.73267538,3.71320875,-4.87087314,49466004168,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
BNB,BNB,5,834.3292069740448,116211792611.19016,2077863159.1861646,-0.03315171,1.13614175,3.71506009,139287695.6,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
BONK,Bonk,51,0.000024106279006316212,1943943634.0517466,188001120.83511624,-1.16103192,3.60237801,-11.46108089,80640551515329.42,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
BTC,Bitcoin,1,117788.02077252122,2344836283251.898,51873494806.819046,-0.04429733,0.09348539,0.9367368,19907256,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
CAKE,PancakeSwap,83,2.7119972034476647,934430121.7939295,47549144.50863459,-0.30524167,1.06529931,-5.90543961,344554235.0139676,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
CHZ,Chiliz,142,0.04135185617363773,404462975.94252944,33141766.86142036,-0.32166381,4.58594838,-4.8376506,9781011383,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
COMP,Compound,132,47.88970004698024,449997938.95211035,24829512.55071053,0.05857442,1.14598543,-12.66662847,9396549.54010274,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
CRV,Curve DAO Token,73,0.8654291068648496,1189948056.5052986,159028343.6698702,-0.41664684,-0.03585662,-13.00492647,1374980396.5065017,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
DOGE,Dogecoin,8,0.22912202780871554,34493009880.03027,2398407405.9944715,-0.27170164,1.98022186,-6.44710772,150544276383.70526,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
DOT,Polkadot,24,3.9474112075092256,6346736075.102975,222410738.49419567,-0.46042968,1.68765016,-4.13866841,1607822378.127081,2025-08-16T18:00:00.000Z,2025-08-16T18:00:51.825Z
DYDX,dYdX,118,0.6638317380906731,513404986.0450528,9398387.30870805,-0.30124307,2.14698185,0.72813582,773396263.820888,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
EIGEN,EigenLayer,135,1.3511771771989596,435911685.5991778,60110534.23118623,-0.03402331,-1.72084624,-4.53918986,322616228.98548275,2025-08-16T17:59:00.000Z,2025-08-16T18:00:51.825Z
