symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1010,0.008736327917530802,8736327.917530801,3490637.9270163,0.25151744,0.58539692,-11.37668134,1000000000,2026-07-10T17:00:00.000Z,2026-07-10T17:01:00.462Z
CHONKY,CHONKY,2388,0.000342332622136756,342332.6167784075,0,0,-2.48945325,-6.95739506,999999984.3475369,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
APU,Apu Apustaja,1162,0.000016889629434942,5706836.828059499,368183.94260192,-0.05047691,8.93878315,-7.11682124,337889996346.0888,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
SHIB,Shiba Inu,31,0.000004371714019319,2576001753.4706697,50706016.94182707,0.50108073,2.63313148,0.26896832,589242970168461,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
HNT,Helium,448,0.22137164630356937,41246283.5372231,1501532.62861529,-0.19348615,-0.65620961,-9.46971175,186321438.2959488,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
COMP,Compound,139,16.815060081281803,168150600.8105796,8026934.13942762,-0.13728579,-0.41491574,0.6839876,9999999.99986688,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
CLY,Colony,3276,0.000318005025436681,35851.1318531395,0,0,-0.58958656,-2.51128794,112737626.72117867,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
GIGA,Gigachad,688,0.00230364467736401,21429451.63243889,6498528.58488154,1.93956185,-0.6433436,-14.40698972,9302411888,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
PENGU,Pudgy Penguins,87,0.006323097733824258,397472428.06422716,40149977.00256921,1.11810458,3.14626835,-5.70785855,62860396090.04,2026-07-10T17:00:00.000Z,2026-07-10T17:01:00.462Z
META,Metadium,831,0.007891100587354276,13727427.39215862,90728.18452182,-0.02843001,3.42504053,3.5127752,1739608720,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
HARAMBE,Harambe on Solana,4699,0.000373613171707232,0,2710.38757619,-1.0061779,-0.22158966,-10.92578082,0,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
IO,io.net,328,0.1705150895086996,61803541.79700436,19116534.64373624,0.33399577,1.46781019,-3.41588522,362452038.5561019,2026-07-10T17:00:00.000Z,2026-07-10T17:01:00.462Z
VVAIFU,Dasha,2585,0.00021500626655202,213549.8015756739,291.22838434,0.40184435,-1.05349216,-6.98311292,993225941.737871,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
BTC,Bitcoin,1,64100.72095844355,1285507652058.2224,26863340382.28918,0.19622497,2.31050041,3.29578904,20054496,2026-07-10T17:00:00.000Z,2026-07-10T17:01:00.462Z
TON,AT&T Tokenized Stock (Ondo),3655,21.637588472433002,4902.845275914223,76.86958834,0.05709261,2.24988261,3.56586467,226.58926535,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
PIPPIN,pippin,766,0.017064672406228137,17064608.46490063,4781702.6101001,0.44637314,0.23058258,-20.75304881,999996253,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
CHILLGUY,Just a chill guy,941,0.01020312071882817,10202540.755798582,5492780.48337895,-0.37117124,3.93201015,5.87227359,999943158.27034,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
HAMMY,SAD HAMSTER,2526,0.00026253313715885,247280.29005634185,1671.7490014,0.26189209,3.52911349,0.68634264,941901250,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
MICHI,Michi,4900,0.001798555369176003,0,780.96200279,0.00366227,0.0067115,0.017558,0,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
PNUT,Peanut the Squirrel,432,0.0432805538866973,43273704.61604655,7954311.79936025,0.70318561,1.68394537,-2.50399983,999841747.158119,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
OMFG,Omnipair,7552,0.1680310922022511,0,0,0,-1.15206234,-21.52670431,0,2026-07-10T17:00:00.000Z,2026-07-10T17:01:00.462Z
GOAT,Goatseus Maximus,828,0.013883012978018845,13882724.090351906,5558098.0190004,0.57804401,3.8176534,-4.34991645,999979191.284529,2026-07-10T16:59:00.000Z,2026-07-10T17:01:00.462Z
