symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,153,0.25733607385594787,359653827.5332682,18437128.93342784,-0.41948302,-5.46022218,-4.6420455,1397603616.7187192,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
A,Vaulta,104,0.47080260653612294,749441466.9580649,43644842.0382301,-0.50263315,-3.40775695,-2.92078344,1591837973.1837,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AAVE,Aave,31,298.86205994835757,4552259269.813654,403820506.2211016,-0.8655023,-4.21301791,-5.72176338,15231974.47879557,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AB,AB,110,0.008470710761434207,661174373.8603741,27089045.60381132,-0.17566422,0.10341317,0.40474289,78054178979.95,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ADA,Cardano,10,0.898545101124307,32160720534.146847,1775420859.537239,-0.68612835,-3.515044,-0.4741262,35791993628.26157,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AERO,Aerodrome Finance,78,1.2409256181159245,1113286320.7060416,59616039.87489346,-0.75056367,-7.01695478,-1.95830046,897141862.8590524,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AIOZ,AIOZ Network,146,0.3287882533290558,395947599.6400297,10865067.21560587,-0.0743192,-5.02824966,-1.63525096,1204263216.921439,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ALGO,Algorand,54,0.23652605992184775,2076900613.1006606,79019579.1947048,-0.90606691,-5.01401123,-4.16029943,8780853212.482819,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
APE,ApeCoin,137,0.5899336794440786,444014477.5831101,36072764.79754934,-0.75499655,-3.23461764,-4.22207753,752651515,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
APT,Aptos,39,4.5662631544934005,3203517966.2183495,402629251.80271655,-0.950633,-3.30646594,-0.26195938,701562274.8474207,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ARB,Arbitrum,44,0.4916398364478605,2656640068.833413,406461338.0521192,-0.79789854,-6.3143793,-8.77795259,5403630609,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ATH,Aethir,105,0.06087129566078424,743248283.4087718,112161737.56631243,-1.53149115,-4.78261763,10.20371153,12210160394,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ATOM,Cosmos,53,4.504497819434623,2112304522.8124626,130576577.54196474,-0.95219723,-3.2914103,-4.08719335,468932300,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
AVAX,Avalanche,13,33.929425443704545,14327557815.723534,2019194307.5452845,-0.30826443,-1.13020172,18.65521729,422275285.48916084,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AXS,Axie Infinity,143,2.4612355319060444,409636835.34424615,42330073.99008144,-0.96202469,-4.86396575,-5.81616948,166435446.7640132,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BCH,Bitcoin Cash,17,603.4563491378622,12025538576.33858,721764700.5679079,-0.30417228,-5.50493917,1.3265455,19927768.75,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BEAM,Beam,145,0.008159341939276072,403610042.3763674,50835065.61435137,-0.23876438,1.15178098,3.94632937,49466004168,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BNB,BNB,5,979.5226458860708,136336498414.73909,3370874284.863053,-0.39472214,-1.28806501,6.78450747,139186673.21,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BONK,Bonk,58,0.000023881412208207828,1939435486.6687524,386372518.44861525,-0.99814822,-6.70191694,-6.29838836,81211088764766.84,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BTC,Bitcoin,1,115620.45148189957,2303531460132.308,41145439153.637695,-0.43592267,-1.65391997,-0.21368999,19923218,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
CAKE,PancakeSwap,84,2.678839663505191,925722013.3842684,97539497.66752654,0.02653496,-2.80938509,3.79178361,345568279.42923075,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
CHZ,Chiliz,141,0.04194126442601823,419172594.1881827,46639977.47561997,-0.84282998,-4.04103323,-2.97495414,9994276518,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
COMP,Compound,142,44.245182756340355,418934569.3190827,24320106.85368787,-0.82503326,-4.76642413,-2.51860187,9468478.67317373,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
CRV,Curve DAO Token,79,0.7906128944653016,1099884055.7532575,188210190.76032194,-0.15485352,-2.60042874,-5.30413207,1391178999.8025756,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
DOGE,Dogecoin,8,0.26573160461375683,40127791172.62174,3652903332.376833,-0.90032306,-6.2899203,-1.54436412,151008726383.7052,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
DOT,Polkadot,24,4.384840390159382,7098631817.75318,695673758.9933571,-1.375328,-4.43978992,3.2317629,1618903126.709968,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
DYDX,dYdX,120,0.6606303746106932,517071770.78940547,20418469.69771991,-0.71988489,-2.94444835,-0.6673311,782694515.2107391,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
EIGEN,EigenLayer,115,1.858839896593768,628665845.8568661,163231317.15525216,-2.09191814,-4.22831331,23.59979975,338203331.55580807,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ENA,Ethena,30,0.6729742095490737,4636161390.471665,516040548.9790024,-0.28612143,-4.62226212,-12.21337231,6889062500,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ENS,Ethereum Name Service,89,23.365127486729914,864486808.0326947,85240494.46533892,-0.51320039,-4.88725577,-4.8761694,36999019.52273425,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ETC,Ethereum Classic,40,20.25495350905297,3110811680.7406425,143566616.9361321,-0.6702097,-4.1734633,-6.4791115,153582760.84663746,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ETH,Ethereum,2,4462.425369991664,538632424979.95764,31506230077.439407,-0.47670602,-3.18122068,-3.31654244,120703962.60340457,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ETHFI,ether.fi,101,1.5088850121716721,773353719.5491315,170222873.68043578,-2.04233687,-8.87077764,4.58224919,512533237,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
FARTCOIN,Fartcoin,93,0.8374406089610561,837439148.4646341,158334120.01451477,-2.43022469,-11.74641126,-6.39885645,999998256,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
FET,Artificial Superintelligence Alliance,65,0.6484557804581869,1538535728.3929627,106089961.24486239,-0.79225423,-4.25262722,-4.04011887,2372614717.5461397,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
FIL,Filecoin,61,2.4777510922738633,1708924680.972991,177661512.0180809,-0.81868921,-3.92671241,-2.27068171,689707972,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
FLOKI,FLOKI,85,0.0000961492073789457,917202269.4352634,90567214.17106505,-0.71300269,-5.92427263,-6.8970834,9539363812125.486,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
FLR,Flare,60,0.023198342979684906,1717972615.6133232,7090779.76030394,-0.22441952,-3.37772542,3.22039128,74055833087.63795,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GALA,Gala,98,0.017372681689087382,799447072.0906656,117153216.37159193,-1.22014406,-6.11457766,-2.96338859,46017482297.6718,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GGP,GoGoPool,4772,2.382657864306127,0,23963.04878761,-0.28345351,-4.80762879,8.01618705,0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GNO,Gnosis,148,146.03701821530333,385403038.52532816,8321075.30543871,-0.37793042,-2.88836012,0.94305685,2639077.70259405,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
GRT,The Graph,81,0.09342067249385565,981485060.8857033,40322599.63633692,-0.78393603,-5.42536525,-6.52608145,10506080021.53117,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
HBAR,Hedera,18,0.237185129683214,10054971981.908545,279024021.2015158,-1.09070487,-4.29820889,-2.40328625,42392927395.31365,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
HNT,Helium,128,2.5496937104269937,474849062.0796477,6349007.88655858,-0.5409811,-4.72304454,-4.00834433,186237688.13397017,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
HYPE,Hyperliquid,11,55.792156420317355,18630573251.711887,365227179.0293933,-0.45803489,-4.19495225,-0.14938531,333928180,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
IMX,Immutable,63,0.8501891126590383,1649314243.6819854,278577108.0302422,-1.35613682,-0.59647098,42.2142314,1939938090.3898141,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
INJ,Injective,67,13.96983121995685,1396577094.5789077,114943010.50955367,-0.96327345,-4.18994813,-2.9991157,99970935.41,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
JASMY,JasmyCoin,109,0.014146517151967289,699474536.0120965,31768298.29552015,-0.42081945,-5.48932205,-3.87637164,49444999677.16958,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
JTO,Jito,107,1.8907872817216453,716732982.8434478,50138860.77531272,-1.406314,-7.9359394,-4.15335438,379065900.1,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
JUP,Jupiter,64,0.5270887330375127,1640165436.7458568,60615623.39375895,-0.9570091,-6.89428881,-5.88820872,3111744444.42,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
KAS,Kaspa,50,0.08487552647764363,2267552762.4345427,43175558.68033565,-0.1785598,-4.75807299,-2.45000252,26716214396.99488,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
KAVA,Kava,152,0.33489340322129335,362640348.79624516,16543678.84940992,-0.64310199,-3.2336864,-8.61052123,1082853067,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
LDO,Lido DAO,77,1.261211051896115,1129794812.7270195,114530802.64195205,-1.35303728,-6.38090486,-2.99257334,895801548.0664213,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
LINK,Chainlink,12,23.429830590914683,15887767431.413044,1151525654.0518432,-0.87319279,-4.49449518,-5.39826441,678099970.4527867,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
MANA,Decentraland,113,0.325052477299667,640265294.429386,55832442.22646518,-0.92424292,-6.51665213,-0.50592201,1969729010.368757,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
MKR,Maker,3592,1800.376249503396,0,5558480.33687785,-0.09208813,-1.43960297,1.88135822,0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
MNT,Mantle,28,1.6702767097201099,5433316694.31972,451343945.63250184,-0.78656969,-9.5631463,3.54853428,3252944055.7368407,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
MOG,Mog Coin,154,8.967432403457603e-7,350238789.2275511,16879749.75269991,-1.16151723,-9.86482913,-10.47167691,390567526433216.7,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
MORPHO,Morpho,108,2.1114528745216323,715362464.0082357,65527197.81043083,0.07740176,-8.46579736,-2.47449649,338801056.2017905,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
MOVE,Movement,155,0.12686851756038342,348888423.2910544,29040945.84715457,-0.94410884,-6.85837949,-3.05936644,2750000000,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
NEAR,NEAR Protocol,34,3.1065116674856443,3882633198.103162,823303207.1743474,-1.59774243,0.18088745,12.70348386,1249836992,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
NEXO,Nexo,94,1.2908791168541827,834096170.7491734,11077192.66732388,-0.49920214,-0.41025807,-0.15796555,646145839.5746847,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ONDO,Ondo,38,1.0213719796174094,3226623910.7189927,212678422.83876178,-1.05742265,-5.71192397,-6.82390229,3159107529,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
OP,Optimism,66,0.7986413063053447,1420490892.66921,236988950.78859207,-0.82616133,-4.02859814,0.01309729,1778634390,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
PENDLE,Pendle,91,4.997468957377638,851390060.4933692,93240322.17642751,-0.15095333,-5.38977988,-5.04388327,170364251.93526885,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
PENGU,Pudgy Penguins,51,0.03590604621761975,2257068287.2668605,443998926.838594,-1.72740602,-7.41189613,-0.55593106,62860396090.04,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
PEPE,Pepe,32,0.000010799499588332733,4543240398.124183,657197677.149225,-0.75531909,-6.45199327,-4.40580878,420689899653543.56,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
POL,POL (prev. MATIC),45,0.2507417536238806,2631843312.946651,172537967.58397484,-1.07035761,-4.68392378,-7.12346421,10496230782.905375,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
PUMP,Pump.fun,47,0.007091836976959692,2510510289.843731,627517545.3735433,-1.85940265,-10.63723034,17.30436195,354000000000,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
PYTH,Pyth Network,82,0.1679158346583213,965513273.5682079,84466792.12549688,-1.46144179,-4.03997056,-5.3416866,5749983469.592696,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
QNT,Quant,74,99.54742312826767,1201809958.0027158,22307259.67663351,0.44270646,-2.8568908,-3.20733269,12072738,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
RAY,Raydium,92,3.1700793545301376,849984151.9414402,68391728.67744167,-0.48435664,-6.27331766,-13.42487549,268127089.855586,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
RENDER,Render,55,3.9115043119973114,2028445962.2612467,72605079.96692194,-0.88489784,-4.51409403,-2.60193492,518584616.1640741,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
RSR,Reserve Rights,138,0.007401393904282428,444002230.21112424,18891656.38420808,-0.59035996,-6.9315502,-8.19753508,59989001525,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
S,Sonic,90,0.2973977135557486,856505415.0405561,82521142.63608512,-0.8334318,-4.63710512,-4.58737586,2880000000,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
SAND,The Sandbox,100,0.30105637048617195,774705104.4220467,61222636.10891107,-0.66315664,-4.11300356,-1.45305206,2573289192.2233224,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
SEI,Sei,57,0.3222219008830349,1974504203.4937577,234173693.04881525,-1.17588946,-5.98307147,-5.60456842,6127777777,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
SHIB,Shiba Inu,23,0.000012880795128069401,7589955567.359985,216902305.69723696,-0.63374327,-4.86836587,-5.41840213,589245888308572.4,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
SOL,Solana,6,236.91402047641535,128652336195.79828,7914494350.702311,-0.74453993,-5.70946136,-1.30071981,543033864.9316263,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
SPX,SPX6900,73,1.293024339664655,1203796725.5201185,29589092.1061604,-1.16843231,-11.52290075,-11.91300076,930993090.07,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
STRK,Starknet,117,0.12987215255716483,529505654.98521763,50467517.34306859,-0.99110868,-6.72003964,-4.28177464,4077130043.348971,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
SUI,Sui,15,3.659032054819444,13058476929.75512,1890291967.952773,-0.21529366,-7.36204204,-0.21894431,3568833706.3227763,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
SUPER,SuperVerse,150,0.5955909832218174,374276891.65429246,13393805.94772552,-0.55024261,-2.19087653,-0.99508722,628412622.4169173,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
SYRUP,Maple Finance,122,0.43116300251892714,515155246.91225207,37788742.23665595,-0.29440393,-5.70718328,-9.92880002,1194803923.1163807,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
TAO,Bittensor,36,347.72018287355576,3445673692.6450796,148643363.89948615,-0.76426897,-5.73283157,-2.29153026,9909329.00175673,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
TIA,Celestia,71,1.718390816645301,1351218747.2112238,101398453.4596321,-0.85249336,-5.5596982,-6.01099208,786327961.091597,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
TON,Toncoin,22,3.11867020495387,7935817877.967567,159263370.70422634,-0.13717709,-1.56265369,-2.53949644,2544615928.0843067,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
TRUMP,OFFICIAL TRUMP,62,8.424242652810921,1684842339.4886892,266597498.57480428,-0.53076268,-3.12805639,-6.06795651,199999265.088418,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
TRX,TRON,9,0.3447919804305245,32639221619.156006,964554534.4306203,-0.23575009,-1.62729401,-1.51019801,94663517342.8368,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
UNI,Uniswap,25,9.167967971876275,5778850089.741151,317623975.5789932,-0.29545402,-4.90076369,-9.21254636,630330527.71,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
USDC,USDC,7,0.9998415394637751,74181950132.99345,13617143000.588245,-0.00076156,0.00966748,-0.00018323,74193706907.57454,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
USDT,Tether USDt,4,1.000404117589485,171514114897.78165,117125146467.19366,-0.00247169,0.00811822,-0.009029,171444831025.93777,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
VET,VeChain,52,0.025011750667797525,2150636411.0794272,76890981.57425366,-0.880513,-3.54627428,-0.45436282,85985041177,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
VIRTUAL,Virtuals Protocol,95,1.267970419472847,831284302.4832652,98916102.63070244,-0.98588867,-7.30559064,-3.27777164,655602283.552378,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
W,Wormhole,123,0.10781564457752002,513882709.9744065,254452282.1579122,-1.80329937,-10.08899751,13.65078214,4766309305,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
WIF,dogwifhat,88,0.8961233071440518,895083775.8971864,258364834.82369965,-0.95243322,-6.52193311,-5.16811174,998839968.519312,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
