symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.25353788767697394,353963527.42999244,18339969.81934638,-0.15482537,3.81587465,6.94456639,1396097169.827999,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
A,Vaulta,102,0.47111018858794945,748849622.4399482,39202265.84989786,-0.11658025,0.9050693,-2.10720423,1589542405.5346,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
AAVE,Aave,30,305.0134635101041,4644338290.65974,398486145.14892644,-0.43399072,1.91964592,0.22733177,15226666.5123977,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
AB,AB,107,0.00851441137762843,650068680.0760168,25523844.66909568,0.29888861,-1.41576002,-3.49706497,76349221483.95,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ADA,Cardano,10,0.8617238015025259,30821321138.04009,1297418603.3843079,0.09396322,4.09671513,7.20079739,35767053299.79184,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AERO,Aerodrome Finance,78,1.1746450490132039,1051215163.942811,48785442.32354081,-0.02430864,4.29234634,8.33645849,894921546.577765,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AIOZ,AIOZ Network,144,0.3100122175498714,372575532.77115285,8108897.06874115,-0.62120604,2.78777836,2.49823132,1201809192.2819686,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ALGO,Algorand,52,0.23663670591821595,2067394376.5640602,66863925.41098324,-0.01038018,3.24563466,4.20053901,8736575200.968918,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
APE,ApeCoin,130,0.5957683770436025,448405971.5709587,24284789.01365235,-0.07596267,2.24340322,7.63935837,752651515,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
APT,Aptos,38,4.393695743164858,3025194007.1932726,114322133.69012812,-0.25700011,3.46099857,4.51984263,688530609.3166504,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ARB,Arbitrum,43,0.5067867053432594,2683830926.802782,331162164.0241448,-0.80088458,3.77220288,4.88350143,5295780056,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ATH,Aethir,125,0.04110541181713012,468921866.24772185,100073638.59852958,5.34393978,36.87908593,34.87540315,11407789036,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ATOM,Cosmos,48,4.568297066663524,2133622048.5939028,118345776.47685774,-0.126153,2.75703804,3.79391975,467049760,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
AVAX,Avalanche,17,25.532084464119436,10781568256.219402,610042532.7055429,-0.30419773,5.10087163,8.80568885,422275285.48916084,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AXS,Axie Infinity,135,2.4893271082925157,415075975.8010056,23455310.52054321,-0.27663094,2.11050462,5.47972376,166742239.0646424,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
BCH,Bitcoin Cash,16,586.6471953302308,11687638243.672754,570692253.5317315,-0.60221045,-2.56825438,7.9230721,19922771.875,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BEAM,Beam,147,0.007284189857650053,360319765.8590209,10438604.53138596,-0.334624,3.94246412,7.84319691,49466004168,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BNB,BNB,5,878.4892697211233,122274653869.62547,2314192914.759553,-0.14533035,0.51449473,3.92396836,139187418.77,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BONK,Bonk,56,0.000023011047242579203,1865507539.996977,498622858.9078569,0.22661586,13.32090733,12.60296777,81070084309117.3,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BTC,Bitcoin,1,112188.62081479917,2234572949389.17,38493714352.95433,-0.18647769,1.08542646,2.98466567,19918000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
CAKE,PancakeSwap,91,2.4533813218277234,847372965.7118785,45101183.27223986,-0.01527042,2.20175065,2.74088042,345389833.2773649,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
CHZ,Chiliz,137,0.04152832115020085,408004833.72601575,34938423.89036457,-0.12253911,4.4734516,6.809882,9824737009,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
COMP,Compound,136,43.79149146387323,414143497.6035458,37688237.36625735,-0.00263201,3.20031146,4.03633587,9457168.1337961,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
CRV,Curve DAO Token,76,0.7882868269786252,1092981195.1139305,164506234.87560612,-0.13901173,3.32089305,5.24786154,1386527286.3979588,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
DOGE,Dogecoin,8,0.23782093526972345,35877349132.91598,3499437533.9988947,0.12407375,7.29697114,12.7799416,150858666383.70526,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
DOT,Polkadot,24,4.037905416536256,6522229427.6232605,367321303.99806875,-0.32106751,2.04493399,8.86619657,1615250669.5459142,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
DYDX,dYdX,120,0.615518888811656,481686495.858129,12078425.14751618,0.00106228,3.73125821,4.15844635,782569803.4841647,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
EIGEN,EigenLayer,123,1.4403674572632021,473921930.26850116,107036709.97568208,-0.92574211,3.51587392,25.37824011,329028490.527678,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ENA,Ethena,27,0.7762044160682501,5347320735.070179,822460714.7163595,-2.4738419,5.62186231,23.71345005,6889062500,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ENS,Ethereum Name Service,90,23.023845397946012,851364988.1243169,55673771.76842126,-0.2837585,4.29470331,4.64190178,36977532.35435938,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ETC,Ethereum Classic,36,20.834792487141417,3196839451.4307885,115229015.88740353,0.0013212,2.62378817,1.93013437,153437546.99758962,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ETH,Ethereum,2,4312.604701873371,520553313045.9225,30087121602.30149,-0.68072337,0.83507927,-0.35115844,120705084.05739045,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ETHFI,ether.fi,115,1.1921110914526474,555834182.424037,74875451.7458319,-0.13778953,2.86285854,16.01087274,466260390,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FARTCOIN,Fartcoin,95,0.8129174559584531,812916038.2304099,183445071.9491781,-0.13469651,10.94622081,12.2861062,999998256,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FET,Artificial Superintelligence Alliance,65,0.6513119359285957,1545505570.490569,112938002.00310242,-0.16999992,4.26759669,9.39476021,2372911481.020371,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FIL,Filecoin,62,2.4438496706905655,1679797246.5246458,186342951.1838157,0.10652693,2.64731762,5.85084326,687357028,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FLOKI,FLOKI,84,0.00009718734655433948,927136410.2011139,99248359.3393253,0.0336017,7.28538178,9.13164212,9539682305069.75,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FLR,Flare,63,0.022111526958141628,1633687163.8918817,10315096.78550861,0.17738875,2.18048743,6.01899781,73883959573.8704,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GALA,Gala,98,0.01694167191084173,777852404.3192602,81295677.35224786,0.36302083,4.8589988,7.89056872,45913556136.18499,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GGP,GoGoPool,4583,2.137436836285788,0,37410.23808243,1.66097972,-6.8123161,0.99473528,0,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GNO,Gnosis,148,135.75548878068483,358268344.2170506,3511430.69113957,-0.39580695,0.95143303,6.99834706,2639070.78406118,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GRT,The Graph,81,0.09164525942169391,959538876.9164639,37188444.70363133,-0.14628256,4.02783741,5.296461,10470141968.841713,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
HBAR,Hedera,18,0.22579720987398608,9572204724.198135,222129553.9528007,-0.04070765,3.54516511,5.79582738,42392927395.073814,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
