symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,749,0.019126765455214068,19126765.45521407,10008469.55471376,-0.71905098,0.03942596,-8.9341552,1000000000,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-30T17:00:27.587Z
AIPUMP,aiPump,3159,0.00016762294652349237,63808.48076991512,12136.73364567,-0.28771311,4.08171331,7.12505905,380666741,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
ALCH,Alchemist AI,237,0.13801785630683364,117315177.8608086,24171480.20397832,-0.93603226,-1.19103776,-22.75613503,850000000,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
ALEPH,Aleph Cloud,1143,0.02975670140250637,7356466.067766873,294664.26090899,-0.11192546,-0.48643084,13.58323121,247220482.1448135,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
ALGO,Algorand,59,0.11647419992457171,1029231389.6498258,29854852.78531255,-0.72771922,-2.24215915,4.36532485,8836561146.729082,2025-12-30T16:59:00.000Z,2025-12-30T17:00:27.587Z
API3,API3,492,0.4414392430877029,38150052.55446211,20197801.65687495,-0.0297964,-0.64500477,4.78873474,86421978,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
APU,Apu Apustaja,892,0.00003907864374365993,13204349.803987186,515043.16751444,-0.15136885,0.29392401,-3.64041821,337891711150.5295,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
AURY,Aurory,1252,0.07554955748478916,5675983.979030112,90675.42750822,0.01721493,-0.11558826,-4.022881,75129281.6,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
AVA,AVA (Travala),740,0.27593669793989783,19606850.94537858,5572703.92389431,-0.15978101,-2.34486527,0.8428188,71055612,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BAT,Basic Attention Token,120,0.214033739343964,320133144.1786533,19538232.66591905,-0.75844508,1.65321015,1.85914252,1495713456.9526057,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BILLY,Billy (Bitcoin),1664,0.0022948806329911153,2294880.632991115,8416.38939051,-2.39812275,-1.44182635,6.45659574,1000000000,2025-12-30T16:59:00.000Z,2025-12-30T17:00:27.587Z
BIO,Bio Protocol,285,0.04418138092205022,84273805.3066615,20729302.59013169,-0.14386503,-1.80400664,5.40625283,1907450685.06,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),479,0.040579792455931456,40571601.62772319,6839287.64776735,-1.18936625,3.15457299,13.85078557,999798155,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-30T17:00:27.587Z
BNB,BNB,4,859.273257269336,118351684451.03972,2052861424.1006844,-0.30811432,0.77729106,1.23677607,137734630.34,2025-12-30T16:59:00.000Z,2025-12-30T17:00:27.587Z
BNT,Bancor,435,0.4092472455739996,47140413.36027801,3021341.20455539,-0.40629281,2.54282013,0.97498448,115188101.74069732,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BORGY,BORGY,1264,0.00007139929682121225,5538941.711701128,11492.69018047,0.31871036,-3.729849,-0.29740828,77576978462,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
BTC,Bitcoin,1,88651.96386310046,1770312342853.5803,35457545605.1855,-0.35284744,1.23509494,0.75602249,19969240,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
CHILLGUY,Just a chill guy,811,0.015838538264104564,15837699.018663006,5142681.86246247,-0.68555223,2.28344391,-3.30441159,999947012.443474,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
CHONKY,CHONKY,5093,2.2746290922404852e-7,0,6996.13118571,0.96788203,1.63964843,-94.02733119,0,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
CHZ,Chiliz,103,0.03775282956348461,384633300.4633706,54022404.36414605,-0.67067407,2.13775601,8.51604435,10188197942,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
CLY,Colony,1515,0.027768304948100668,3130407.102955839,105033.44610414,0.13380466,-0.26907006,0.13640919,112733100.1588542,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
COMP,Compound,138,25.46243447821493,253633305.1349839,18855109.776077,-0.03462746,-1.61413315,2.18208745,9961078.36240037,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
COW,CoW Protocol,197,0.21757361178526757,119540659.84443788,3644098.06849401,-0.19467786,1.99675049,-1.48729147,549426278.5986084,2025-12-30T16:59:00.000Z,2025-12-30T17:00:27.587Z
CROWN,Crown by Third Time Games,1438,0.01694638091851258,3709261.188321197,18796.11118286,-0.25618767,11.91626322,-0.40776162,218882203,2025-12-30T16:58:00.000Z,2025-12-30T17:00:27.587Z
