symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1011,0.008558603460014807,8558603.460014807,4222557.55144249,-0.07815907,2.17960203,8.6020097,1000000000,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
CHONKY,CHONKY,2438,0.000262697397652189,262697.39354032744,0,0,2.23820827,365215.21780017,999999984.3475369,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
APU,Apu Apustaja,1096,0.000020053492893743,6775874.640593166,205865.62529338,0.19701809,2.16474659,-5.93820243,337889996346.0888,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SHIB,Shiba Inu,29,0.000004759586271288,2804553852.5355997,58505774.73813029,0.2276402,1.315092,-5.06019775,589243201547579.8,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
HNT,Helium,360,0.30046346403290336,55982784.77399363,9059457.74993543,-0.01866309,-8.3110391,-47.46030604,186321438.2959488,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
COMP,Compound,138,17.612977401800958,175892566.7928173,9706791.45155474,-0.46881898,-1.02318355,1.5633049,9986532.24722993,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
CLY,Colony,3166,0.000354585126956116,39975.085683660334,0,0.26261162,1.5140307,-19.16020333,112737626.72117867,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
GIGA,Gigachad,661,0.002515324446078329,23398584.029376067,7291771.29988265,-0.88917061,6.43058581,-6.73643161,9302411888,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
PENGU,Pudgy Penguins,86,0.006626511802042611,416545156.5717233,85783732.54832025,-0.64368311,0.73876141,-3.83841502,62860396090.04,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
META,Metadium,835,0.00806810826365649,14019215.272833576,264084.79499994,0.28556594,3.88104847,-1.45427244,1737608720,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
HARAMBE,Harambe on Solana,4446,0.000371105747416045,0,10802.29152878,-0.98795347,-4.22645793,-16.40095321,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
IO,io.net,351,0.1654220785888511,57313073.67442368,59482761.25314493,-1.07274342,-4.26174352,-2.45877697,346465684.407658,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
VVAIFU,Dasha,2478,0.000241401798618706,239767.1849879278,707.54518105,14.56095882,16.11898741,0.59398835,993228660.100581,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
BTC,Bitcoin,1,62514.58064989744,1252880841899.3062,27599178516.353874,-0.20378255,0.6334828,-1.54397946,20041418,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TON,Toncoin,21,1.6152031064579766,4324574328.8125725,176930824.57687744,-0.04389754,-2.86262555,-7.61329814,2677418283.509899,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
PIPPIN,pippin,718,0.019814841479919146,19814767.23370812,11934581.15160101,-2.23365338,-10.97840729,29.89113077,999996253,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
CHILLGUY,Just a chill guy,1012,0.00853852669079795,8538048.186534937,6081674.35224341,-3.03541737,1.8842384,-4.05571793,999943959.387803,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
HAMMY,SAD HAMSTER,2563,0.000204777881915021,192880.542948111,556.59193352,-0.01487559,-0.40447009,-3.468557,941901250,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MICHI,Michi,4814,0.001804218348910582,0,948.61728565,-0.01622211,-0.02224603,-0.02485801,0,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
PNUT,Peanut the Squirrel,454,0.04124480592662498,41238288.03539273,11498058.18454711,-0.34529375,-0.79784029,-7.35037936,999841970.617007,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
OMFG,Omnipair,7591,0.15928608699411925,0,0,-0.0002737,-6.80185273,-11.72304848,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
GOAT,Goatseus Maximus,861,0.013021853260623061,13021582.979168097,6127213.08169632,-0.16058065,-1.11918185,-11.15355777,999979244.010084,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
CROWN,Crown by Third Time Games,1939,0.004016303735107342,879097.4094574235,3666.32823006,3.58343723,1.95924427,-33.31488649,218882203,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
KNC,Kyber Network Crystal v2,635,0.12123584354193313,25370776.593983017,2161695.76826217,-0.20402451,0.02918777,-7.23042361,209267951.2326547,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
VCHF,VNX Swiss Franc,1209,1.2483618625248778,5080672.298340673,90119.84228305,-0.01855745,-0.56415377,-1.46662711,4069871.44582,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
NEIRO,Neiro,592,0.000068467021708685,28803013.978205968,12184610.55350355,-0.70229578,0.46945564,-5.78083544,420684488084.7541,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ALEPH,Aleph Cloud,1406,0.01248445535509999,3086413.0722032185,242451.85536296,-0.38732682,0.20108255,-5.39887018,247220482.1448135,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
GNO,Gnosis,114,96.21164539011843,253951593.0480689,4336809.94639689,0.30334297,1.67771349,-3.87381895,2639509.92645794,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
ALGO,Algorand,63,0.08669417704143885,773716692.7035954,35398328.61765365,0.31321905,-2.97505248,-16.67757431,8924667366.457235,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
VANRY,Vanar Chain,1034,0.003432393281257199,8143770.2980775805,882136.84579978,-0.32883908,0.05624233,-13.12926039,2372621559,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
PENDLE,Pendle,130,1.2100690245324048,206513707.70445946,30488644.11906096,-0.63805794,-0.18651398,-10.52789328,170662750.23795485,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TOOKER,tooker kurlson,6689,0.000094819818029639,0,0,0,6.85084652,-9.77342339,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
