symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,927,0.010131145445328772,10131145.445328772,3768177.04295836,0.80857492,-3.43771384,-23.27214654,1000000000,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-07T17:00:50.389Z
AIPUMP,aiPump,2855,0.0003197661699928205,121724.34581321898,20995.83883772,0.43063315,11.49964646,8.4028993,380666741,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
ALCH,Alchemist AI,284,0.08334623231593019,70844297.46854067,22170027.51881917,-0.04257985,-7.45775431,-3.92509028,850000000,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
ALEPH,Aleph Cloud,1172,0.023526811283131843,5816309.628745893,246529.75342044,1.21279792,2.0843179,-9.97191605,247220482.1448135,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
ALGO,Algorand,59,0.09782444146732158,867702356.9961383,61172799.04745141,0.11753846,-3.16178674,-4.55412813,8869995514.219172,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
API3,API3,545,0.33502066973715255,28953148.949569464,161801372.16726023,-0.72420988,8.03144404,-0.77998368,86421978,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
APU,Apu Apustaja,869,0.000034897373197778705,11791487.744214468,690194.23340447,0.25895822,-0.99561544,-16.43000427,337890410186.0888,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
AURY,Aurory,1418,0.041873451162187096,3145922.3039278015,92474.29505499,0.01273988,-7.03984419,-12.11179624,75129281.6,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
AVA,AVA (Travala),734,0.2312030755803984,16684005.360688506,4405247.07058345,0.64924427,-1.36323127,-20.31183651,72161693,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
BAT,Basic Attention Token,147,0.12137921055641568,181549732.41562027,16732319.14948345,0.1876713,-0.23727599,-8.28764457,1495723456.9526057,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
BILLY,Billy (Bitcoin),1472,0.0028049534786457127,2804953.4786457126,15834.27093282,12.73544486,33.10677791,37.34154131,1000000000,2026-02-07T17:00:00.000Z,2026-02-07T17:00:50.389Z
BIO,Bio Protocol,349,0.027405184278165212,54425595.45274846,38306318.97559989,1.50492114,1.28502155,-18.97898437,1985959842.5,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),665,0.01982581868432362,19821816.941951282,3856294.02377873,0.26838957,-0.26183041,-22.16021514,999798155,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-07T17:00:50.389Z
BNB,BNB,4,643.2895771089289,87718740052.19237,2761456479.4637833,0.37723341,-2.49296484,-18.82652722,136359647.62,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
BNT,Bancor,503,0.297610761341434,32592141.32743219,4316799.67537259,0.14306523,3.39653513,-12.43130955,109512643.89946185,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
BORGY,BORGY,1334,0.00004837129402736193,3752498.8349397257,5074.19060521,3.53993234,0.18942099,-6.94112557,77576978462,2026-02-07T17:00:00.000Z,2026-02-07T17:00:50.389Z
BTC,Bitcoin,1,68935.05219652451,1377717409670.698,77257783502.12459,-0.17769191,-1.15867224,-14.08079139,19985731,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
CHILLGUY,Just a chill guy,912,0.010571755319084547,10571185.197192455,3823245.84866872,0.65321907,-0.07772923,-16.82578203,999946071.217609,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
CHONKY,CHONKY,5128,8.388809308650342e-8,0,5403.90380171,0.65807831,-0.67098025,-82.314374,0,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
CHZ,Chiliz,85,0.04241156661559934,435244558.5280605,72525441.13547373,-0.29360645,1.21510528,-3.071034,10262402294,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
CLY,Colony,1814,0.01197215295689844,1349712.1111036718,103113.9408502,-0.97360183,-1.31706702,-21.01154927,112737626.72117867,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
COMP,Compound,149,17.407956549658515,173467473.1790208,51829406.0886501,0.63682263,-0.78313073,-13.53794552,9964838.35906769,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
COW,CoW Protocol,244,0.16478193707336372,92802192.55247281,11584607.98020076,-0.41009268,5.38125295,1.79863817,563181828.0613834,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
CROWN,Crown by Third Time Games,1326,0.017571066167082063,3845993.671709688,9419.91781015,-0.32698536,8.06354172,-11.04073676,218882203,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
DOGS,DOGS,769,0.000029130914604878643,15053400.122071039,5455766.64064721,1.56248116,0.70614196,-7.87787113,516750000000,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
ETH,Ethereum,2,2049.3912389596126,247346469474.03445,49680947490.00269,-0.15034782,1.10601792,-17.27965334,120692654.85862112,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
FET,Artificial Superintelligence Alliance,93,0.165422606066291,377897498.46104074,68151149.8134649,0.39749971,-1.4563131,-11.57778073,2284436858.101505,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
FLOKI,FLOKI,109,0.00003185045154113717,303825403.83244467,59924762.15283395,0.59610464,-2.93743738,-8.42474491,9539123909751.549,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
GIGA,Gigachad,620,0.0024301390188818813,22606154.098739468,1701950.09548811,2.52734376,0.14159203,0.85962546,9302411888,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
GLMR,Moonbeam,768,0.014215446487074212,15058217.320649458,2260392.68928145,0.80965327,0.92927757,-18.88849178,1059285569,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
GNO,Gnosis,105,116.57484909782183,307674296.39743423,4542930.2079809,-0.32997667,3.12334839,-3.28168958,2639285.3928488,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
GOAT,Goatseus Maximus,616,0.02281735273190172,22817017.217764467,4512407.37553198,0.55079088,-2.81409278,-12.40577593,999985295.658914,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
GRASS,Grass,395,0.18644624427921555,45475188.177530296,12430280.90012604,1.26861743,-7.91693871,-11.54871041,243905091,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
GRIFFAIN,GRIFFAIN,959,0.009382783068168152,9381667.64291701,2853846.92525993,1.49495137,-1.00887107,-15.23453137,999881120,2026-02-07T17:00:00.000Z,2026-02-07T17:00:50.389Z
GRT,The Graph,111,0.02806885332782676,300513755.09447664,27759568.39653086,0.48460939,-1.47176347,-6.76127523,10706306794.39102,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
HAMMY,SAD HAMSTER,2715,0.00018330796051293775,172657.9971420867,1043.40238722,0.90937505,-1.57674409,-20.57816409,941901250,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
HARAMBE,Harambe on Solana,4993,0.0008882807928152738,0,11682.5830737,0.26484044,-6.90309734,14.02783585,0,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
HNT,Helium,155,0.8230068654465682,153343822.897445,9236017.92063314,0.39839451,-9.90630763,-16.48593326,186321438.2959488,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
INJ,Injective,99,3.2794455252125125,327849236.7816336,59890172.06588274,0.9294004,-1.46208028,-8.90826556,99970935.41,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
IO,io.net,517,0.11072805353404727,31252676.859745573,18169908.10760278,1.14109244,-4.52907896,-9.35494538,282247143.90139467,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
JOE,JOE,742,0.04025206610280761,16244697.307886872,2629436.75692012,0.37222309,-1.12109139,-9.76272005,403574248,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
KNC,Kyber Network Crystal v2,537,0.15562309795718732,29700005.56741677,5562694.82856115,0.73340834,-0.90652246,-11.5011751,190845741.77791646,2026-02-07T16:58:00.000Z,2026-02-07T17:00:50.389Z
LINK,Chainlink,16,8.846641915522374,6264306878.986008,1133654422.1928194,0.45583345,0.52890918,-11.03068239,708099970.4525867,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
LOCKIN,LOCK IN,3973,0.0013524517227050982,0,363067.93442595,21.5709202,29.56605257,-14.66799173,0,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
LQTY,Liquity,493,0.34803247069078536,33276985.54951293,6138881.08064024,-0.41478206,-1.24685568,7.98882785,95614600.22239812,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
LRC,Loopring,352,0.03933887805370441,53822515.966931626,10097261.52201072,0.25199665,-1.60072622,-3.97961826,1368176181.675912,2026-02-07T16:59:00.000Z,2026-02-07T17:00:50.389Z
