symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,983,0.010220684206363842,10220684.206363842,2837125.05377107,1.14136295,-0.14508213,-14.21598266,1000000000,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
CHONKY,CHONKY,3707,8.795444291975659e-8,87.95444154305292,0,0.00001873,0.59722427,-13.12741384,999999984.3475369,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
APU,Apu Apustaja,1020,0.00002753990719913,9305463.273871804,224604.14600855,-0.51689263,-1.45986746,-19.27297685,337890146346.0888,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
SHIB,Shiba Inu,29,0.000005720631332683,3370843589.023107,80371336.86170384,0.32332023,0.69477963,-9.85680252,589243283300731.1,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
HNT,Helium,159,0.8091083938997251,150754239.68872187,1941936.07605238,0.76619017,0.29964484,-10.36446705,186321438.2959488,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
COMP,Compound,132,23.58945123822071,235336289.22870016,40791918.77741951,2.32912403,12.36403305,0.72067159,9976335.89913264,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
CLY,Colony,3148,0.000514961198240289,58055.50334310459,0,0,1.07877336,-21.58141635,112737626.72117867,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
GIGA,Gigachad,497,0.004027591823571352,37466318.05960175,3095471.27290721,-0.54785365,-2.04723425,-32.7243158,9302411888,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
PENGU,Pudgy Penguins,79,0.008590895653285852,540027103.5337516,85745996.01317269,1.53747052,3.26009715,-9.50643269,62860396090.04,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
META,Metadium,798,0.009606704164778362,16673479.518849641,1124404.92431829,0.41960934,-2.96345184,-2.94633894,1735608720,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
HARAMBE,Harambe on Solana,4344,0.001253159223580137,0,31334.75637034,0.65776472,10.86625048,-9.70220006,0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
IO,io.net,420,0.14052534557982374,46868535.21829773,40103861.21117967,1.37768986,3.35763759,-4.17414656,333523714.35140586,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
VVAIFU,Dasha,2591,0.000237396286951901,235789.11827380862,2264.54179033,0.33754446,-1.76382247,-13.51562601,993230017.626949,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
BTC,Bitcoin,1,76839.21389634394,1539201332239.2021,30020153074.61903,0.50900248,0.62810035,-3.92824595,20031456,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
TON,Toncoin,18,2.039783543492772,5490160759.684517,339821903.6361314,2.85813981,5.51650598,-11.63635846,2691540863.3425775,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
PIPPIN,pippin,673,0.023106974422384234,23106887.840551075,4399997.18747382,0.32404409,-0.81355769,-11.27917598,999996253,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
CHILLGUY,Just a chill guy,868,0.013953758238554746,13952988.228347287,3347796.95641035,1.01110094,5.66885602,-16.56803922,999944817.002395,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
HAMMY,SAD HAMSTER,2543,0.000287627347455767,270916.558102771,1603.07208199,0.49630877,4.30152054,-9.75505161,941901250,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
MICHI,Michi,4451,0.000707072560211089,0,20472.82009633,0.61777207,-3.40162556,-11.05268057,0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
PNUT,Peanut the Squirrel,364,0.05700842467913714,56999427.68579073,13590433.13937669,1.18998151,-0.58050844,-2.30611003,999842181.337284,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
OMFG,Omnipair,4674,0.1969773162787572,0,5197.02147543,0.36261954,-20.43123209,-38.53962593,0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
GOAT,Goatseus Maximus,773,0.01797739586675045,17977032.336846024,17206621.70589851,0.97534036,-0.11912728,-12.98057126,999979778.500339,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
CROWN,Crown by Third Time Games,1829,0.005962642727340774,1305116.3758622769,2141.61126452,0.00170542,1.04058328,-20.19068514,218882203,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
KNC,Kyber Network Crystal v2,576,0.14202689182479966,29720167.196009044,4701463.44351557,0.10814122,-1.92007591,-5.55447981,209257323.13195306,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
VCHF,VNX Swiss Franc,1254,1.2679515843420908,5160399.9477961045,32311.97119802,-0.01850491,-0.25965145,-0.81438089,4069871.44582,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
NEIRO,Neiro,498,0.000088749992709977,37335746.0442628,10127530.81650404,1.04023525,0.93455876,-5.97899414,420684497026.05475,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
ALEPH,Aleph Cloud,1338,0.016206952479675654,4006690.606123496,88782.96859672,0.09608142,-2.95189163,-8.66542526,247220482.1448135,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
