symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,908,0.011734673344930212,11734673.344930211,4212797.1486619,0.13674579,5.75378193,0.92881544,1000000000,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CHONKY,CHONKY,3702,9.691823966070876e-8,96.9182381436996,3353.60361859,0.00217678,-3.13673646,-2.90861518,999999984.3475369,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
APU,Apu Apustaja,885,0.000036928853278151,12477895.638547786,425365.17826132,0.26644683,-7.4496209,11.53583098,337890146346.0888,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SHIB,Shiba Inu,27,0.000006153708816571,3626032547.681474,86902012.14136922,-0.63998269,-1.24948868,-0.04002846,589243439325118.4,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
HNT,Helium,138,1.022186697209572,190455295.63107297,2172167.2996315,0.18881973,-2.7879556,-1.95706754,186321438.2959488,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
COMP,Compound,128,23.419984164273306,233643534.82212275,40054084.9974833,0.07846135,2.07768614,1.29181512,9976246.49031749,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CLY,Colony,3015,0.000672815725558084,75851.64812010627,0,0,-1.63130138,-4.77382814,112737626.72117867,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GIGA,Gigachad,756,0.001888181641720449,17564643.35064366,759470.69886886,0.28761878,0.0837595,-6.14341345,9302411888,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
PENGU,Pudgy Penguins,79,0.008604666303448083,540892732.0573668,189982968.98679203,-1.36599572,2.1716077,14.79825877,62860396090.04,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
META,Metadium,777,0.009604041806181976,16649650.622441623,102078.87554479,-0.65057917,-0.61522534,-1.8937227,1733608720,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
HARAMBE,Harambe on Solana,4298,0.000762806321651522,0,47393.19938383,0.13210839,-0.59024463,-22.49077778,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
IO,io.net,474,0.11977167631673538,38025472.969040796,65807222.50874293,-0.47210085,-1.47362873,2.16618662,317483015.5042891,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
VVAIFU,Dasha,2533,0.000251941099289656,250236.30440869657,488.87706526,0.01843862,-10.87389712,-6.58821201,993233359.361508,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BTC,Bitcoin,1,78129.87285461905,1564139975172.1497,39769919142.091324,-0.2910388,-0.80239729,5.28399455,20019743,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TON,Toncoin,29,1.331879069154549,3318470653.269182,101461094.85754134,0.37121219,-2.54399983,-6.03675593,2491570541.2922235,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
PIPPIN,pippin,618,0.02568043333963542,25680337.115051698,11648088.80154388,9.6371151,4.05996329,-27.22711807,999996253,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CHILLGUY,Just a chill guy,843,0.013851866181186877,13851111.45526279,4120358.73846822,0.9513976,1.95155012,15.78936217,999945514.494999,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
HAMMY,SAD HAMSTER,2605,0.000224549086477222,211503.06523925374,0,0,-1.69631562,-4.30999713,941901250,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MICHI,Michi,4475,0.000529836372483244,0,23284.48134224,-0.51015057,-6.18498258,-17.84757676,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
PNUT,Peanut the Squirrel,375,0.05296773079215473,52959373.56850912,21351925.15176094,-0.49128687,-7.90174697,-12.56149268,999842220.470452,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
OMFG,Omnipair,7978,0.1327995106179204,0,0,0.00034912,1.04627319,4.30984045,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GOAT,Goatseus Maximus,772,0.01701423878785269,17013913.648015905,4220292.68577144,-0.65205292,-2.98756993,-0.02827558,999980890.133209,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CROWN,Crown by Third Time Games,1541,0.010527423798002587,2304265.7128214333,5737.00979169,-0.06891281,-18.36350181,-31.72589557,218882203,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
KNC,Kyber Network Crystal v2,574,0.14229981822605117,28989704.24986968,3837802.7951827,-0.57361096,-3.12242471,3.30568467,203722707.52881724,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
VCHF,VNX Swiss Franc,1227,1.2737518612846732,5184006.329302569,20802.32000209,-0.01730222,-0.33089742,-0.34860118,4069871.44582,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
NEIRO,Neiro,477,0.000088981161458853,37432988.14806844,55774110.33812641,-0.75675164,-7.63455673,-30.15581343,420684418301.04095,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ALEPH,Aleph Cloud,1281,0.017914808730690106,4428907.651933323,307270.58946163,-0.15230837,-7.77374622,-12.18788714,247220482.1448135,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GNO,Gnosis,108,121.94622106311472,321849332.9320043,1795936.43476006,0.08943801,-1.36064033,2.38970482,2639272.70665835,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ALGO,Algorand,60,0.1035634451706419,922256194.0968627,30061178.72058456,-0.37980997,-0.96421238,-7.25940667,8905228988.63839,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
VANRY,Vanar Chain,890,0.005302629838567555,12341714.834540905,76763275.0002869,0.00833017,-3.50999365,1.95273452,2327470559,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
PENDLE,Pendle,131,1.3042366075051772,217885471.58371025,30718612.02742067,-1.00709345,-3.67906688,8.06315017,167059772.9966304,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TOOKER,tooker kurlson,5182,0.000118489660033939,0,410.4329295,0.68062825,-2.45146324,-2.41836613,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),642,0.024165373261857605,24160495.602091566,2647791.50891735,0.03761239,-8.34356587,20.72367597,999798155,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
USA,American Coin,1524,2.0646947183651908e-7,2387319.7559827636,177434.90799629,0.18057035,-0.56275401,2.41300913,11562579856227,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AURY,Aurory,1597,0.027119301395955024,2037453.6313719782,84694.48878502,0.0059548,0.42324894,1.23040615,75129281.6,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
API3,API3,610,0.3044934958197927,26314930.196881216,15410374.37903654,-0.22112321,-3.70057629,0.78091838,86421978,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
COW,CoW Protocol,190,0.1846074266174102,102397404.06069334,3477459.17140675,-0.33512743,-3.11211651,-4.02484983,554676515.1160842,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GLMR,Moonbeam,746,0.01670808505505245,18275092.610599145,13279081.33081819,-1.88981016,17.28189696,42.5870838,1093787382,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MINI,mini,4072,0.001246272470620643,0,117268.51577075,0.0752236,-1.7678283,-3.75465219,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MUMU,Mumu the Bull (SOL),1804,5.792753914982988e-7,1322604.132519631,168955.85598238,-0.99857949,-5.34243075,3.87648921,2283204416985,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
FET,Artificial Superintelligence Alliance,86,0.2091462227209492,472419654.52878374,155438118.730989,-0.82715388,-1.63550784,-10.06203966,2258800796.795187,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BNB,BNB,5,639.1843372626794,86153376433.63573,1587456903.8181078,-0.07703583,-0.90538161,2.25712427,134786432.35,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ETH,Ethereum,2,2327.7526805829557,280934894795.36597,18634385402.351555,-0.1508378,-2.48993111,0.445494,120689322.85581537,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
REN,Ren,1370,0.003422718127797454,3398341.5680439314,333792.65827036,1.32405264,-27.31703767,17.77070406,992878011.322186,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
LRC,Loopring,646,0.01729913095782439,23672251.8706652,3751612.44547945,0.12572519,-1.46246109,4.73389552,1368406998.500595,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
MORPHO,Morpho,64,1.888050774701591,771020894.657723,16135226.41971111,-0.74717023,-2.223053,6.61441113,408368728.73802024,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AIPUMP,aiPump,1686,0.004456117418047472,1696295.6950414658,3919.30028715,0.03960363,12.32478628,13.7518493,380666741,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TRB,Tellor,386,18.145854369641015,50371512.645191364,30938528.31932136,0.15972189,-4.33383772,-2.47756712,2775924,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
RETARDIO,RETARDIO,1683,0.001744607220426198,1702163.1336813625,619416.968061,-0.56402013,-2.9843763,-16.33078417,975671265,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BNT,Bancor,508,0.31879484415320186,34698984.57568084,2290980.55894719,0.00668036,-2.2966216,3.96895599,108844246.42390294,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
USDT,Tether USDt,3,1.0004570053633226,188892228562.98593,122934689206.2166,0.01251015,0.02890186,0.03227012,188805943234.30066,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ZEX,Zeta,1178,0.030577588682105018,5741527.2287075585,86374.34827343,0.62439969,0.33856473,-3.52136271,187769130.142943,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SHDW,Shadow Token,1197,0.032958842685340085,5571878.979585891,48268.78418869,-0.10664662,5.93681002,8.48559074,169055662.32349026,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BORGY,BORGY,1436,0.000037372341877407,2899233.3608981296,1615.11553998,0.05968717,-2.86718537,-7.46276636,77576978462,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
CHZ,Chiliz,83,0.04745514672804493,489717844.7389087,87277583.25624298,-1.34260732,2.85863536,12.91311645,10319593943,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
DOGS,DOGS,775,0.000032240205540483,16660126.213044422,4887021.80150283,-0.65060175,-3.61632143,-2.22190391,516750000000,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
XRP,XRP,4,1.430223817625573,88058423161.45465,2303660652.1418076,-0.13391926,-1.1914795,0.75742751,61569680267,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ME,Magic Eden,387,0.10531317367953583,50339399.66521178,284089508.8091993,-0.27453531,-3.49349099,-1.28433505,477997176.482334,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
