symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,728,0.01720503730589133,17205037.305891328,8796558.12606495,0.03989862,30.35942726,12.75652893,1000000000,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-06T17:01:02.521Z
AIPUMP,aiPump,1632,0.004825014774436384,1836722.6494615483,14906.73959756,-8.47182408,31.38490976,290.69456736,380666741,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
ALCH,Alchemist AI,345,0.06377367135590695,54207620.6525209,8563396.01027895,-0.90640878,-3.9091641,-6.92723421,850000000,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
ALEPH,Aleph Cloud,1194,0.02193703688314552,5423284.835079792,152303.06266177,0.1914597,4.91855,3.96226313,247220482.1448135,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
ALGO,Algorand,53,0.12295968547707695,1093529186.1485806,101440233.72333418,0.08660372,4.0772235,47.74921536,8893396090.806074,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
API3,API3,606,0.27812687535327246,24036274.702989254,15755520.63933186,-1.07617602,4.63972439,3.07488179,86421978,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
APU,Apu Apustaja,965,0.000027691285799358453,9356616.072667323,423168.67383001,-0.03642324,6.14666678,4.14736445,337890271346.0888,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
AURY,Aurory,1538,0.03040779115961848,2284515.5048649674,82329.16413901,0.6259511,0.71392249,7.864223,75129281.6,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
AVA,AVA (Travala),796,0.20135370901084026,14530024.53405159,6543995.66874912,-0.69736272,3.15111098,2.53994704,72161693,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
BAT,Basic Attention Token,153,0.09918650807919081,148355705.77107453,10498884.8745745,-0.85894406,4.95483038,4.52711326,1495724656.9526057,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
BILLY,Billy (Bitcoin),1597,0.0020096025478963746,2009602.5478963747,6140.37013828,1.63165915,-1.59226248,-2.8760821,1000000000,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
BIO,Bio Protocol,447,0.01790163154650123,37659408.767376214,13883599.60855704,-0.81193128,3.67280245,6.65636213,2103685838.33,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),734,0.0168508224073266,16847421.153077792,4896737.63312036,-1.47460856,3.42109881,1.83649144,999798155,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-06T17:01:02.521Z
BNB,BNB,4,606.5257690257837,82703933712.94577,1539102375.731779,-0.30212154,2.32548024,-1.46728295,136356834.18,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
BNT,Bancor,513,0.2922804147252278,31854861.835488632,3088970.11878842,0.04784071,5.07100931,3.16950359,108987329.3954209,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
BORGY,BORGY,1380,0.000041589197472367645,3226364.2765657296,1597.28061944,0.55301353,4.60206665,8.33404547,77576978462,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
BTC,Bitcoin,1,69842.16951078946,1397700912373.0427,38209742688.3809,-0.14146738,3.96157933,3.81656315,20012278,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
CHILLGUY,Just a chill guy,1006,0.008370244207033426,8369788.730324339,5817216.73943916,-0.57160147,4.15889131,12.71654254,999945583.820756,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
CHONKY,CHONKY,3715,8.919129457301406e-8,89.19129317695061,4014.95653627,0,-98.15323943,5.41346624,999999984.3475369,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
CHZ,Chiliz,88,0.03891983178357502,400736884.8404073,42412935.05234727,-0.62539278,1.91679864,-10.35714287,10296470115,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
CLY,Colony,2976,0.0007053530983203658,79519.83430506823,227.94483827,-1.37221256,4.8482294,-4.4868098,112737626.72117867,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
COMP,Compound,144,16.727253760288495,166722377.07145917,26587249.24637407,-0.70098563,1.38279442,-3.94694874,9967109.93093607,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
COW,CoW Protocol,166,0.21734838129542408,121320937.0147867,21173667.76263873,-0.46714139,9.27814243,9.20090494,558186521.9869522,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
CROWN,Crown by Third Time Games,1335,0.016386472826721902,3586707.271712527,6744.19948671,-0.04455268,3.54024372,-3.36429338,218882203,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
DOGS,DOGS,801,0.00002754011204369551,14231352.898579655,4111944.32344038,-0.44856218,6.94933566,1.47541632,516750000000,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
ETH,Ethereum,2,2143.333541644109,258681528930.65424,18182854917.063255,-0.95428182,4.51115259,3.86727935,120691214.83174509,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
FET,Artificial Superintelligence Alliance,79,0.23821387839577,537944252.7581053,162829541.8632784,0.07671779,3.65936699,3.02484599,2258240604.5392594,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
FLOKI,FLOKI,114,0.000027809692119816995,265258770.11899287,25645525.34965745,-0.22661752,5.79615203,-0.9557231,9538356950380.307,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
GIGA,Gigachad,735,0.001810196803770525,16839196.267014533,946995.86352424,-0.78559181,2.72315061,-14.74814991,9302411888,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
GLMR,Moonbeam,879,0.010576382775160563,11546810.178096224,3700170.61555307,0.1321638,4.45353622,-1.0027351,1091754187,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
GNO,Gnosis,98,123.23807663579834,325260358.6090586,2215597.63605262,-0.26494456,4.35970668,1.58633071,2639284.60657732,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
GOAT,Goatseus Maximus,746,0.01646116967431278,16460872.204851322,4289601.96408518,-0.24763742,3.65195422,-11.11232454,999981929.020395,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
GRASS,Grass,262,0.3131615387750448,76381693.61262734,10726055.54338533,2.21455215,12.48222821,11.49983144,243905091,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
GRIFFAIN,GRIFFAIN,838,0.012793061635040981,12791540.795873808,3317080.49151597,0.38278323,13.50012031,11.43905108,999881120,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
GRT,The Graph,118,0.024232755611420197,261093648.05517882,23076105.99090477,-0.10937127,3.42594532,0.68590657,10774410151.362766,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
HAMMY,SAD HAMSTER,2607,0.00020959121949056672,197414.23162718915,770.65148852,-0.94140625,3.68918358,-10.29005008,941901250,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
HARAMBE,Harambe on Solana,5014,0.00089968239890125,0,2385.59418379,-0.34527432,6.36723063,5.89267309,0,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
HNT,Helium,136,0.992835740610339,184986583.1821419,2170557.87458906,-0.24780798,0.03200207,-9.80190456,186321438.2959488,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
INJ,Injective,106,2.925656718001451,292480638.7871556,55206371.27488425,-0.71674056,5.66386564,0.81821065,99970935.41,2026-04-06T16:58:00.000Z,2026-04-06T17:01:02.521Z
IO,io.net,525,0.09712726071124436,30537937.218525115,7299154.25230298,-1.40404782,2.46442292,-10.48742714,314411597.680215,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
JOE,JOE,782,0.03696463531334281,14917974.89917657,2353983.05457551,0.1417783,2.94891809,-2.90336741,403574248,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
KNC,Kyber Network Crystal v2,563,0.13116923010375967,26722640.472030044,4477670.08357911,0.34947394,2.7127709,-13.8635315,203726441.41382438,2026-04-06T16:59:00.000Z,2026-04-06T17:01:02.521Z
LINK,Chainlink,14,9.02685126064962,6563423284.896076,559792384.904617,-0.57364191,5.0823308,2.5489021,727099970.4523478,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
LOCKIN,LOCK IN,3871,0.0012001190520143509,0,593671.64813021,0.40018244,7.53605085,-9.92026081,0,2026-04-06T17:00:00.000Z,2026-04-06T17:01:02.521Z
