symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,31,253.04096200611176,3860136559.70332,532796361.7221566,1.10063871,0.15906085,-9.88330018,15254986.89658825,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-14T17:00:12.572Z
AGENT,AgentLayer,2805,0.00037532892787706335,259980.52512496285,249610.10898393,0.15310773,2.05000549,-52.33584562,692673827.7155068,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AIPUMP,aiPump,3101,0.0002485515127624038,94615.29433388416,16318.81547457,-0.52405761,-11.52045519,-52.21564781,380666741,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ALCH,Alchemist AI,445,0.07729843591399209,65703670.52689327,35019362.34185819,0.86433173,2.5023614,7.67768641,850000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
APE,ApeCoin,151,0.4193573354065252,315629933.82008433,61728098.29383367,0.91089733,-3.16224278,-24.29045736,752651515,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
API3,API3,469,0.7108149671296993,61430035.451353595,61941644.18851838,0.3820942,-6.06825105,-18.8012428,86421978,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AUDIO,Audius,461,0.04593117565453891,62616083.99851349,10124156.41262877,0.53751246,-1.78261246,-16.04702871,1363258900,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AURY,Aurory,1248,0.11061493521442209,8310420.616890073,86529.58798311,0.10490126,0.96333264,4.26606801,75129281.6,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
AVA,AVA (Travala),741,0.4013713347008437,28075736.61916804,12793059.3497009,0.61352104,-0.98414199,-23.45650748,69949531,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AXS,Axie Infinity,160,1.7425026976724183,290224557.64631325,48879043.37732507,0.7828305,-2.03045879,-20.06026961,166556159.73162413,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BAT,Basic Attention Token,159,0.19812486754582637,296334583.1725498,118787826.41460598,1.51393326,-12.74871047,38.31358301,1495696056.9526057,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
BEAM,Beam,152,0.006380570811536631,315621342.3576901,21238649.45554231,0.75712283,-3.73182993,-31.55521517,49466004168,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
BIO,Bio Protocol,245,0.09528111006160475,168354056.66618156,69067266.61958253,1.44436092,1.06153568,-25.84648697,1766919555.8,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
BLUR,Blur,267,0.05721739963446413,146246928.95911312,22367572.78046358,0.00136097,-3.13476536,-21.36199844,2555986988.108828,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-14T17:00:12.572Z
BNT,Bancor,415,0.6333973786480773,72959841.69400571,9880705.47419198,1.05969122,-1.60085072,-9.17426345,115188101.74069732,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
BORG,SwissBorg,211,0.5523955752887223,542591903.5738968,2310875.1310558,2.0317098,-4.59335709,-6.13942164,982252443.442,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CAKE,PancakeSwap,66,3.4953842165513187,1198839986.1492097,703385222.3926939,1.85642842,-0.08434291,-16.28612337,342978028.12991804,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CHZ,Chiliz,140,0.035891589627675406,360415371.8061928,111843358.83117843,0.62682927,-0.13350263,-16.45918747,10041777908,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
CLOUD,Cloud,3649,0.1576480574177762,0,4926345.79215693,1.89459461,-7.85685336,27.59768969,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CLY,Colony,1362,0.05660215971511043,6380910.39797103,135805.57460711,-1.42978153,-1.43745434,-24.42704065,112732631.22975133,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
COMP,Compound,143,34.879699691163324,338126864.2457552,40878879.51297208,0.8631211,-0.95906908,-18.1080493,9694087.59936711,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
COW,CoW Protocol,284,0.25253943244755583,132331982.66059358,10215778.14593647,0.5381626,-3.30695974,-11.42539197,524005227.1364576,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
CROWN,Crown by Third Time Games,962,0.07438970383407761,16282582.255720455,205936.09881233,0.04928329,32.09924769,0.56149396,218882203,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
CRV,Curve DAO Token,82,0.5951833705504109,833269229.286296,343198792.74752015,0.56595658,0.57906806,-22.84021659,1400021019.5988996,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
DRIFT,Drift,182,0.5908437896327818,224865905.29197353,37373604.56829122,0.01340305,-1.43282335,-31.94026636,380584359.584673,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
EIGEN,EigenLayer,117,1.3415717877502729,516534495.05161417,156005743.76453063,-0.5125658,-2.37885115,-30.10197017,385021882.36814994,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ENJ,Enjin Coin,345,0.050674149930740243,95875128.16276512,17994946.99201785,0.22216134,-4.1719774,-16.6836825,1891992826.5950997,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
ENS,Ethereum Name Service,97,16.883530626003818,631636513.0468627,95787062.00416529,0.26749228,-2.28777245,-19.20231007,37411399.72666757,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
FET,Artificial Superintelligence Alliance,86,0.32775764921078576,777655823.9902997,260420019.2621443,-1.50100031,-12.48318841,-42.10298937,2372654996.345113,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GALA,Gala,109,0.011956309136843184,552530825.9129683,128404081.4121929,0.42048511,-2.68132888,-22.85764701,46212490793.69761,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
GGP,GoGoPool,4581,1.7446638315065273,0,51167.95715159,5.26193781,-7.92207111,-33.17207696,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GHST,Aavegotchi,942,0.3249089948397178,17138235.07246824,3592056.90083259,0.11802487,-2.43294255,-18.51350799,52747801.21406849,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
GMT,GMT,355,0.02986597307465008,92924993.2567434,27165231.33648016,0.29806934,-2.29131591,-22.66069567,3111400155.102167,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GOAT,Goatseus Maximus,478,0.05917116662533006,59170646.513543986,29320763.46543445,0.63680391,-2.82556873,-29.6780623,999991210.046789,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GRASS,Grass,281,0.5508279087883323,134349731.2183579,50579709.13425933,0.38176912,0.44866431,-34.60345313,243905091,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GRIFFAIN,GRIFFAIN,792,0.025025914592664664,25022939.511937886,8407525.92709604,0.31253872,-5.76993152,-20.49097341,999881120,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GRIFT,ORBIT,1838,0.0020866726392765565,2086008.8063925072,485668.48042748,3.33832316,2.9378501,-26.27934615,999681870.135471,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GRT,The Graph,87,0.07006345287946297,737410496.7402505,54740884.80427141,0.92575669,-1.22591703,-15.84494711,10524895169.081804,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
ILV,Illuvium,381,12.547816358830145,82436246.51503952,19548019.38641094,0.47849121,-2.37490793,-14.19225277,6569768.32921431,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
IMX,Immutable,70,0.5653796705920361,1110663096.8463488,67505134.77807724,-0.55449468,-4.72308597,-21.87213877,1964455311.3898141,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
IO,io.net,393,0.3644167258788124,80408333.75050788,40973311.73082254,0.13241731,-1.85673538,-32.13290802,220649405.03649616,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
JOE,JOE,532,0.12770171547903092,51461356.44944042,6809187.79160145,1.0245709,0.65061214,-19.97342568,402980933,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
JTO,Jito,126,1.1648441110361676,452776535.6931541,45510589.49013257,0.02113633,-2.17561516,-26.84691889,388701399.1,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
JUP,Jupiter,67,0.37690300602833243,1192979676.3875942,59134543.56684791,0.36923862,-2.00987806,-16.54248766,3165216666.6400003,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
KMNO,Kamino Finance,233,0.06236199959378665,187598570.18777266,31898690.43029497,-0.11195543,-1.59776645,-19.49743601,3008219290.75,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
KNC,Kyber Network Crystal v2,505,0.29128258186685274,55487412.761881374,11902217.24925511,-0.10946791,-2.09695731,-11.51755787,190493411.6082679,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
LDO,Lido DAO,78,0.9666941916980921,865966153.4299687,191235603.4846585,1.66673679,-2.25074292,-19.46151409,895801548.0664213,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
LINK,Chainlink,12,19.15415292051169,12988430529.443304,1386922555.6298895,0.76839581,-2.2329907,-13.49562447,678099970.4525867,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
LQTY,Liquity,500,0.5897930852824493,56265165.552278966,18331058.32066323,-0.01478296,-0.61362102,-17.75914632,95398143.78348269,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
LRC,Loopring,335,0.07497328411141521,102496375.94319656,24732284.68791957,0.28531222,-0.19831045,-10.51504872,1367105325.0232475,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
MANA,Decentraland,115,0.2725215261610052,536793556.02930015,70124051.4396101,1.15398033,-1.25759834,-16.6389765,1969729010.368757,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
MATES,MATES,5528,0.00006188491051809994,0,3039.06005361,4.12597198,1.15630282,-14.54216563,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
ME,Magic Eden,398,0.469835131321731,78524592.32864054,23915193.46120172,0.33035817,-3.25291935,-21.48351702,167132228.081235,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
META,Metadium,677,0.019971032968198747,34370321.885677524,77993270.49154855,1.3554106,26.40077356,15.46175362,1721008720,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
MOE,Merchant Moe,4285,0.10126038348326129,0,116132.98849689,2.94360666,-0.95301722,-8.56480364,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
MORPHO,Morpho,94,1.9072622481257313,646182464.1187992,65036654.02729098,0.85836835,-3.40406008,4.26479112,338801056.2017905,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
MV,GensoKishi Metaverse,1768,0.0060426146148045545,2464337.0772268036,667637.59073555,0.94106289,0.95237086,-22.25601441,407826286.1889483,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
NEON,Neon EVM,759,0.11257051997451417,26956758.890361063,6771707.14747732,5.66129973,19.32993956,-0.82477763,239465527,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
NEUR,neur.sh,2594,0.0004657903214428081,429423.49895559077,90753.16962532,2.35034638,2.14080902,-15.5729365,921924478.004246,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
NOT,Notcoin,354,0.0009369600183380404,93165353.39678659,41396859.3565689,0.75027924,-1.48397842,-40.31465786,99433648793.2978,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
OMNI,Omni Network,3652,2.6272831393016483,0,4816474.21738548,0.04440499,-1.84979964,-15.82878914,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ORCA,Orca,331,1.7235389754813408,103683323.93828514,18202683.08752107,0.07561244,-1.85213179,-13.26672875,60157226.156913,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
OSMO,Osmosis,340,0.13152701091790622,98339457.88804553,8185293.36836849,0.3810712,0.54547265,-14.67778521,747675000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
PENDLE,Pendle,98,3.688279069707997,626658285.0890087,187625465.51942486,1.00894675,-2.65220903,-24.7649704,169905333.4211561,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
PIXEL,Pixels,477,0.019794976525353204,59544722.478447646,22543345.62038051,0.30142955,-2.01877462,-26.70588368,3008072396.66,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
PYTH,Pyth Network,88,0.12480859858894561,717647358.5609254,90574254.9932496,1.73133361,-4.01163792,-21.82152553,5749983307.836676,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
QI,BENQI,579,0.006168047550398136,44409942.36286658,1633988.3771107,0.33159894,-1.68273222,-21.95207013,7200000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
RAY,Raydium,110,2.0416411026679255,547465123.276086,75261448.28778264,0.70101786,-1.67697638,-27.90844522,268149540.36764,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
REN,Ren,1364,0.006400809054301984,6374462.705890737,617270.95105323,-0.38785648,-6.35856697,-14.19219244,995883903.3960027,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
RPL,Rocket Pool,379,3.827235876871935,83390252.98776555,9783587.85595578,0.92814549,-2.63198519,-22.32059849,21788636.93552168,2025-10-14T16:57:00.000Z,2025-10-14T17:00:12.572Z
RSR,Reserve Rights,137,0.006088382922225147,368065787.301076,85081027.66250849,0.93388354,9.02486713,0.22873466,60453784199,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SAND,The Sandbox,103,0.22410157851833803,585642233.102159,72163847.88867648,0.61858267,-1.86137179,-17.80721074,2613289192.2233224,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SDEX,SmarDex,673,0.0037272490095671975,34653101.64242746,687500.31147549,1.02171031,1.17177324,-8.32248892,9297232772.342014,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SNAI,SwarmNode.ai,1484,0.00474682869777085,4746607.021824909,1221395.46026814,0.97293076,-6.47453762,-26.25709688,999953300.201028,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SNX,Synthetix,92,1.9343300589029153,664377027.757674,543645415.1807331,0.66508531,-17.50061225,68.82893426,343466216.99839866,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-14T17:00:12.572Z
SOLID,Solana ID,5193,0.005207546913378768,0,11827.38934276,2.07443236,-0.83005748,-19.17193232,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SUSHI,SushiSwap,247,0.5789403417687393,165228245.9964394,58830301.15845554,1.30066901,-0.47896215,-16.8646445,285397706.94100404,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
SWEAT,SWEAT,1083,0.0017114602776502833,12282790.278718503,6245508.21266327,-0.2118641,-8.44195291,-25.47300596,7176789575.03,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
TAI,TARS AI,588,0.04791655178072558,42750656.540982164,4042147.17248281,0.07570567,-1.85055961,-17.41335313,892189753.9,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
TAO,Bittensor,28,463.72937964728254,4677906996.538498,904561330.4316921,-1.66426906,11.95698191,37.083868,10087579.52773353,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
TNSR,Tensor,713,0.07488867202025552,30737597.165232286,14390437.90829794,0.70981693,-1.59930988,-24.69237572,410443880.7102699,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
TRAC,OriginTrail,145,0.6536194505924238,326808566.8224049,11064371.14295195,5.06592348,-1.97465083,24.48594491,499998227.602,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
TRB,Tellor,425,25.778709913504603,70222572.07601196,52780638.51435224,-0.148094,-2.53325779,-21.93945704,2724053,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
UNI,Uniswap,29,6.76459943548265,4263933531.9145474,395420391.0584426,0.19953859,-0.96024666,-13.91778759,630330527.71,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
UOS,Ultra,1055,0.02751491112624438,13123212.583492465,3717402.2981627,-0.35507763,-0.77790509,-8.05860393,476949117.6359,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
USDC,USDC,7,0.999767927933115,76032422134.17236,25691272629.9401,-0.00595773,-0.01023843,0.02014183,76050071231.38979,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
