symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,921,0.010468303135508044,10468303.135508044,5770548.69898418,6.34968146,3.78883607,-32.5719281,1000000000,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-02-06T17:01:06.847Z
AIPUMP,aiPump,2896,0.00028678671201008314,109170.1630229839,17128.9392621,-0.06250987,6.57160766,2.2919334,380666741,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ALCH,Alchemist AI,277,0.0900629022948477,76553466.95062055,30196898.30943954,1.89694332,-8.09830962,-2.24616033,850000000,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ALEPH,Aleph Cloud,1180,0.023053716670312703,5699350.950464631,323218.17283091,3.55853839,7.01043184,-16.38756133,247220482.1448135,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ALGO,Algorand,58,0.10101842875557716,896011682.7567768,114108739.12483756,3.39510139,6.62690395,-9.72809248,8869784392.754263,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
API3,API3,579,0.3101140345933852,26800668.275120776,20943423.26795377,2.23958173,3.32737242,-16.11422659,86421978,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
APU,Apu Apustaja,870,0.000035260862963971635,11914307.450411843,808410.9841339,0.29724706,7.62404864,-21.8281826,337890410186.0888,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AURY,Aurory,1376,0.0450463838490977,3384302.4572605523,101086.83012779,-0.00311153,-1.92564301,-9.40208469,75129281.6,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AVA,AVA (Travala),732,0.23443048991348162,16916901.042976256,7049892.91893713,1.87693802,0.28872498,-17.56337813,72161693,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BAT,Basic Attention Token,146,0.12166789927434374,181981530.90278286,30237500.58450284,1.86212013,3.37938201,-19.44883534,1495723456.9526057,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
BILLY,Billy (Bitcoin),1602,0.0021072957536517425,2107295.7536517424,18684.4538211,-7.36336318,3.0378452,-10.88387257,1000000000,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
BIO,Bio Protocol,352,0.02705952088876623,53684197.54849677,49538925.32799793,2.54421738,-0.14752836,-29.36773024,1983930083.95,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),674,0.019798759793160776,19794763.512490325,7527521.01173548,3.97776695,0.19167239,-31.49766163,999798155,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-02-06T17:01:06.847Z
BNB,BNB,5,659.7365780047389,89961474605.2478,5246673456.586326,1.25677371,-1.37325866,-22.30924602,136359689.01,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BNT,Bancor,516,0.2878343659839844,31521502.424031455,7200997.83978187,2.58352665,-0.9069263,-21.324866,109512643.89946185,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
BORGY,BORGY,1332,0.00004827984187243055,3745404.2530863103,14131.60098935,1.61330798,11.46439559,-12.0725348,77576978462,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BTC,Bitcoin,1,69744.47801111515,1393857969648.0405,138909423044.5639,1.6119776,2.20274174,-15.94175006,19985209,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
CHILLGUY,Just a chill guy,918,0.010579979055628512,10579408.92580004,5625654.24990403,2.21412415,2.7513798,-26.12339518,999946112.385906,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
CHONKY,CHONKY,5255,8.445476789877141e-8,0,5290.79569908,2.37729737,2.87316426,-40.38703762,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
CHZ,Chiliz,86,0.0419041197379876,429957316.57396007,156808519.46860838,1.71887996,2.94185428,-12.23101166,10260502291,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
CLY,Colony,1799,0.012131938720339627,1367725.9788578628,131045.39341014,1.21357203,-4.14336095,-25.72766441,112737626.72117867,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
COMP,Compound,151,17.545359652994144,174836663.22146314,72348856.77940272,2.4772687,-1.02408403,-20.52150032,9964837.80779193,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
COW,CoW Protocol,252,0.15636741115505853,88150170.85966328,6871730.7274464,2.1122536,1.85359761,-10.29399504,563737483.4597151,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
CROWN,Crown by Third Time Games,1354,0.016259939186675523,3559011.3098255666,16962.3773411,-1.7344732,-3.62029469,-21.08079047,218882203,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
DOGS,DOGS,779,0.000028927975115436465,14948531.140901793,6935799.19460114,2.92885457,3.35820852,-15.79164651,516750000000,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
ETH,Ethereum,2,2031.2563389147008,245158257145.11578,69562063354.86919,2.48518052,1.89635511,-25.36122273,120692919.17932117,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
FET,Artificial Superintelligence Alliance,93,0.16791429900245877,383603102.11047363,120047043.60757028,2.74960286,3.1439099,-17.92347659,2284517187.5735044,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
FLOKI,FLOKI,107,0.0000328143525992888,313020702.7738164,112014308.78684969,2.88499189,6.48243518,-15.85233305,9539139979272.383,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
GIGA,Gigachad,626,0.0024266263340532186,22573477.657630518,2828333.75440749,2.40166088,10.42656897,-10.14235467,9302411888,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GLMR,Moonbeam,784,0.014049529038560497,14881227.916457573,3556535.12724491,1.67356778,-3.61187352,-26.03615812,1059197634,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GNO,Gnosis,112,113.07481627774617,298436411.2153563,5741269.10718212,1.24184486,5.19916382,-14.23863192,2639282.74251895,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GOAT,Goatseus Maximus,614,0.023473193997270776,23472850.139886476,8977827.68524159,2.25908347,1.61392544,-18.1774465,999985351.061115,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GRASS,Grass,371,0.20247615758459475,49384965.64100093,19424695.93408962,3.19478028,0.75821529,-15.09814649,243905091,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GRIFFAIN,GRIFFAIN,960,0.009472188188944701,9471062.1352128,4446253.05494159,2.6472813,-2.29667484,-24.30344964,999881120,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GRT,The Graph,109,0.02848813123616104,304994818.66194236,46702221.51231954,2.7237598,8.0371618,-13.41087835,10706031088.301123,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
HAMMY,SAD HAMSTER,2703,0.00018624456062356663,175423.9844570382,7847.89194115,-4.93625526,-2.46004963,-31.5106207,941901250,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
HARAMBE,Harambe on Solana,4083,0.000954146451140814,0,258523.48119007,2.96321152,26.78064426,3.85867956,0,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
HNT,Helium,152,0.9135010939893157,170204837.71701202,13425271.3478023,8.2004449,17.87698433,-14.25497,186321438.2959488,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
INJ,Injective,101,3.3274969362703892,332652981.29286,128764127.85006991,1.8379541,4.16288569,-16.90358857,99970935.41,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
IO,io.net,506,0.1159815618226139,32735464.56965581,28709870.79385959,1.86461552,7.57409266,-17.89599036,282247143.90139467,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
JOE,JOE,740,0.04070844497275574,16428880.067129279,4529626.08297278,3.03531066,5.71265797,-14.79120489,403574248,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
KNC,Kyber Network Crystal v2,539,0.15705565461128834,29972926.658049274,10108845.10854569,0.88563023,-1.79300928,-18.89080572,190842709.43463996,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
LINK,Chainlink,16,8.802463574994293,6233024197.363429,1926180798.6417382,2.50155761,2.68586379,-18.26302473,708099970.4525867,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
LOCKIN,LOCK IN,4006,0.0010436631124515403,0,368946.27714422,3.76993435,6.59791591,-43.15465702,0,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
LQTY,Liquity,501,0.3524267232963828,33697041.63203083,21384349.26452716,2.3475053,12.12037225,7.66827441,95614320.38084237,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
LRC,Loopring,351,0.03997882966269892,54698082.51578309,13787833.90938285,1.51016637,7.59207591,-12.02295644,1368176181.675912,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
