symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,950,0.010488222172983844,10488222.172983844,5391961.61368124,-0.33860421,-18.98725616,-26.56870999,1000000000,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-19T17:00:50.826Z
AIPUMP,aiPump,1799,0.003469356981722817,1320668.8155980213,4822.75039435,-6.26068905,-20.8944306,-31.20638945,380666741,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
ALCH,Alchemist AI,325,0.07337631160951028,62369864.86808373,8013886.81695044,1.6630083,-2.12889171,18.1969779,850000000,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
ALEPH,Aleph Cloud,1231,0.020736181426361147,5126408.7700673295,102014.34483801,-0.02388788,-0.35300521,-2.03981391,247220482.1448135,2026-04-19T16:58:00.000Z,2026-04-19T17:00:50.826Z
ALGO,Algorand,58,0.10544846849358999,938950722.1188184,25964873.06536256,-0.32040724,-3.87876158,2.89464799,8904356180.155384,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
API3,API3,562,0.3354562290690599,28990790.848569255,117203286.54820658,0.00335305,-21.00692964,21.40818136,86421978,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
APU,Apu Apustaja,899,0.000035439350155636,11974611.640416902,324404.71763262,-0.03436689,-3.7095861,14.52810741,337890271346.0888,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
AURY,Aurory,1586,0.027576005796061582,2071765.5048555427,83796.34915375,0.0051771,-0.96237872,0.16657776,75129281.6,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
AVA,AVA (Travala),766,0.23257188569500065,16782781.015953727,17843384.86383205,-1.10122064,-3.91009908,15.63927067,72161693,2026-04-19T16:58:00.000Z,2026-04-19T17:00:50.826Z
BAT,Basic Attention Token,158,0.09950566513778863,148833076.85305977,8025950.26887752,-0.57099373,-1.75054306,4.53934981,1495724656.9526057,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
BILLY,Billy (Bitcoin),1570,0.0021442505983237247,2144250.5983237247,4488.63288902,-2.62745859,-4.14524864,4.59534932,1000000000,2026-04-19T17:00:00.000Z,2026-04-19T17:00:50.826Z
BIO,Bio Protocol,334,0.028543043824400406,60798758.40984566,173659857.1446841,-2.61204495,6.53666699,61.96016091,2130072699.46,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),712,0.01949556306312121,19491627.981194735,2613420.42619332,-0.73320247,-4.2316412,15.38615124,999798155,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-19T17:00:50.826Z
BNB,BNB,5,624.0182915479223,84109344004.89008,1425102338.0704567,-0.26705968,-1.47788845,5.42148777,134786664.34,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
BNT,Bancor,498,0.31708213304363864,34512977.867892765,23271601.29992331,-3.13658418,0.8355738,9.10265029,108845545.90511379,2026-04-19T16:59:00.000Z,2026-04-19T17:00:50.826Z
BORGY,BORGY,1415,0.00003829760035748914,2971012.1180792185,0,-0.00840616,-0.96056308,-1.68943017,77576978462,2026-04-19T17:00:00.000Z,2026-04-19T17:00:50.826Z
