symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,285.0208026913026,4346303011.198346,447074892.59795856,-0.4682214,6.27479454,2.15817856,15249072.94540776,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-01T18:00:50.735Z
AGENT,AgentLayer,2492,0.0008407869492470834,552608.877140711,261411.85725792,83.52352537,84.27171881,-22.68398136,657251968.094375,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
AIPUMP,aiPump,2885,0.0005197368544330199,197846.5345546091,39302.1844784,2.6894575,-3.12186083,23.89647929,380666741,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
ALCH,Alchemist AI,545,0.06357801985443454,54041316.876269355,29120570.17376827,0.09255438,2.16884319,15.18835859,850000000,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
APE,ApeCoin,139,0.5453048605621487,410424529.43896496,33784304.64895348,0.01815231,2.40745511,0.08774996,752651515,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
API3,API3,475,0.7888879209162633,68177254.54589105,16554394.46916487,0.25986678,5.41858828,-4.05601225,86421978,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
AUDIO,Audius,448,0.05498848103642073,74773092.74938847,7115519.58241795,-0.1831113,5.64592971,-3.52365614,1359795567,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
AURY,Aurory,1238,0.1128029814384142,8474806.957806192,80705.6014448,0.00156835,-1.76983493,-5.83587462,75129281.6,2025-10-01T18:00:00.000Z,2025-10-01T18:00:50.735Z
AVA,AVA (Travala),695,0.5062736866121724,35413606.93616244,9733571.73294106,0.45064166,6.6105546,-6.82386931,69949531,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
AXS,Axie Infinity,151,2.1920624882612265,364383585.83807766,39895315.68924861,0.09147498,7.17965033,-2.19520774,166228648.95020014,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
BAT,Basic Attention Token,198,0.14728341913308057,220291229.25184658,14198566.62461988,0.18063329,7.27674911,-1.23282784,1495696056.9526057,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
BEAM,Beam,140,0.008295083613874297,410324640.6178145,30550588.79379465,0.01553527,6.61935397,6.15207415,49466004168,2025-10-01T17:59:00.000Z,2025-10-01T18:00:50.735Z
BIO,Bio Protocol,182,0.154826352862285,258836972.5425821,130837375.71091738,-0.92530756,21.82264445,6.75443927,1671788863.83,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
BLUR,Blur,244,0.07665924860198015,194498959.7747246,22555349.58762803,0.08994037,6.8124785,-1.47793162,2537188445.253044,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-01T18:00:50.735Z
BNT,Bancor,436,0.6824982053960724,78615672.72100613,9730501.18765444,0.1395911,4.9911256,1.40101947,115188101.74069732,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
BORG,SwissBorg,210,0.6135105230488964,602836939.025225,10183499.88910245,-0.83848361,0.47190824,38.72795334,982602443.442,2025-10-01T18:00:00.000Z,2025-10-01T18:00:50.735Z
CAKE,PancakeSwap,85,2.5719071388903783,885459794.1881411,54970788.17274104,0.12573437,3.58298469,-8.18339769,344281401.4545499,2025-10-01T17:58:00.000Z,2025-10-01T18:00:50.735Z
