symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,707,0.021204527250574822,21204527.250574823,5630339.19130224,0.29059885,8.78790093,14.43949532,1000000000,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-27T17:00:43.708Z
AIPUMP,aiPump,3148,0.00017100124655978816,65094.48723485202,11850.97822409,0.00157361,0.20585836,17.77768246,380666741,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ALCH,Alchemist AI,244,0.12761474433154424,108472532.6818126,22041960.9148049,-1.00538403,6.91991753,-28.18459071,850000000,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ALEPH,Aleph Cloud,1103,0.03194167569851633,7896636.46670048,855034.07327548,-4.97293477,-12.01894155,10.98151811,247220482.1448135,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ALGO,Algorand,59,0.1174805603360333,1038050919.1142796,19532919.76361604,-0.34542467,0.04850285,3.2406794,8835937759.7886,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
API3,API3,484,0.46123361398732216,39860721.240872845,18868903.56556952,-0.86180773,3.27133198,9.48165072,86421978,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
APU,Apu Apustaja,900,0.00003869809220518936,13075764.593472399,470961.76637156,0.05682867,0.55780333,-6.36657015,337891711150.5295,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AURY,Aurory,1230,0.07736277178952733,5812209.467131934,93595.94806953,0.00122385,-1.00591369,-4.40081825,75129281.6,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
AVA,AVA (Travala),724,0.28557165968334064,20291469.048655495,5947962.71427482,-0.28089536,2.83749103,2.24152643,71055612,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BAT,Basic Attention Token,122,0.2198730328734737,328867054.08983725,16662924.10092264,-0.55588688,2.88960418,1.01614622,1495713456.9526057,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
