symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,702,0.021015469300565952,21015469.300565954,15000851.45567888,0.7255035,-3.98928629,-6.08741721,1000000000,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-23T17:00:22.755Z
AIPUMP,aiPump,3166,0.0001564941344330084,59572.11214022919,12398.10316469,0.03381646,-1.88753275,-4.58661091,380666741,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ALCH,Alchemist AI,224,0.1787297807855133,151920313.6676863,30771967.59887901,-0.73861073,-5.43379113,1.40143303,850000000,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ALEPH,Aleph Cloud,1185,0.026203701615249403,6478091.747300786,176120.0937819,0.43863822,-1.61982877,-10.17343428,247220482.1448135,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ALGO,Algorand,60,0.11159624688453132,985934571.3638629,29690703.57083187,1.65348221,-1.01232866,-5.031887,8834836286.062647,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
API3,API3,510,0.42126593489556596,36406635.35769404,14246014.6013308,1.49683093,-4.65856289,-6.43771882,86421978,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
APU,Apu Apustaja,873,0.00004055501592710168,13703203.727345362,807732.33227267,0.50806748,7.07906434,-8.15723845,337891711150.5295,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
AURY,Aurory,1228,0.07871613906763253,5913886.978476925,90459.58111617,0.00750219,-1.09305764,-1.48654668,75129281.6,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AVA,AVA (Travala),733,0.2736598789161691,19445070.176234294,5488293.13533768,1.08704342,-1.08771254,-3.07405305,71055612,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BAT,Basic Attention Token,123,0.21014446265836623,314315900.7021927,23046280.72848707,0.99502906,-1.83795942,-6.31323173,1495713456.9526057,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BILLY,Billy (Bitcoin),1684,0.002155784166341028,2155784.166341028,9854.61334425,-0.36005197,-12.79359188,-23.31656971,1000000000,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BIO,Bio Protocol,301,0.041916325470730584,79411104.34210396,19804273.81109423,1.97248685,-3.0358593,-7.26629237,1894514928.26,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),512,0.03573397171564936,35726758.99212842,6787257.07023764,1.83770534,-0.60867816,-12.15942761,999798155,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-23T17:00:22.755Z
BNB,BNB,4,848.8687550683381,116918848797.18614,1751256363.3139799,0.6698171,-2.07350569,-2.60336817,137734894.94,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BNT,Bancor,438,0.4053003238315119,46685774.93704176,2884272.96129451,0.77201657,-1.75408418,0.29294676,115188101.74069732,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BORGY,BORGY,1249,0.0000716122776655465,5555464.122074864,44958.83722822,0.0672363,-3.5451324,-15.1722656,77576978462,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BTC,Bitcoin,1,87989.1789090375,1756796873491.8616,43041937376.6004,0.71025334,-1.71842953,0.41444572,19966056,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CHILLGUY,Just a chill guy,801,0.016381501354783157,16380634.547447087,4687333.32928219,1.72856636,-1.56245642,-8.3875756,999947086.209176,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CHONKY,CHONKY,5064,0.0000038088555005148504,0,8186.35429179,1.64445576,-30.66985237,1380.21909937,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CHZ,Chiliz,118,0.03479234765725179,354007445.3165319,70538427.50341897,0.35581844,-2.6001883,14.17243403,10174865140,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CLY,Colony,1510,0.027730478028771793,3126142.7570704366,102679.99959637,-0.14104519,-2.58472684,-4.71951595,112733100.1588542,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
COMP,Compound,137,24.91811920567838,248210643.03097433,31436695.7666097,1.22097306,2.57952966,-8.5395153,9961050.47023018,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
COW,CoW Protocol,195,0.22083232105844433,120594572.1369063,19097342.76423003,4.32810186,9.22527554,17.49825778,546091131.7641332,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
CROWN,Crown by Third Time Games,1431,0.017015764676350447,3724448.058089168,96460.20043164,-1.89728846,-0.30825284,-13.88839221,218882203,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
DOGS,DOGS,703,0.00004064698008757569,21004326.960254736,6167259.30999556,1.10231446,-2.81034116,-7.65300042,516750000000,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
ETH,Ethereum,2,2957.775985314261,356988762134.0329,20547374442.455933,1.13358899,-2.71490962,0.61926871,120694996.47928987,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
FET,Artificial Superintelligence Alliance,83,0.21065860032802547,487056450.0853997,52103340.03461538,1.73860947,0.44405358,-6.81283913,2312065348.041729,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
FLOKI,FLOKI,104,0.000040507223689739166,386327689.98971033,29198662.35255222,1.89692034,-1.00795365,-6.10915824,9537254217883.377,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GIGA,Gigachad,522,0.003760320640235137,34980051.42641511,1703694.16913362,2.51102048,-1.31978995,-4.66764475,9302411888,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GLMR,Moonbeam,651,0.023393850677261387,24215545.224900473,1700654.35640566,0.78999256,-2.68703023,-9.84688904,1035124382,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
