symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,32,225.8759941000559,3446112038.752395,320981813.94193923,-1.68114922,0.87196685,-10.73317256,15256654.66346936,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-20T17:00:34.186Z
AGENT,AgentLayer,2826,0.0003130503741371194,223313.75090227812,241229.85032226,0.11587559,-52.17352326,-14.88587514,713347656.9635541,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AIPUMP,aiPump,3134,0.00022038360889337804,83892.71016726084,17894.27830794,-11.52014165,-0.62178905,-21.51735453,380666741,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ALCH,Alchemist AI,470,0.06807140237151223,57860692.015785396,15349359.6873836,-0.58535458,-2.11853281,-9.7261948,850000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
APE,ApeCoin,147,0.40559883247811923,305274575.7468876,36630612.20129959,-2.05852853,0.18144699,-6.72501387,752651515,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
API3,API3,450,0.7102881503554247,61384506.9036772,75856254.56610607,-2.68476885,-1.82484346,-6.10768439,86421978,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AUDIO,Audius,465,0.04295976577333989,58654306.450004555,3860781.03534395,-1.00814648,-0.43686808,-8.13668877,1365331151,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AURY,Aurory,1290,0.09564495773777475,7185736.963501377,80602.98440778,-0.63571241,-2.38137913,-12.70057008,75129281.6,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
AVA,AVA (Travala),735,0.38701120132312955,27071252.02429949,4874206.24602024,-1.77545842,-0.45510648,-4.52669923,69949531,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
AXS,Axie Infinity,159,1.5977313487389582,266281424.43212938,25763537.55239768,-1.53028679,-0.35056758,-10.15586175,166662201.77897704,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BAT,Basic Attention Token,153,0.18973722624919143,283789221.15804005,40732097.60429897,-1.92156836,-4.31897687,-16.42699372,1495696056.9526057,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BEAM,Beam,166,0.005230991685500955,258756256.5177636,10328333.61409553,-2.01163328,-0.35265871,-21.51890401,49466004168,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BIO,Bio Protocol,190,0.10518657234776606,186982819.88551974,390637904.6716345,-2.9510195,27.6572738,11.57344515,1777630126.28,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BLUR,Blur,270,0.05308621046790721,136149742.9849153,10689788.16161969,-1.37833086,-0.9494052,-10.11143355,2564691315.9722223,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-20T17:00:34.186Z
BNT,Bancor,408,0.6049952261915169,69688251.66718464,6153127.27408207,-1.34121799,0.74290866,-6.24342996,115188101.74069732,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BORG,SwissBorg,212,0.4877987315402943,479141495.9633623,1145203.25266035,-2.09809793,-8.2173743,-15.75015899,982252443.442,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
CAKE,PancakeSwap,73,2.872821058479728,982580736.372009,224225027.34541476,-3.1126551,-2.64786061,-17.87937859,342026431.988069,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CHZ,Chiliz,139,0.03312258877423784,332987673.5689951,21440419.76406172,-0.97946263,-0.48962565,-8.03130977,10053189859,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CLOUD,Cloud,3641,0.16153790993753295,0,4575363.67575449,-1.2038682,-0.38258949,-5.54677626,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CLY,Colony,1391,0.05001072947999308,5637843.789777632,113306.99345738,-1.4704885,-1.10486021,-12.91525213,112732684.5338872,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
COMP,Compound,130,37.45981743481158,364192497.08236027,29295735.2111357,-0.81762503,2.06162321,6.36986888,9722217.61935002,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
COW,CoW Protocol,286,0.2325164716623963,122353150.08767748,4196893.93268562,-1.36496146,-0.8292337,-10.94544999,526212827.9037748,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CROWN,Crown by Third Time Games,1076,0.05461900522538863,11955128.189401574,120562.57123042,-1.61685045,4.04382014,-3.32151927,218882203,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CRV,Curve DAO Token,83,0.5496570067860959,770608037.4042974,158000746.3759487,-2.17442692,-1.48601532,-7.28085423,1401979830.8587499,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
DRIFT,Drift,185,0.5064323196403273,193377668.47195697,18544002.41647924,-2.05286551,-0.50536622,-15.4762569,381843063.668005,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
EIGEN,EigenLayer,123,1.1033194228697951,427402611.67697275,140112311.6205326,-2.67314172,-4.44118075,-19.71558243,387378852.2323615,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
ENJ,Enjin Coin,353,0.04580303702757519,86729439.44310592,8465183.07001464,-1.97217201,-1.60431862,-13.35812524,1893530321.8188667,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ENS,Ethereum Name Service,96,15.58007979078348,582915531.7365723,65991892.13195651,-1.43734497,-1.25144197,-9.8203418,37414155.74016512,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
FET,Artificial Superintelligence Alliance,90,0.2780888221042805,659287525.9216807,157777409.47910902,-2.40284237,-5.03385669,-25.69943177,2370780389.275965,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GALA,Gala,108,0.011305616359519752,523059078.5506185,71616807.06420079,-1.5788408,0.56554807,-8.01666768,46265419055.20995,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GGP,Geegoopuzzle,5988,0.0020012121680317504,0,61.44075078,-0.09146985,0.00367661,-60.00729742,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GHST,Aavegotchi,941,0.3120855607297051,16461827.119151585,2181395.7709531,-1.59647306,-1.7460113,-6.28100552,52747801.21406849,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GMT,GMT,355,0.02784355061854708,86632427.71314242,11305395.24144451,-1.55625877,0.69373393,-8.89500896,3111400155.102167,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GOAT,Goatseus Maximus,491,0.053460906649435355,53460432.03200598,9792302.37991836,-2.11498831,-1.7954279,-12.20329943,999991122.158992,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
GRASS,Grass,302,0.4528945312809056,110463281.86547163,27028053.20134977,-2.01512605,-0.41211063,-17.38085257,243905091,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GRIFFAIN,GRIFFAIN,846,0.020806953235621373,20804479.705020722,2950633.20690875,-2.44887294,-4.66002035,-21.65558541,999881120,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
GRIFT,ORBIT,1881,0.001829854484018356,1829271.635950771,486420.19474955,-2.91572809,4.23507946,-9.73115272,999681478.46035,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
GRT,The Graph,87,0.06551254418342381,691440598.9360017,26093242.90034758,-1.47404769,1.2787552,-7.81166041,10554323718.524614,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
