symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.24421880424736614,340952977.9917042,12739364.1958413,-0.34841996,0.11477236,-0.3621811,1396096336.8175256,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
A,Vaulta,97,0.4668667778846106,742007114.8700721,26253229.83123373,-0.07327342,0.98910504,-5.51738453,1589333724.3488,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AAVE,Aave,30,299.25766236708444,4556664789.642936,264957859.2554169,-0.07928361,-0.14789815,-6.68597525,15226560.12748473,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AB,AB,105,0.008636686127126869,658065609.0298182,24944836.89421155,0.11976367,0.31602481,-5.48266002,76194225347.95,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ADA,Cardano,10,0.8278107531376295,29608351329.61442,666830503.2031834,-0.32111545,1.02100783,0.64593683,35767053299.79184,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AERO,Aerodrome Finance,78,1.126300337666478,1007929262.3459159,24589987.14587415,-0.37571399,-1.71967193,-3.26658118,894902743.6449066,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AIOZ,AIOZ Network,142,0.30160416199103673,362403361.92149854,5078300.24473055,-0.08365754,0.57642225,-5.95247616,1201586077.3574758,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ALGO,Algorand,51,0.22920359934967355,2002403349.1834028,44239649.6589389,-0.49056091,1.48410063,-2.65437981,8736352111.680984,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
APE,ApeCoin,128,0.5827410910515779,438600965.03272307,21545665.94611032,0.02371502,1.81175753,1.84126201,752651515,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
APT,Aptos,38,4.246716931063643,2923338977.3051248,73529041.80773886,-0.38389926,0.9477941,-1.07300371,688376226.8027923,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
