symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,656,0.02501239590872037,25012395.90872037,18072636.35442162,0.15861534,1.96576439,-16.81509587,1000000000,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-12-11T17:01:08.704Z
AIPUMP,aiPump,3138,0.00017997616000099126,68510.9382852719,14006.29387559,-0.03194602,-3.68073002,31.87029728,380666741,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
ALCH,Alchemist AI,230,0.1869501292638012,158907609.874231,29739441.41179102,-0.75619082,-3.251775,-4.03882423,850000000,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
ALEPH,Aleph Cloud,1109,0.03427277358814936,8472931.610902315,211756.45098756,-0.33183357,-5.64238508,-12.88045452,247220482.1448135,2025-12-11T16:58:00.000Z,2025-12-11T17:01:08.704Z
ALGO,Algorand,58,0.12735736594072608,1123963374.7356029,61904802.09303191,-1.14345687,-7.17617903,-9.7641277,8825271835.935358,2025-12-11T16:58:00.000Z,2025-12-11T17:01:08.704Z
API3,API3,484,0.4799551914464623,41478676.99617195,13918794.42792043,-0.19495828,-5.87555189,-10.32812605,86421978,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
APU,Apu Apustaja,758,0.000055895921421863166,18886768.53556888,816891.59859872,0.58514811,-10.26992715,-17.16952805,337891711150.5295,2025-12-11T16:58:00.000Z,2025-12-11T17:01:08.704Z
AURY,Aurory,1249,0.07845392032663841,5894186.672843981,91074.5234332,-0.00455831,0.04219622,-1.97461453,75129281.6,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
AVA,AVA (Travala),706,0.3054429303053187,21703434.34391777,6045267.6674346,-0.32815411,-4.39689901,-4.37392453,71055612,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
BAT,Basic Attention Token,106,0.26854480060657243,401666072.06190467,50578015.55761789,0.93172704,-1.51540026,0.92849127,1495713456.9526057,2025-12-11T16:58:00.000Z,2025-12-11T17:01:08.704Z
BILLY,Billy (Bitcoin),1526,0.0032895810970376303,3289581.09703763,12985.63179434,0.40501689,-9.19031878,-16.84025994,1000000000,2025-12-11T16:59:00.000Z,2025-12-11T17:01:08.704Z
BIO,Bio Protocol,287,0.048580345798347004,90958892.840695,66554644.05322532,-0.18432277,-1.08199615,-8.46126572,1872339345.18,2025-12-11T17:00:00.000Z,2025-12-11T17:01:08.704Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),505,0.03891347252787266,38905618.03801027,10223593.9296241,0.24606687,-4.25929201,-4.24841236,999798155,2025-12-11T16:58:00.000Z,2025-12-11T17:01:08.704Z
