symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1084,0.007060812657243747,7060812.657243747,2148062.41017652,0.33417919,8.60871468,-12.36735175,1000000000,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-19T17:00:17.507Z
AIPUMP,aiPump,2271,0.0012145403058974285,462335.1000591172,11295.63407039,0.25692881,19.34474828,35.60434371,380666741,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
ALCH,Alchemist AI,295,0.08156640366658079,69331443.11659367,10093007.59269726,-1.37033492,11.02000248,7.55389118,850000000,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ALEPH,Aleph Cloud,1194,0.02168355516434383,5360618.962342743,195699.65974953,-0.04333616,-5.33740087,3.45381122,247220482.1448135,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ALGO,Algorand,61,0.08776176442433559,780301201.7029687,36113411.08535619,-0.45894848,-2.37526424,0.85030291,8891129375.318232,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
API3,API3,613,0.27856011484848925,24073716.117113613,14252693.45120138,-0.86570674,-1.28825116,-6.25570557,86421978,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
APU,Apu Apustaja,947,0.000028312255117385326,9566437.52946977,451494.98264259,0.45347646,-6.62033433,5.93681056,337890340766.0888,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
AURY,Aurory,1490,0.03388843021429544,2546013.41655175,86645.10378904,-0.60284592,-5.42711151,-17.19525483,75129281.6,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
AVA,AVA (Travala),765,0.2119278224759076,15293070.463664945,4164792.16809886,0.5049586,2.14172724,2.26931564,72161693,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BAT,Basic Attention Token,156,0.09648958571726404,144321852.4964538,10625200.41664899,-0.40251573,-3.70031509,-1.21999078,1495724656.9526057,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BILLY,Billy (Bitcoin),1574,0.0021923064955995707,2192306.4955995707,7771.93779047,0.7767763,-4.95717814,-0.47607757,1000000000,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BIO,Bio Protocol,425,0.019951344342336537,41242425.13728644,14901376.44116629,-0.70079725,-4.683613,-5.31776616,2067150184.45,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),682,0.01996834724190921,19964316.730860166,2634824.22340504,0.02871564,-2.6838698,5.7295999,999798155,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-19T17:00:17.507Z
BNB,BNB,5,636.010437807529,86724939829.22533,1824211726.0598738,-0.3305782,-2.00478626,-2.44606314,136357730.43,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BNT,Bancor,505,0.2950895122417327,32316032.67259476,2206850.3275836,-0.35085876,-3.35010613,-0.71446201,109512643.89946185,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BORGY,BORGY,1394,0.00004151555515780363,3220651.328314905,0,0,-8.09026553,-9.1280428,77576978462,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BTC,Bitcoin,1,69465.22399056263,1389515862487.856,47021129477.66209,-0.02838903,-2.54007315,-1.35941503,20003043,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CHILLGUY,Just a chill guy,1013,0.00808242892422749,8081990.82377317,3309378.40561278,-2.18472147,-9.85214651,-16.54252096,999945795.940994,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CHONKY,CHONKY,3674,1.1193248304134589e-7,111.93248128932683,2148.17390999,-0.05114113,-3.13384666,-1.18504863,999999984.3475369,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CHZ,Chiliz,94,0.03553453440032911,367372272.9693998,60949619.974493,0.69939268,-3.06438566,-4.13896294,10338457480,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
CLY,Colony,2124,0.005561217656825251,626958.480310393,11498.92266969,-0.35228808,-7.96099117,-10.13819328,112737626.72117867,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
COMP,Compound,139,18.483973862311476,184254043.62624058,47354200.80032733,0.00293426,-1.1739331,3.51846521,9968313.36155109,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
COW,CoW Protocol,165,0.22804240640204906,127681410.67478427,3381558.38067444,-0.6642305,-2.43220542,-5.03507387,559902049.3130395,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
CROWN,Crown by Third Time Games,1279,0.01939631887297743,4245509.005007776,3542.19264909,-0.02343761,-4.79585852,-18.52160275,218882203,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
