symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,152,0.25238663939746553,352243127.1204623,23959829.05606241,0.48957387,0.32249614,-11.73763145,1395648866.2053936,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
A,Vaulta,94,0.4995808140488586,791602713.6711546,56226685.16461644,0.17914412,-2.87908242,-6.03111067,1584533856.0054,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
AAVE,Aave,30,297.63305187518324,4527860384.735835,593009663.355767,-0.04104017,-4.11677873,2.53549305,15212895.06057499,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
AB,AB,106,0.00838365228198625,608898915.8991802,43573056.46124452,0.0339975,1.89479573,2.42336941,72629314219.95,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
ADA,Cardano,9,0.9430196104146992,33580075168.841766,4071413103.5379844,1.33736679,4.35681641,18.24110874,35609095291.32136,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
AERO,Aerodrome Finance,73,1.3845992077515645,1219486225.749592,184202567.4642933,0.08119671,6.75209676,33.0403721,880750341.9923967,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
AIOZ,AIOZ Network,123,0.4046061312921039,484096971.3261364,14831368.71997109,0.56702686,-0.09868601,18.1371235,1196464744.071425,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
ALGO,Algorand,43,0.25212610004084357,2196309594.768152,136293296.4691748,0.59107413,-0.72885377,-4.62635441,8711155229.118912,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
APE,ApeCoin,131,0.5950176393609564,447840927.71674746,47161764.52331261,0.6420492,-1.99604741,-4.97169598,752651515,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
APT,Aptos,36,4.619524345828462,3163061467.9985347,206306740.22330394,0.1914304,-2.4864943,-1.04958548,684715834.6193917,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
ARB,Arbitrum,40,0.48250266521598795,2485004347.9760036,780623450.225481,1.35915659,-8.43538426,11.47649818,5150239630,2025-08-15T17:59:00.000Z,2025-08-15T18:00:30.810Z
