symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,696,0.02297216703085745,22972167.03085745,13133157.93070581,0.10072556,-14.90533788,-3.88587689,1000000000,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-19T17:00:54.806Z
AIPUMP,aiPump,3074,0.0002399048994718315,91323.81623187472,13051.09437481,-1.54821678,-16.21130249,-15.88347075,380666741,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ALCH,Alchemist AI,236,0.15506630111428799,131806355.94714479,25391530.67913001,-0.8956484,9.73416321,-0.45909476,850000000,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ALEPH,Aleph Cloud,1112,0.03327978399410906,8227444.244698889,185700.85851508,0.670083,-5.3925804,-8.1031218,247220482.1448135,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ALGO,Algorand,63,0.12055578521415818,1067741931.9249969,49989163.79049627,1.34598825,-5.95082526,-8.52639624,8856828645.99351,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
API3,API3,545,0.4093362983272818,35375652.56864178,18164783.68889514,1.14744695,-7.27549616,-9.48508603,86421978,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
APU,Apu Apustaja,755,0.00005877722383587804,19860319.048728224,1039767.47323937,-0.00749885,-12.27507442,-1.94609952,337891410186.0888,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
AURY,Aurory,1295,0.07022008099663223,5275584.239170791,87830.4157068,0.39669374,-0.68107226,-3.61415609,75129281.6,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
AVA,AVA (Travala),659,0.3583520220145242,25462922.23567949,7653929.74371839,1.2710835,-3.09546022,11.17893669,71055612,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BAT,Basic Attention Token,132,0.2022504062569081,302508654.31258893,36549713.3887488,0.15045249,-3.73322451,4.7922698,1495713456.9526057,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BILLY,Billy (Bitcoin),1576,0.0029079017620964116,2907901.7620964115,9617.82543933,-7.16241555,-11.56102207,-11.65858032,1000000000,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
BIO,Bio Protocol,302,0.04414458381435141,85966916.6378262,77354558.6127714,0.47043853,-5.35994155,4.3334009,1947394430.07,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),492,0.04176640271789914,41757972.37834254,6543767.51995569,0.85508198,-5.84533551,-4.98936084,999798155,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-19T17:00:54.806Z
BNB,BNB,4,927.7096268310816,126503453391.97023,3129381023.8964148,0.3556533,-2.37188287,2.4867399,136361044.16,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
BNT,Bancor,457,0.42521499148116676,46676476.88004993,4216124.51930393,0.46352028,-4.16895361,1.00290422,109771475.17179503,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BORGY,BORGY,1301,0.00006739476129943752,5228281.945778096,2631.96589284,0.49532654,-2.36178399,-6.00156031,77576978462,2026-01-19T17:00:00.000Z,2026-01-19T17:00:54.806Z
BTC,Bitcoin,1,93286.0242049745,1863667538564.811,39755139950.45997,0.3030418,-1.94952516,1.35088132,19977993,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
CHILLGUY,Just a chill guy,776,0.018882500695384687,18881489.578156855,7120954.19637206,1.17111509,-12.17451674,-26.96135442,999946452.154609,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
CHONKY,CHONKY,5165,0.0000021617391746973847,0,6491.17557546,-4.80502228,1038.88820324,964.83003214,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
CHZ,Chiliz,82,0.0583611406589852,596812156.0076685,159061931.74035087,1.82593464,-4.01793521,20.03052292,10226190737,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
