symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1056,0.007644533351134481,7644533.351134481,1900784.69198628,-1.47691785,-3.43339137,-4.79729045,1000000000,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-03-17T17:01:11.588Z
AIPUMP,aiPump,2313,0.0011544973724290052,439478.75225561264,9807.66096459,0.15814368,-0.24442862,27.54965207,380666741,2026-03-17T16:59:00.000Z,2026-03-17T17:01:11.588Z
ALCH,Alchemist AI,335,0.07150814393122276,60781922.341539346,10249987.9966672,-1.80863355,2.96084891,-8.43013345,850000000,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
ALEPH,Aleph Cloud,1171,0.023813633885129453,5887218.050701772,209220.060336,0.03078303,-1.53946819,9.43431547,247220482.1448135,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
ALGO,Algorand,62,0.09486232762106232,843393398.5341214,45141161.90172034,-0.01482208,-0.96406725,7.37391105,8890709512.243324,2026-03-17T17:00:00.000Z,2026-03-17T17:01:11.588Z
API3,API3,601,0.2963041846324313,25607193.725611918,18725724.79147747,0.1235021,1.0982,4.39588994,86421978,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
APU,Apu Apustaja,911,0.000032295510318482155,10912343.228681,524467.16996311,-0.98734435,-1.79530722,11.77682185,337890410186.0888,2026-03-17T16:59:00.000Z,2026-03-17T17:01:11.588Z
AURY,Aurory,1458,0.03739930516311653,2809782.9292441155,88207.2500429,0.15540036,-2.66947677,-18.49074708,75129281.6,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
AVA,AVA (Travala),757,0.224481616950618,16198973.526534092,5840287.74194341,1.2199859,7.53530873,19.30534792,72161693,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
BAT,Basic Attention Token,155,0.10724988512678416,160416297.6394656,23070411.11838777,0.01981961,3.58429152,9.22933034,1495724656.9526057,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
BILLY,Billy (Bitcoin),1548,0.002374718414614046,2374718.414614046,13174.93339459,-0.89754969,-1.72306627,6.97253891,1000000000,2026-03-17T17:00:00.000Z,2026-03-17T17:01:11.588Z
BIO,Bio Protocol,409,0.02238259662001401,46177326.19781055,38012166.42805997,-0.06845846,-2.17147661,5.1787022,2063090667.35,2026-03-17T17:00:00.000Z,2026-03-17T17:01:11.588Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),656,0.0218298793506947,21825473.09869716,3159920.02021799,0.19792257,6.81882578,10.56044008,999798155,2026-03-17T16:58:00.000Z,2026-03-17T17:01:11.588Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-17T17:01:11.588Z
