symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,155,0.2587175553185238,361593618.54628783,14477311.50009642,-0.78325534,0.53258491,-5.24992365,1397638510.0775504,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
A,Vaulta,104,0.4721396947378091,751668450.438674,25341394.38029774,-0.28206829,0.27849809,-3.7200291,1592046715.8689,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AAVE,Aave,31,298.24521649442886,4542881925.597558,262420109.37278962,-0.2761906,-0.21218297,-4.60156402,15232036.17142479,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AB,AB,110,0.008427904494260166,659139458.4520953,28609630.43994501,-0.04140998,-0.52177249,-0.0582477,78209175115.95,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ADA,Cardano,10,0.8947393454162155,32024504950.092117,883385351.1811948,-0.5078691,-0.42585588,-3.33269136,35791993628.26157,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AERO,Aerodrome Finance,79,1.2243217623256162,1098187512.475393,42357669.46532911,-1.18759365,-1.32284931,-0.81227323,896976224.9340162,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AIOZ,AIOZ Network,146,0.3291396480208667,396444270.4594154,6992929.59379782,-0.20989501,0.10687568,-2.60990267,1204486523.7088718,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ALGO,Algorand,55,0.23695482053445377,2080717184.4037125,52605397.38588374,-0.30435077,0.18127415,-6.33397846,8781071343.940739,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
APE,ApeCoin,135,0.5985975295404126,450535337.48384875,23224129.84270551,-0.16191201,1.46861425,-4.19270715,752651515,2025-09-20T17:59:00.000Z,2025-09-20T18:00:27.965Z
APT,Aptos,38,4.6808964892759235,3284675435.296417,294289421.2230361,-0.02428157,2.51044083,1.21744514,701719305.8683755,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ARB,Arbitrum,43,0.49379171644454106,2668268033.450371,256861478.77244908,-0.66959216,0.42192692,-8.40495944,5403630609,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ATH,Aethir,105,0.06136488081204075,749275037.2737105,80396567.77713285,0.44758732,0.81086684,14.0783887,12210160394,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ATOM,Cosmos,54,4.4624555368057885,2093288805.3046906,92162669.68341468,-0.39566294,-0.93334006,-7.71166859,469089000,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AVAX,Avalanche,13,33.51884900441679,14154181532.608175,926136958.3795054,-0.44764746,-1.21146106,13.173074,422275285.48916084,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
AXS,Axie Infinity,143,2.457625698040518,409057288.1059367,24895993.75114755,-0.40026434,-0.14666755,-7.2971396,166444096.1990595,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
BCH,Bitcoin Cash,17,601.8495784435682,11993791934.598646,351781996.87952137,-0.42080414,-0.26721013,0.51907434,19928221.875,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
BEAM,Beam,145,0.008124635831235178,401893269.8913615,17922722.7255169,-0.55079893,-0.42535425,1.08781678,49466004168,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
BNB,BNB,5,1026.3012626054915,142847366845.63022,3346744155.7568817,0.22389318,4.77565444,10.41505851,139186583.95,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
BONK,Bonk,59,0.000023078928745485417,1874405555.4513693,230099085.04760826,-2.09269219,-3.36028479,-11.26481026,81217181963787.25,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
BTC,Bitcoin,1,115901.43947782679,2309138685542.8286,24039490905.233624,-0.16835488,0.23495131,0.25042153,19923296,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
CAKE,PancakeSwap,81,2.9516874340792048,1020107408.7356813,212843612.134897,0.18564768,10.1852968,13.73449299,345601433.59281856,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
CHZ,Chiliz,142,0.04248820780717014,424719618.71573085,20699881.34768977,-0.27572742,1.30083058,-3.00850573,9996176366,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
COMP,Compound,141,44.91330033978678,425260631.46658915,19052990.78716752,-0.42408256,1.51003463,-4.0267928,9468478.78577894,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
CRV,Curve DAO Token,78,0.795374584353402,1106846979.9582021,127839210.6883405,-1.03027045,0.59338617,-4.03651603,1391604662.4220598,2025-09-20T17:59:00.000Z,2025-09-20T18:00:27.965Z
DOGE,Dogecoin,8,0.2679144191367689,40461040095.764565,2021596837.2930403,-0.23847188,0.8214358,-6.91048359,151022256383.7052,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
DOT,Polkadot,24,4.406682383216396,7135423320.554581,330548334.20613563,-0.19513015,0.49812516,-1.78482112,1619227958.8225057,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
DYDX,dYdX,120,0.6973021783246977,545776340.549983,27173202.06289128,-0.15924734,5.55103203,4.21761022,782697025.0705903,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
EIGEN,EigenLayer,115,1.87050469493576,632610919.5180545,118627465.09999971,-0.16199357,0.62753109,13.57511385,338203331.55580807,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ENA,Ethena,30,0.6719841603313585,4629340879.53275,223832178.95814598,-0.32384306,-0.14711548,-12.02129054,6889062500,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ENS,Ethereum Name Service,90,23.336823601344083,863439592.0247351,40527196.08813597,-0.48733805,-0.1211373,-4.48521733,36999019.52273425,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ETC,Ethereum Classic,40,20.308818999088484,3119352545.505299,100908104.25693612,-0.37666851,0.26593737,-7.77171238,153595959.7476005,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ETH,Ethereum,2,4488.790919927605,541814496954.82715,19016862821.889317,-0.34409082,0.59083453,-3.23605334,120703883.65595017,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ETHFI,ether.fi,100,1.532874672029829,785649217.5707616,91642771.66537596,-1.07172896,1.59912657,4.31979882,512533237,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
FARTCOIN,Fartcoin,102,0.7703859104102169,770384566.857189,140903880.6209987,-0.94652863,-8.00709899,-16.69476128,999998256,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
FET,Artificial Superintelligence Alliance,66,0.6439580430452764,1527864386.6569633,53665261.29644842,-0.64961323,-0.69643982,-5.43235203,2372614804.88961,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
FIL,Filecoin,61,2.4606472304208076,1698244411.6706884,109558572.93013984,-0.41286824,-0.69337484,-5.94211115,690161674,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
FLOKI,FLOKI,85,0.00009754839065326638,930541042.9102457,51308705.57166079,-0.48444348,1.45461564,-8.52410736,9539276216435.322,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
FLR,Flare,60,0.023471215481390886,1738618277.7344327,6653316.94879497,-0.24033717,1.17625859,1.61651233,74074488349.90643,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
GALA,Gala,99,0.017557101782899688,808129984.8164091,67691236.98858656,-0.47703263,1.06155225,-4.17847404,46028666622.15934,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
GGP,GoGoPool,4414,2.4536056591238578,0,60961.47327577,3.29108991,2.97767447,-7.81382732,0,2025-09-20T17:59:00.000Z,2025-09-20T18:00:27.965Z
GNO,Gnosis,148,146.93760442607697,387779652.7446404,5949250.38152483,-0.12835715,0.61735328,0.55535583,2639077.00318967,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
GRT,The Graph,82,0.0942348677189035,990137727.6858644,28761085.76073486,-0.40305731,0.87153646,-6.32341054,10507127050.248333,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
HBAR,Hedera,18,0.24331644215208745,10314896057.716125,202688683.55644375,-0.25214383,2.58503241,-1.06865556,42392926538.30888,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
HNT,Helium,129,2.5360969252275907,472370020.68376386,3447361.34472836,-0.56239388,-0.53296383,-3.05825621,186258662.27150333,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
HYPE,Hyperliquid,11,54.642387978238695,18246633168.427128,194659488.10890517,-2.22736679,-2.0608066,-0.14296704,333928180,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
IMX,Immutable,65,0.8172498952376451,1585414201.138593,89659821.74551062,-0.59555309,-3.87434007,22.73326428,1939938090.3898141,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
INJ,Injective,70,13.902875283207736,1389883446.950846,66299043.85338298,-0.63337587,-0.48585743,-3.73997335,99970935.41,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
JASMY,JasmyCoin,108,0.014294644992768557,706798717.052695,23006698.48425559,-0.66836478,1.04709759,-5.65509151,49444999677.16958,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
JTO,Jito,107,1.870236927653131,709638435.688509,32238164.57780495,-0.77269514,-1.08686759,-4.93228136,379437720,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
JUP,Jupiter,64,0.5271206669491101,1640264806.9178584,35848058.35900348,-0.41703832,0.00605855,-2.82248712,3111744444.42,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
KAS,Kaspa,50,0.08448721362485109,2257497208.45293,27816165.11620845,-0.45060431,-0.45750862,-4.1757738,26719986511.531834,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
KAVA,Kava,153,0.33847695109359754,366520804.60051113,6113737.02839825,0.5024624,1.02795162,-7.26267214,1082853067,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
LDO,Lido DAO,75,1.2840637859398063,1150266327.2609084,67911411.07898189,-0.31655174,1.8049671,0.17439122,895801548.0664213,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
LINK,Chainlink,12,23.38836045906773,15859646536.232952,558427498.1418172,-0.3216921,-0.18229152,-5.59914991,678099970.4527867,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MANA,Decentraland,112,0.32628841810642395,642699762.8915536,26095413.86610296,-0.42011949,0.38037351,-13.87084427,1969729010.368757,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MKR,Maker,3605,1678.4839660408925,0,3992132.43057943,-0.16389447,-6.77037833,-5.64386894,0,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MNT,Mantle,26,1.6939938202168079,5510467127.929208,303083263.46457225,-1.86561054,1.41995098,3.67375709,3252944055.7368407,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MOG,Mog Coin,159,8.854641100452218e-7,345833527.20575184,13127375.44006608,-0.85692013,-1.25778816,-13.9286193,390567526433216.7,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MORPHO,Morpho,109,2.0233182732727393,685502368.0171871,25502433.81198039,-0.68134117,-4.17412116,-2.99440954,338801056.2017905,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
MOVE,Movement,157,0.12851469785476685,353415419.1006088,19353856.81554322,-0.50744459,1.2975483,-1.89634619,2750000000,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
NEAR,NEAR Protocol,34,3.1860526950658103,3982046516.7545457,371295361.0164305,-0.32456344,2.56046125,13.44487156,1249836992,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
NEXO,Nexo,92,1.2955158391887684,837092169.5949291,9105859.98756315,0.11530422,0.35934494,0.92835148,646145839.5746847,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
ONDO,Ondo,39,1.0196957735287973,3221328595.444302,117863765.87513244,-0.54514809,-0.16411319,-5.62351728,3159107529,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
OP,Optimism,67,0.8162423010162261,1451796627.1601915,117398429.97126943,-0.40925227,2.1938284,-0.3242701,1778634390,2025-09-20T17:58:00.000Z,2025-09-20T18:00:27.965Z
