symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch Network,152,0.2516664514838587,351237997.6753821,34137523.76820157,-0.06136753,-9.10854841,-6.41337084,1395648866.2053936,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
A,Vaulta,94,0.5143632101195018,814918583.4658289,100162629.3047276,-0.44756784,-9.32946564,-0.6937227,1584325176.127,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
AAVE,Aave,30,310.41202821358036,4722236175.771638,821257183.6113786,-0.257188,-5.26097998,13.20131546,15212800.23505559,2025-08-14T17:59:00.000Z,2025-08-14T18:01:05.228Z
AB,AB,107,0.008235905694988516,596891649.048013,21542970.35238368,2.33756085,0.65245843,1.58156269,72474318083.95,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
ADA,Cardano,10,0.9043899469976329,32204507803.15178,6171660946.354872,-0.59936406,3.59418894,19.97470668,35609095291.32136,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
AERO,Aerodrome Finance,75,1.296968801500987,1142419320.8975866,171600950.16222307,0.07625605,-6.09019559,63.15361443,880837935.0185295,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
AIOZ,AIOZ Network,124,0.40523936492620555,484764446.60942274,33775357.99263736,0.09246541,-8.62911933,21.65797956,1196242242.4033232,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
ALGO,Algorand,44,0.2540000527988945,2212578292.3933835,219856503.07402813,-0.52984671,-7.84176184,-0.301895,8710936348.289663,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
APE,ApeCoin,132,0.6071158596794969,456946671.5683007,58645156.50889304,-0.34405222,-6.58197277,3.64927214,752651515,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
APT,Aptos,37,4.7373174749549225,3243028004.6203065,372171924.6935541,0.01624832,-4.53782584,9.53434568,684570544.7788603,2025-08-14T17:59:00.000Z,2025-08-14T18:01:05.228Z
ARB,Arbitrum,41,0.5269531918279863,2713935211.707487,1319545312.7147892,0.79239197,-5.25256261,30.5071336,5150239630,2025-08-14T17:59:00.000Z,2025-08-14T18:01:05.228Z
ATH,Aethir,148,0.032289793272937586,368355149.67372394,42727797.17131423,-0.00947988,-6.23783305,-9.70737147,11407789036,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
ATOM,Cosmos,48,4.534087826359403,2088650998.446521,203090339.85520738,0.06487242,-6.28901176,4.12123857,460655170,2025-08-14T17:59:00.000Z,2025-08-14T18:01:05.228Z
AVAX,Avalanche,18,23.691077916185616,10004156690.603235,1152342576.807637,0.0358594,-5.87046302,5.14106969,422275285.48916084,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
AXS,Axie Infinity,141,2.3962358116365503,398599613.76392925,43432889.62448172,-0.00225663,-8.37170747,2.89125804,166344068.40439415,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
BCH,Bitcoin Cash,15,589.0851655286482,11729490115.10456,610935058.8733139,0.23165397,-3.97626411,2.08959599,19911365.625,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
BEAM,Beam,146,0.00762815153959544,377334175.85176367,24513221.17103804,-0.38028665,-9.57972203,3.31499838,49466004168,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
BNB,BNB,5,833.3634484145624,116077339612.62642,4275772655.0796275,-0.29036249,-1.24904571,7.47422668,139287773.94,2025-08-14T17:58:00.000Z,2025-08-14T18:01:05.228Z
BONK,Bonk,51,0.000024027592709331446,1936735137.8257215,820627883.5169215,-0.04998184,-10.00638109,-4.14618654,80604626574744.78,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
BTC,Bitcoin,1,117913.82927961812,2347235370446.2773,109509452931.18327,0.00008651,-3.24737241,1.19600905,19906362,2025-08-14T17:59:00.000Z,2025-08-14T18:01:05.228Z
CAKE,PancakeSwap,84,2.716270246105639,935653805.7721334,165814969.08028844,-0.44909151,-6.40898677,-0.57315393,344462708.41923606,2025-08-14T18:00:00.000Z,2025-08-14T18:01:05.228Z
