symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,36,204.867481581624,3128243409.9419384,353578384.8327075,-1.29913406,0.0762571,5.15013004,15269594.6950252,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-11-13T17:00:56.006Z
AGENT,AgentLayer,2933,0.000190753165023364,160458.35392164442,227583.45292595,0.17840235,0.04987024,-8.73465137,841183179.8543999,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
AIPUMP,aiPump,3011,0.0003289399060622917,125216.48202557872,9771.53655445,-0.44341463,-0.58319364,34.76871155,380666741,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
ALCH,Alchemist AI,287,0.13122922684503835,111544842.8182826,30354892.4257917,-0.62351302,0.6014466,34.1337496,850000000,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
APE,ApeCoin,151,0.3691265970516518,277823692.49772024,29476040.38074052,-1.45075363,-0.57069643,3.80295374,752651515,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
API3,API3,464,0.6135704253895016,53025969.80446215,12013871.5091415,-1.27371659,-1.31295926,7.12158243,86421978,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
AUDIO,Audius,480,0.03696428134094626,50712895.24181229,10696288.76016911,-1.18367931,-0.41147423,6.78135383,1371943222,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
AURY,Aurory,1280,0.08729093270962253,6558105.0646678815,96391.52816487,-0.22521859,0.29886135,1.29860072,75129281.6,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
AVA,AVA (Travala),718,0.35870520692424546,25091260.99160892,10137759.20202815,-2.1137355,-1.74354213,6.97809508,69949531,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
AXS,Axie Infinity,164,1.3139323228666087,219504934.2209475,28205759.48356521,-2.02767716,-0.97743829,14.05341098,167059543.6316333,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
BAT,Basic Attention Token,145,0.1930588943996744,288760496.74964345,24773533.3124526,-2.03970319,-4.76388918,-11.10962201,1495711956.9526057,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
BEAM,Beam,168,0.004171961264224828,206370253.2848799,8342834.02587892,-1.87988739,-1.78310059,7.29250575,49466004168,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
BIO,Bio Protocol,269,0.06956171603409382,126635184.70641571,34156490.60963546,-1.6443947,-2.31470849,-5.89798553,1820472408.19,2025-11-13T16:59:00.000Z,2025-11-13T17:00:56.006Z
BLUR,Blur,281,0.04426679646696951,115070539.84434216,11707319.47116659,-1.34408268,-0.52304108,6.80703112,2599477464.5643077,2025-11-13T16:58:00.000Z,2025-11-13T17:00:56.006Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-13T17:00:56.006Z
