symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,151,0.2580993147034131,360530475.5166761,14124782.60568982,0.66903737,1.65378407,2.65764102,1396867232.797455,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
A,Vaulta,102,0.4746519854666003,755271898.1108817,33872209.12831669,0.53585944,1.23244847,3.06850312,1591211922.0747,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
AAVE,Aave,32,297.5530337063678,4532000024.579877,396478094.99080837,1.07012016,0.08385746,-0.03323423,15230898.39861004,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
AB,AB,110,0.008445168556873947,655253792.5715326,25766182.73210143,0.27304608,0.55252733,0.15897554,77589190571.95,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
ADA,Cardano,10,0.8769224854653528,31376531611.969265,1279144127.8492293,0.82446662,1.99943641,1.83617264,35780279479.683784,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
AERO,Aerodrome Finance,76,1.2234441621067864,1094918105.7861574,116330132.7057897,2.61513175,-7.53528349,7.08981222,894947345.9423717,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
AIOZ,AIOZ Network,139,0.3356834650590823,404026328.81971943,15056813.71585232,0.20219583,-0.09788012,7.93134942,1203593178.9151676,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
ALGO,Algorand,54,0.2395471757139614,2102303101.9396894,67752933.61392437,1.13648954,3.84752543,2.52419304,8776154824.92688,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
APE,ApeCoin,134,0.5874884026729041,442174036.31669134,34913082.76050834,0.34818552,2.39367306,-2.49383833,752651515,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
APT,Aptos,39,4.4323040416436355,3107457332.381212,236346898.02768388,0.63537972,1.93203712,1.43187298,701092998.852324,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
ARB,Arbitrum,46,0.49652381543166335,2629480919.0920277,287364829.6283978,0.96265407,1.36869313,-2.77719539,5295780056,2025-09-16T18:00:00.000Z,2025-09-16T18:00:53.897Z
ATH,Aethir,99,0.06356037961601509,776082429.8150723,167780050.9916158,1.64160644,0.13100026,46.71532319,12210160394,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
ATOM,Cosmos,52,4.550450056746865,2131708384.033693,128851880.65543433,0.61696431,1.54242353,-0.33321298,468461000,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
AVAX,Avalanche,15,30.238573579536784,12769002291.08389,1404907981.7593932,0.61037422,5.12136419,16.18017359,422275285.48916084,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
AXS,Axie Infinity,138,2.4644610404628753,409943114.5906829,46760483.15323797,0.72910449,2.35855042,-0.25765391,166341892.95753175,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
BCH,Bitcoin Cash,17,599.4518334408222,11944892661.144464,404112450.6123426,0.36477236,1.17328515,3.99947943,19926359.375,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
BEAM,Beam,148,0.007555564103299135,373743565.4253862,11649037.29399173,0.38722889,1.90868782,5.42582571,49466004168,2025-09-16T18:00:00.000Z,2025-09-16T18:00:53.897Z
BNB,BNB,5,952.4673699571666,132570985033.03845,2736358871.4665537,1.84084875,3.60915059,8.98789896,139186904.68,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
BONK,Bonk,58,0.00002404429792583345,1951897584.2516644,334468517.76883376,2.06148043,4.54143325,6.14461037,81179229698136.66,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
BTC,Bitcoin,1,116555.49964637338,2321994536966.6235,44842162321.20995,0.45910271,1.3167034,4.96567064,19921793,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
CAKE,PancakeSwap,90,2.509101412434442,866490300.3308684,50331293.0252056,2.34222895,2.50954721,4.02145645,345338891.4600151,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
CHZ,Chiliz,137,0.04164312394141465,415955357.99291927,39524985.04080585,0.84371897,3.16566067,0.14803646,9988572389,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
COMP,Compound,135,44.69014852050984,422649533.19626343,22134078.83673468,0.5286104,1.72975189,3.4715829,9457331.13870264,2025-09-16T17:59:00.000Z,2025-09-16T18:00:53.897Z
CRV,Curve DAO Token,79,0.7341795983336511,1020402573.6154213,144567261.74004504,1.1718655,-0.89464871,-5.53605581,1389854166.3802743,2025-09-16T17:58:00.000Z,2025-09-16T18:00:53.897Z
