symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,997,0.008748814920345314,8748814.920345314,3969419.61317332,-1.3986977,-0.61615009,3.14995394,1000000000,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
CHONKY,CHONKY,2410,0.000289692604098038,289692.59956363565,834.42134924,1.55428902,4.21817658,3.9135026,999999984.3475369,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
APU,Apu Apustaja,1132,0.000018394426202568,6215292.602374021,302335.29433559,1.52693194,-3.92106485,12.23912228,337889996346.0888,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
SHIB,Shiba Inu,29,0.000004307890537886,2538394913.69889,64293690.5936525,-0.45176968,2.17250508,0.260245,589243132195423.2,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
HNT,Helium,415,0.24180511537511726,45053476.88400969,2085184.91832249,-0.5315135,-1.07158861,-4.11811938,186321438.2959488,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
COMP,Compound,141,15.666395738118284,156663957.37351838,10886921.62788771,-0.27269205,1.61189318,-3.61731366,9999999.99951077,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
CLY,Colony,3208,0.000318662673458698,35925.27353035959,0,0,3.6908972,-3.40906041,112737626.72117867,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
GIGA,Gigachad,642,0.002586252458497256,24058385.6152941,7615346.51576964,-1.58583297,15.23586474,12.95958377,9302411888,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
PENGU,Pudgy Penguins,90,0.006206274348162922,390128863.7689761,64842069.41796162,-1.18570737,2.63819801,7.39362305,62860396090.04,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
META,Metadium,858,0.007291177186008595,12683795.411845613,179348.17081466,0.29203807,0.63524283,1.02787273,1739608720,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
HARAMBE,Harambe on Solana,4854,0.000395305387891101,0,1300.81552899,0.27964258,6.57339448,11.88635807,0,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
IO,io.net,330,0.16449268362831626,59620708.50864716,24081633.16086804,-1.00507773,-0.18029744,-0.75953017,362452038.5561019,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
VVAIFU,Dasha,2486,0.000247884831835723,246205.66350971055,822.63171854,0.62153549,-5.58301536,-5.19232615,993226014.219679,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
BTC,Bitcoin,1,59856.8883541926,1200172870464.7397,35659541854.99423,-0.38040252,2.54308117,0.10484777,20050706,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
TON,AT&T Tokenized Stock (Ondo),3609,20.947817018006855,4697.194119533576,321.3312164,0.12067935,-0.81329907,-7.8195677,224.23310818,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
PIPPIN,pippin,766,0.01717959397146038,17179529.599521767,5460947.9246453,-1.00881748,-1.62260209,10.42725255,999996253,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
CHILLGUY,Just a chill guy,983,0.009183113111669776,9182592.8000903,5620620.62456914,-1.00930045,4.433013,17.3653588,999943340.393051,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
HAMMY,SAD HAMSTER,2506,0.000250064219668495,235535.80108603011,2048.04895982,-1.29348188,4.43237013,33.90296227,941901250,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
MICHI,Michi,4907,0.001804755969658689,0,950.75176046,-0.00375028,0.06932114,0.04914723,0,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
PNUT,Peanut the Squirrel,444,0.04194274423380382,41936114.96007514,9521366.47628127,-0.70953911,0.79556638,5.72979579,999841944.683168,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
OMFG,Omnipair,5020,0.21233059028042553,0,517.84773539,1.00595631,1.7067189,-1.50196628,0,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
GOAT,Goatseus Maximus,834,0.01376225340491419,13761967.126278488,6591957.30129472,3.99153535,8.92552991,15.24960487,999979198.273184,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
CROWN,Crown by Third Time Games,1969,0.00380736864065108,833365.2356988237,922.94940173,0.61037311,1.64325684,8.13655097,218882203,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
KNC,Kyber Network Crystal v2,660,0.1084271197266871,22692499.75279559,3663426.59308062,-0.22540094,1.99687619,1.41527591,209288043.5263494,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
VCHF,VNX Swiss Franc,1211,1.233330779366699,5019497.722195455,20208.57142219,0.20863994,0.49306055,0.08875095,4069871.44582,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
NEIRO,Neiro,610,0.000062774122092711,26408097.242187772,5295416.00450837,-0.44652777,1.44748749,6.65994844,420684453431.07794,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
ALEPH,Aleph Cloud,1468,0.010454909987249754,2584667.8878285103,139693.37586286,0.6586354,-7.45290422,-9.17542989,247220482.1448135,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
GNO,Gnosis,105,108.86770780985931,287357497.3034121,5094656.91533407,2.29050843,3.53910677,4.52232089,2639510.8621676,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
ALGO,Algorand,64,0.08453487266674464,755817082.7014529,30293359.07502836,-0.66114179,2.278474,-2.78492415,8940891005.787075,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
VANRY,Vanar Chain,1074,0.003078779029667762,7318632.006820337,837088.06582469,-0.12451014,3.67433482,1.21047158,2377121559,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
PENDLE,Pendle,111,1.3774090731310153,235793715.79202637,32100550.31428508,0.06451408,6.77034117,14.87298801,171186411.06090516,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
TOOKER,tooker kurlson,6764,0.000070667736126163,0,0,0,-4.32999173,-21.22537267,0,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),861,0.01261933608541462,12616788.93552246,3310435.56514369,-0.3316742,7.5400082,5.70435133,999798155,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
USA,American Coin,1437,2.419524101887043e-7,2797594.0642134845,129435.7263932,-0.05142653,7.3461651,10.17928309,11562579856227,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
AURY,Aurory,1548,0.021879862243115916,2044948.5853328782,46899.17837121,-0.41489446,3.80673186,3.54303041,93462589.6,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
API3,API3,725,0.2188589414759237,18914222.625335567,7610876.35070669,-0.93821869,3.08112812,-4.36555662,86421978,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
COW,CoW Protocol,191,0.14526000239112236,83959226.39919466,4734502.16726819,0.03434917,-0.78374854,-0.74880023,577992737.2789708,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
GLMR,Moonbeam,972,0.008132592936470416,9660191.672962522,3203970.67119638,-0.15060153,2.61792412,-4.53015618,1187836616,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
MINI,mini,4048,0.000953578356579571,0,124750.38971855,-1.44074973,6.64676352,7.19579902,0,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
MUMU,Mumu the Bull (SOL),2792,5.0542573721421585e-8,115399.02756653975,11916.54224461,0.40055685,3.15848191,10.67085586,2283204416985,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
FET,Artificial Superintelligence Alliance,88,0.17888567354551657,403540416.2086826,140751150.78938678,-0.78854352,3.5165001,8.60573138,2255856537.924507,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
BNB,BNB,4,550.9885185693246,74263706333.39268,1306002753.777891,-0.61508262,0.82141224,-0.54855932,134782674.82999998,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
ETH,Ethereum,2,1612.9959077130168,194661825664.94025,10771427533.213724,-0.3423111,2.78937162,1.51506454,120683397.10851538,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
REN,Ren,1369,0.003326606288460709,3302914.2361387466,30069.74826622,1.5552353,7.4532692,10.6313452,992878011.322186,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
LRC,Loopring,781,0.012168390733786956,16651311.040603863,2203998.59596454,-0.16517628,1.86891983,-3.14298324,1368406998.500595,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
MORPHO,Morpho,53,2.1282497723893177,1088813422.9815817,36428407.25746397,0.47269943,11.82769214,27.11949935,511600394.4213774,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
AIPUMP,aiPump,3506,0.000028701531823194,10925.718580843171,0,0,0,-0.95504912,380666741,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
TRB,Tellor,491,13.500034372513728,37664123.89683848,9963010.52200799,-0.51188915,1.29103015,6.06258093,2789928,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
RETARDIO,RETARDIO,1575,0.00196514125826091,1917331.8573511136,773821.47385131,-15.331332,22.93411876,34.149941,975671265,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
BNT,Bancor,602,0.24992565483349763,26952787.510249898,2803806.80501544,-0.36995192,1.74995353,-1.1472378,107843220.52974534,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
USDT,Tether USDt,3,0.9990280411615998,184488733370.64838,69681974543.40858,-0.01360976,0.07414144,0.0601365,184668223282.43942,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
ZEX,Zeta,1486,0.013050486259111375,2450477.0110761453,6645.55800987,0.21525323,-1.50885493,20.54136739,187769019.668927,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
SHDW,Shadow Token,1376,0.01909143158920349,3227476.758917264,9396.81961806,0.26509587,0.28595189,-4.83784069,169053679.59637213,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
BORGY,BORGY,1536,0.000027185814795857,2108993.3688900834,2138.10408254,2.64545784,2.35728613,3.7755332,77576978462,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
CHZ,Chiliz,131,0.0178382389049229,186255492.5635301,40565143.28586286,-0.6116612,-1.7931067,-4.0528762,10441361031,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
DOGS,DOGS,712,0.000037992188172234,19632463.2380018,5019620.35619233,-0.92667686,1.08100664,1.01208353,516750000000,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
XRP,XRP,6,1.0561254315530306,65734840347.192375,1615817042.8008642,-0.30943199,1.4938207,0.05937949,62241508805,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
ME,Magic Eden,521,0.060081543347607166,34920698.12372223,160168760.2891504,-0.16503229,6.02430883,3.9006344,581221722.645928,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
GRASS,Grass,157,0.49443052134883286,120594121.30276452,32282444.59771964,-1.6281143,9.16615931,12.6090614,243905091,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
NATIX,NATIX Network,1380,0.000078636565681018,3192894.201651187,159853.00952774,0.56087346,-5.96538835,-10.01291325,40603174541,2026-07-01T16:58:00.000Z,2026-07-01T17:00:27.487Z
FLOKI,FLOKI,121,0.00002186663275306,209211062.97578305,16259481.56003998,-0.62708255,0.76468997,-2.45288067,9567593938143.295,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
TRX,TRON,8,0.31771874375336967,30135825894.674034,566159728.5397066,0.04224008,0.98305967,-2.51722617,94850639086.20726,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
JOE,JOE,838,0.029699720795980825,13578167.565943873,5945712.55255993,1.59174344,6.2506444,5.08368126,457181657,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
OSMO,Osmosis,590,0.035798671749629786,27898428.44361807,3586799.11810129,-0.62355598,-0.46420189,-7.2053031,779314624.820028,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
VEUR,VNX Euro,1387,1.128980812056973,3120596.3888731007,0,0,-2.26503179,129.54720531,2764082.75105,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
MV,GensoKishi Metaverse,2974,0.000192126202832169,74750.16904232612,0,0,0.24477692,-7.80802768,389068060.16264045,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
TREMP,Doland Tremp,4898,0.004634841643054059,0,1045.56195635,-0.20488482,5.65510904,12.99382393,0,2026-07-01T16:59:00.000Z,2026-07-01T17:00:27.487Z
