symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,1060,0.007880729248873937,7880729.248873937,5964142.67611222,-0.19173693,-6.31342027,-10.05821623,1000000000,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
CHONKY,CHONKY,3664,7.190978772635891e-8,71.90978660079362,0,-0.00007829,-4.17825756,-14.75692368,999999984.3475369,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
APU,Apu Apustaja,1095,0.00002131941403357,7203616.72990363,419349.88853671,-0.77764181,-2.97381258,-9.1368457,337889996346.0888,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SHIB,Shiba Inu,30,0.000005013258550499,2954028594.374777,179024020.13404322,-0.22717675,-4.05293887,-6.18061549,589243216685986.9,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
HNT,Helium,181,0.5725668433397758,106681477.77163821,17153912.23830093,-10.24524804,-7.38885416,-20.1253808,186321438.2959488,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
COMP,Compound,143,17.34187108213875,173184162.42570356,29635056.26106038,-0.46913112,-2.3940974,-3.05287237,9986475.02368268,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
CLY,Colony,3119,0.000438626940645878,49449.76030438763,0,-0.00024757,-3.61079486,-12.11429977,112737626.72117867,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
GIGA,Gigachad,654,0.002697006440382867,25088664.77303015,7451167.57791647,-0.95258127,-5.20988418,-17.87820071,9302411888,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
PENGU,Pudgy Penguins,87,0.006891017659230888,433172099.5227139,162580740.43046218,-0.12879071,-1.69180943,-11.3798653,62860396090.04,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
META,Metadium,845,0.008187929808379787,14227418.233788647,421036.10298969,-0.02952885,-5.93785106,-13.59792984,1737608720,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
HARAMBE,Harambe on Solana,4305,0.000444262749869353,0,40796.4491571,-4.3953748,-17.76434635,-72.07082766,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
IO,io.net,359,0.16955736440994487,58745808.306650214,60225925.21548323,0.90662835,-8.63663909,5.03406807,346465684.407658,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
VVAIFU,Dasha,2513,0.000239976366952022,238351.4054035628,488.14015108,2.02496419,-1.76669339,1.54833804,993228660.100582,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
BTC,Bitcoin,1,63505.98240281258,1272571931566.7363,65692255327.479996,-0.61482825,-3.73250225,-13.37523923,20038615,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TON,Toncoin,20,1.7485954219534876,4673044680.044139,427544403.45501006,-0.1777551,-12.63348344,-1.46111038,2672456201.9174957,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
