symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,719,0.02231781570107256,22317815.70107256,14427105.65331898,-2.63871489,-13.0266318,4.22200927,1000000000,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-01-08T17:00:55.492Z
AIPUMP,aiPump,3018,0.00028184260378727926,107288.10545865785,19192.32625025,1.01850247,60.55760698,61.61386682,380666741,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ALCH,Alchemist AI,269,0.12057605484098587,102489646.61483799,24292288.51110659,-0.17784936,0.76651669,-9.32367605,850000000,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ALEPH,Aleph Cloud,1133,0.032339371638207694,7994955.048658013,205959.38600288,0.27984138,-3.94883421,16.0513706,247220482.1448135,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ALGO,Algorand,60,0.13441558422766897,1188196312.455238,50317696.54079435,0.2260438,-1.48709928,15.22937146,8839721370.720734,2026-01-08T17:00:00.000Z,2026-01-08T17:00:55.492Z
API3,API3,500,0.45894948261804597,39663322.08992815,9768938.91857949,0.50829145,-0.55078509,3.60527253,86421978,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
APU,Apu Apustaja,815,0.000051374914234358526,17359154.548816185,624990.21773501,1.15341489,2.76729846,38.74967569,337891650186.0888,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
AURY,Aurory,1296,0.07403949596241283,5562534.141682176,90637.36486877,-1.09412865,-0.26769483,0.74463711,75129281.6,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AVA,AVA (Travala),703,0.3239085349806257,23015519.18507177,5608443.82211499,0.20822386,-0.87910596,13.90815315,71055612,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
BAT,Basic Attention Token,131,0.21064840277861177,315069650.7215423,19553049.77016795,0.40388151,-2.94935895,-2.8485562,1495713456.9526057,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BILLY,Billy (Bitcoin),1540,0.0032244592895920004,3224459.289592,8734.82614672,2.65295934,3.01817601,49.2753313,1000000000,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BIO,Bio Protocol,306,0.04543128499100628,87458271.41223493,30942630.70526709,-0.50932419,-4.63948443,1.01652336,1925067086.03,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),449,0.04797846384020471,47968779.62717088,7658977.50536166,1.61683195,-1.53749817,16.9734581,999798155,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-08T17:00:55.492Z
BNB,BNB,5,887.7870089418019,122278659752.121,2216029004.4276385,0.19005757,-1.16789567,3.65296375,137734229.63,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
BNT,Bancor,456,0.42969008295219496,47167714.27235341,3760414.90769001,0.02523404,0.05679572,5.12447555,109771475.17179503,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
BORGY,BORGY,1272,0.00007524246107413515,5837082.782176056,4674.79988037,3.42195664,-1.96432405,4.58545299,77576978462,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BTC,Bitcoin,1,90666.5935156684,1810900554941.6519,43657534981.55671,0.18515934,-0.58215775,3.19055099,19973184,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
CHILLGUY,Just a chill guy,685,0.024017506740461506,24016226.754674233,7417632.93191282,-0.95112045,2.46455387,44.48899381,999946706.133942,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CHONKY,CHONKY,5412,2.4858454654595164e-7,0,1992.64012177,3.05791787,1.03493805,-97.6045639,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CHZ,Chiliz,99,0.04414752219279943,450540241.3451792,97182965.6279484,0.31949239,3.3463222,5.96621337,10205334727,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
CLY,Colony,1527,0.028936782612766273,3262133.212559971,104377.00957079,-0.07016444,-2.05154903,4.92638275,112733100.1588542,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
COMP,Compound,145,26.79644263133791,266981048.37091818,18372605.77068644,-0.05841065,0.10859491,6.06363484,9963301.92197561,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
COW,CoW Protocol,239,0.22942561743084688,126514331.56584483,3582819.72940338,0.34994781,-1.43956501,4.20915199,551439429.4001566,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CROWN,Crown by Third Time Games,1391,0.020438560416428657,4473637.130096502,10733.64211355,1.91657721,-4.41848174,22.00703003,218882203,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
DOGS,DOGS,692,0.00004577733679453213,23655438.788574476,6207426.98856444,-0.35070975,-4.06751297,11.69709788,516750000000,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
