symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,34,202.12275388578038,3083574656.042258,647627331.7433084,-1.40066608,-15.22586532,-23.94929818,15255950.14297493,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-10-17T17:01:09.793Z
AGENT,AgentLayer,2784,0.0003661911992870297,254015.7620863223,248139.09646247,-0.04153849,-48.65200879,-16.40242749,693669762.0829998,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AIPUMP,aiPump,3130,0.00021653411383868113,82427.33543029375,16607.61229646,0.55242153,0.06332996,-39.71350464,380666741,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ALCH,Alchemist AI,446,0.07167787874917637,60926196.93679992,37551299.98627837,0.43766745,-4.91491808,1.26078532,850000000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
APE,ApeCoin,148,0.3830456073916224,288299856.71739984,72636535.22706842,0.5608223,-5.07175997,-30.81541024,752651515,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
API3,API3,473,0.6425116056135141,55527123.845075786,74124538.60335772,-0.55654904,-6.2545287,-17.28115013,86421978,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
AUDIO,Audius,468,0.04123632539733315,56292800.93364944,36847740.79611744,0.6128838,-6.8659034,-22.48887307,1365126509,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AURY,Aurory,1254,0.10245259740878168,7697190.041375789,93183.33630473,-0.08384948,-9.47583839,-10.51737267,75129281.6,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AVA,AVA (Travala),749,0.3629867286524085,25390751.428460237,9043733.69033512,-0.92464633,-7.52788364,-24.4753281,69949531,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
