symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
1INCH,1inch,150,0.25005844108889286,349105368.2750123,17863120.13232893,0.24696135,3.86795832,-0.75840698,1396095115.824982,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
A,Vaulta,96,0.4862954597723088,772479852.0701252,36629669.95298489,0.17785012,0.35297067,-3.84043941,1588499001.0637,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AAVE,Aave,30,326.5022919250065,4970536777.5130205,486536001.10942036,0.42698926,4.37516749,-0.28897506,15223589.23794229,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AB,AB,108,0.008794000189702108,664599887.966529,26587161.88935597,0.25323655,-0.63502472,-4.21353333,75574240803.95,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
ADA,Cardano,10,0.8401065411089805,30026189826.483727,1000190134.2580351,0.53436885,2.71186468,-3.58158701,35740930890.560295,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AERO,Aerodrome Finance,76,1.1911675361739202,1059165903.6084634,48067718.53696565,0.82145723,6.72327149,-9.5554196,889182983.4538208,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AIOZ,AIOZ Network,140,0.3198835262342002,384082318.68511236,10200339.91857963,2.72639184,4.86590627,-8.36745303,1200694275.215378,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
ALGO,Algorand,50,0.23478110736860475,2050222119.3135257,55979667.70420226,0.41316004,1.89636987,-8.0322858,8732483385.448433,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
APE,ApeCoin,129,0.580543688643912,436947086.7815287,25563413.59632227,0.63568614,2.5961631,-0.4627386,752651515,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
APT,Aptos,39,4.377540808603891,3010662560.6044436,89455633.21871321,0.40266536,1.67718372,-0.93282138,687752026.1346507,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ARB,Arbitrum,42,0.5136499748113564,2720177292.370884,355182034.4560973,0.50221166,4.41297819,-1.40308904,5295780056,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
ATH,Aethir,145,0.031445669237626546,358725560.7586786,11430195.57818772,0.43150669,2.75450588,-2.2040481,11407789036,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ATOM,Cosmos,47,4.535148845318523,2115299997.4544241,108338791.308339,-0.08394763,3.19700321,-0.58240267,466423500,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AVAX,Avalanche,17,25.347820170258554,10703757998.92384,822606118.1758745,0.37625044,6.04648822,0.88678608,422275285.48916084,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
AXS,Axie Infinity,136,2.4125462579237418,402135937.3448264,24504098.37207177,0.26134878,3.5654913,2.7797269,166685275.36997697,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
BCH,Bitcoin Cash,15,597.4522554843827,11901530852.03196,741338317.9835705,0.99858155,2.12086107,6.95046199,19920471.875,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
BEAM,Beam,146,0.007237625067596832,358016391.76016617,22633872.89635482,0.19389732,-4.9023484,-2.99609522,49466004168,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
BNB,BNB,5,860.2494819083005,119736113151.44572,1905467558.5223691,0.207211,1.14291403,-0.66189108,139187660.87,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
BONK,Bonk,58,0.000020589002803213667,1667744906.6554472,214135952.3199685,0.42187137,1.18682015,-4.0485093,81001732944304.36,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
BTC,Bitcoin,1,112337.85224157889,2237248993693.555,63199174678.62834,0.41628638,1.29236309,-0.01106532,19915362,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
CAKE,PancakeSwap,89,2.4123586284793563,833505841.3689967,62380782.0003268,0.59507329,0.26572478,-8.4570054,345514896.3047844,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
CHZ,Chiliz,139,0.04001435594678799,392749509.3051858,20328607.67977117,0.52820191,2.21980685,0.1812869,9815215065,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
COMP,Compound,133,43.63812604549015,412691511.7506268,22329650.2413368,0.39391728,1.32383169,-2.35339915,9457131.85118033,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
CRV,Curve DAO Token,74,0.7859026376503565,1088044731.5319343,100064675.76999605,0.4314398,3.74557863,-5.69472645,1384452321.963066,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
DOGE,Dogecoin,8,0.21936357399022166,33077891756.867157,1790675502.6078637,0.72108143,3.33227042,-1.43116722,150790266383.70523,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
DOT,Polkadot,24,3.8810836999061538,6263132762.633758,223202417.02357545,0.28711671,2.81696418,-0.61382669,1613758745.4723542,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
DYDX,dYdX,121,0.5987454738932059,465682147.37483615,18918909.44788959,0.12120295,1.45680182,-4.32710493,777763119.1879318,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
EIGEN,EigenLayer,135,1.2375792988637881,405605563.6363146,66997625.80204739,0.65685186,3.74096616,-1.55683749,327741070.01361275,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ENA,Ethena,31,0.7269047745507098,4813472553.977982,683161432.3596853,0.89662322,7.2235457,16.28437028,6621875000,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
ENS,Ethereum Name Service,88,22.986458111614763,845102180.1191847,54697976.42052263,0.25621206,2.74931848,-7.21407055,36765219.5921461,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ETC,Ethereum Classic,35,20.986227870747467,3218696347.4784837,102869867.00922672,0.21342123,1.54280353,-4.33763581,153371838.29805824,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
ETH,Ethereum,2,4473.232309803887,539943276749.38184,39005291967.17753,0.1825738,3.51442079,-3.4763762,120705395.86464128,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ETHFI,ether.fi,114,1.1405281888214174,531610496.9034332,85748315.92539006,0.92538274,4.76606028,4.5611423,466109038,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
FARTCOIN,Fartcoin,93,0.8024612520847976,802459852.592374,190493183.84924167,0.26622581,5.28277434,-3.48003218,999998256,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
FET,Artificial Superintelligence Alliance,62,0.6242448858723055,1484519449.8358824,66924375.29947719,0.36590905,3.40646022,-3.48627116,2378104303.9887285,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
FIL,Filecoin,59,2.322677095116615,1591731904.6918812,160638410.3575786,0.17296344,2.92238316,-0.65328575,685300556,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
FLOKI,FLOKI,86,0.00009317444273691692,888848236.8251755,57519573.31444161,0.90157574,2.28373533,-4.28398547,9539614198014.434,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
FLR,Flare,61,0.020476234544348403,1485306074.072503,7703695.67393607,-0.37914728,-1.9006294,-8.1758622,72538047503.58551,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
GALA,Gala,99,0.01630811360150539,747618539.4715917,74319157.18183406,0.71738133,2.1278339,-2.73305832,45843348761.231316,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
GGP,GoGoPool,4544,2.5919988067487303,0,41335.85251981,0.50904453,18.56186753,10.81117375,0,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
GNO,Gnosis,148,133.21020248879216,351549774.0883287,4870063.08292536,0.40855093,4.66112671,-0.81855759,2639060.42870783,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
GRT,The Graph,80,0.09010930665909338,943239930.2123139,36118472.23133472,0.19061507,2.40619134,-1.43398697,10467730417.46767,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
HBAR,Hedera,18,0.22138502385678058,9385159242.692598,215760252.64005908,0.17452947,2.97948381,-8.48390586,42392927394.96276,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
HNT,Helium,119,2.5344201621687463,471626597.0244005,6496655.45764735,-1.76801014,0.62262398,-6.08390929,186088559.452124,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
HYPE,Hyperliquid,12,46.129463413781195,15403927762.140541,212854821.787772,-0.12132095,4.35186324,-8.15094229,333928180,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
IMX,Immutable,79,0.5259459340379291,1007407818.226968,28153816.44069926,0.62154461,1.93097805,-4.43440609,1915420869.3898141,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
INJ,Injective,67,13.303611611141395,1329974497.0971425,105871332.85439664,0.30281691,3.42856062,-1.5478258,99970935.41,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
JASMY,JasmyCoin,101,0.014425997906449241,713293461.8272318,25922409.0251186,0.6217735,0.81139647,-6.09475066,49444999677.16958,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
JTO,Jito,103,1.8914450092054862,705040955.47302,45949022.92151901,0.42904477,0.55021699,-5.52753088,372752552.7,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
JUP,Jupiter,60,0.5004640072111349,1557316094.07142,48616205.43744495,0.07957299,2.10842844,-1.34798603,3111744444.42,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
KAS,Kaspa,46,0.08471603165525514,2258165498.07328,30529705.52763691,0.31319328,1.17187822,-3.88693456,26655704403.892487,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
KAVA,Kava,137,0.3705573761083437,401259191.2183925,7497168.60865532,0.34770335,-0.62436074,0.57393112,1082853067,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
LDO,Lido DAO,73,1.2391837729591493,1109871442.8138273,87993455.00434454,0.54361567,5.39191658,-2.89246494,895647172.7865461,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
LINK,Chainlink,11,23.74821527042299,16103664073.180246,902455874.7635037,0.30042818,3.03110022,-2.91972837,678099970.4527867,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
MANA,Decentraland,111,0.3103307621606488,611267505.0376769,38573941.21415831,0.58940091,3.4025558,7.20551423,1969729010.368757,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
MKR,Maker,3455,1716.4555606572528,0,108593639.1678704,-0.29142035,-5.74555157,6.75342977,0,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
MNT,Mantle,34,1.1131015179342374,3620856966.3071427,249101895.29859194,0.21286467,-0.81389463,-8.45416505,3252944055.836841,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
MOG,Mog Coin,152,8.656498756301576e-7,338094730.6820923,14344377.90676167,0.97912362,2.66883162,-12.63055495,390567526433216.7,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
MORPHO,Morpho,106,2.033757322840034,673175240.8986286,25615176.00808474,3.5553491,6.93485494,-7.95678298,331000770.51404303,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
MOVE,Movement,155,0.12018448912004226,324498120.6241141,23771840.11760699,0.45839559,2.54444577,-2.90686607,2700000000,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
NEAR,NEAR Protocol,37,2.4764857777455296,3095203535.1882534,136402919.6506183,0.39019609,3.74483949,-2.97923466,1249836992,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
NEXO,Nexo,90,1.2729095735071154,822485225.076409,11436506.43942061,0.40986716,1.64088135,-0.09155583,646145839.5746847,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
ONDO,Ondo,38,0.9626198742551932,3041019692.324614,239018032.06494513,-0.01305375,4.35519651,1.37585455,3159107529,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
OP,Optimism,68,0.7234367540466733,1286729489.7373848,121780600.80266792,0.37831467,3.72971873,1.89348445,1778634390,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
PENDLE,Pendle,92,4.792723767398767,811451170.6483153,85374188.02049592,0.57727007,5.56036779,-8.27268061,169308979.61781082,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
PENGU,Pudgy Penguins,51,0.03093608769910999,1944654726.242268,416111752.5895367,0.85290354,5.34742237,0.42940618,62860396090.04,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
PEPE,Pepe,32,0.000009894717039895177,4162607518.61371,421700259.1329881,0.57761525,2.01282874,-2.67833382,420689899653543.56,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
POL,POL (prev. MATIC),40,0.2828373327108867,2968725918.154858,273843366.49668205,0.40088138,-1.06704918,15.70926995,10496230782.905375,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
PUMP,Pump.fun,64,0.003975232356032715,1407232254.035581,268875701.89008695,1.48940166,6.16131337,27.55420932,354000000000,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
PYTH,Pyth Network,82,0.15960677664343045,917736504.9899056,168226682.83600274,0.95660748,0.90171475,35.11335222,5749984582.673297,2025-09-03T17:58:00.000Z,2025-09-03T18:00:16.301Z
QNT,Quant,70,101.9453485477006,1230759483.33507,16687223.32316896,0.52972717,1.76948154,-3.13237719,12072738,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
RAY,Raydium,81,3.4522672593110624,925646373.6427948,63362099.97601146,0.43467628,2.28613844,-7.93447599,268127089.855586,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
RENDER,Render,53,3.501844781996407,1816002832.1377726,48267080.1647535,0.31395432,2.44986389,-4.39602262,518584616.1640741,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
RSR,Reserve Rights,123,0.007682198549996242,458444035.35011095,20444696.30048929,0.83587486,0.70263268,-1.55584226,59676150306,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
S,Sonic,85,0.3114155502677591,896876784.7711462,66616852.22291192,0.42410018,2.13028822,-3.03798565,2880000000,2025-09-03T17:59:00.000Z,2025-09-03T18:00:16.301Z
