symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AAVE,Aave,30,267.7344284243369,4081566320.071049,235599374.8540551,0.06750413,0.39067001,-9.59821262,15244831.76889789,2025-09-28T18:00:00.000Z,2025-09-28T18:00:56.861Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-09-28T18:00:56.861Z
AGENT,AgentLayer,2507,0.0007762586732164727,507489.7966277786,219790.19251598,-1.06148873,-31.11787016,10.5872401,653763769.9105703,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
AIPUMP,aiPump,2895,0.00044933368403396104,171046.3891227317,24130.29073445,-3.65118872,-7.170005,-49.63392355,380666741,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
ALCH,Alchemist AI,607,0.052833174468328734,44908198.29807942,22527262.21055656,-6.58158671,-6.83918212,-24.66301139,850000000,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
APE,ApeCoin,139,0.5207062792180842,391910369.9235041,23452819.39001575,0.3463516,0.05417296,-12.4785809,752651515,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
API3,API3,476,0.7641534517536682,66039652.796079576,15522554.28222176,0.31112708,-0.98924784,-16.55952917,86421978,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
AUDIO,Audius,441,0.05445129914320855,74035345.0890427,5135534.18066174,0.1267198,-0.08980261,-11.35700508,1359661684,2025-09-28T18:00:00.000Z,2025-09-28T18:00:56.861Z
AURY,Aurory,1193,0.1225333366242501,9205841.552630879,79842.24765802,0.49257108,0.8808764,1.41391713,75129281.6,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
AVA,AVA (Travala),693,0.493940097705759,34550878.17661202,6706491.64907756,-0.19754286,-1.03800456,-17.52983316,69949531,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
AXS,Axie Infinity,148,2.1260392151797545,353265459.3176305,23524091.31958646,0.3995152,-0.59263204,-11.48831925,166161309.15899512,2025-09-28T17:59:00.000Z,2025-09-28T18:00:56.861Z
