symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
4,4,991,0.010493046888735468,10493046.888735468,3558240.6360639,1.13876639,-5.02634629,-12.77561545,1000000000,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
CHONKY,CHONKY,3714,9.188739738444097e-8,91.88739594617688,278.22622542,-0.42827487,-3.62973696,-7.58910218,999999984.3475369,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
APU,Apu Apustaja,994,0.000030789282281807,10403395.096090754,328234.71903587,-1.02263265,-4.70763808,2.32462107,337890146346.0888,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
SHIB,Shiba Inu,28,0.00000614021062824,3618077999.10837,137498954.59899858,0.39091729,-3.70547306,-3.5971106,589243304206557.5,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
HNT,Helium,160,0.861008576453744,160424356.35000896,2349098.67357642,-0.02141702,-4.46791332,-8.4286145,186321438.2959488,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
COMP,Compound,134,22.147962864874405,220955417.57379377,35808769.07398746,0.35065867,-2.54673328,-0.77845943,9976331.40898111,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
CLY,Colony,3111,0.000585467840755694,66004.25488836986,755.13652273,-1.61398633,-6.95631754,-10.71748029,112737626.72117867,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
GIGA,Gigachad,475,0.004393266231161077,40867972.01590176,6412576.10510345,-1.67480387,-12.82357547,81.3438379,9302411888,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
PENGU,Pudgy Penguins,80,0.008822925217578525,554612573.8497884,112432309.61579533,1.37409752,-3.95858628,-15.07300156,62860396090.04,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
META,Metadium,819,0.009521306489731894,16525262.569371266,198243.43001995,0.99196387,-2.45273769,-3.12775681,1735608720,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
HARAMBE,Harambe on Solana,4128,0.001207533428060601,0,93431.75597674,0.69425775,-13.59394443,6.76182606,0,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
IO,io.net,433,0.13802835916588785,46035731.03483683,47800490.15703527,1.26216037,-7.00405219,-11.74347127,333523714.35140586,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
VVAIFU,Dasha,2583,0.000260836349571964,259070.49215362727,488.12868234,0.00971414,-5.49695131,-3.62756568,993230017.897298,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
BTC,Bitcoin,1,79251.28249093812,1587386783278.015,42785875205.02243,0.14715581,-2.66454218,-0.69800594,20029793,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
TON,Toncoin,18,1.9955703109204572,5366614234.203178,319346899.7906558,0.64074872,-5.5803509,-21.90706936,2689263417.4978414,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
PIPPIN,pippin,688,0.023572900991067677,23572812.663407665,7553620.6152256,1.4790403,-3.16376132,-5.82453814,999996253,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
CHILLGUY,Just a chill guy,843,0.015436393036041648,15435541.806394292,6267603.82292709,2.65980006,-4.42573173,2.11531891,999944855.663796,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
HAMMY,SAD HAMSTER,2541,0.000308856194206777,290912.03539360594,9878.20883277,-0.58915057,6.31858502,24.19164497,941901250,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
MICHI,Michi,4449,0.000710371963176477,0,22468.52306847,-3.67271827,-13.51143197,-0.35790016,0,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
PNUT,Peanut the Squirrel,350,0.06196101946406266,61951240.905352324,44307303.52921791,3.14950452,-4.81472838,-0.07212421,999842182.088111,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
OMFG,Omnipair,4664,0.2585028519126385,0,5880.51477816,1.08766081,-11.71910218,-21.10048907,0,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
GOAT,Goatseus Maximus,743,0.020556440085894512,20556024.413421728,18072027.25674974,2.97908028,-0.70912887,3.43196414,999979778.966054,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
CROWN,Crown by Third Time Games,1783,0.006804089044547899,1489293.999478809,4485.01912828,-0.01119917,-5.50937328,10.21530553,218882203,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
KNC,Kyber Network Crystal v2,593,0.1424609621895181,29810999.598580938,6254589.57542743,0.79264826,-3.73215014,-6.80622395,209257323.13195306,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
VCHF,VNX Swiss Franc,1271,1.2695386665519728,5166859.168364272,105292.28675549,0.10742267,-0.55082352,-1.31237021,4069871.44582,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
NEIRO,Neiro,495,0.000093540061099083,39350856.15137374,17181067.34240413,1.53189577,-5.56509496,-7.17687977,420684524780.1478,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
ALEPH,Aleph Cloud,1337,0.017132393921643976,4235478.685603696,89040.07398146,0.34243255,-1.45043938,-1.58472516,247220482.1448135,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
GNO,Gnosis,113,125.19291349831308,330447739.9533129,2524916.95711556,0.05390226,-2.87299421,-5.91017987,2639508.34531673,2026-05-15T16:58:00.000Z,2026-05-15T17:00:28.077Z
ALGO,Algorand,56,0.11309873482041632,1008037436.0981369,35771972.49645623,1.09361609,-5.74517356,-12.18469206,8912897546.544159,2026-05-15T16:59:00.000Z,2026-05-15T17:00:28.077Z
